mc,counts,ion,charge,ion2,charge2
0.97,9063531,H,1.0,,
2.04,50913,HH,1.0,,
3.03,655,HHH,1.0,,
6.01,4475192,C,2.0,,
6.52,49783,C,2.0,,
6.97,1962447,N,2.0,,
7.52,7883,N,2.0,,
7.99,7865565,O,2.0,,
9.05,15748,O,2.0,,
11.96,2864136,C,1.0,,
13.02,31862,C,1.0,,
14.02,3383553,N,1.0,,
15.03,13588,N,1.0,,
16.01,13561334,O,1.0,,
16.95,70984,HO,1.0,,
17.97,27186,O,1.0,,
18.05,809,HHO,1.0,,
18.97,203827884,F,1.0,HO,1.0
23.02,33971293,Na,1.0,,
23.98,9588,CC,1.0,,
24.99,219,CC,1.0,CC,1.0
25.95,8092,NC,1.0,,
26.96,85,NC,1.0,,
27.02,36,NC,1.0,,
28.05,6605,NN,1.0,,
28.99,92809653,Ni,2.0,NN,1.0
29.96,35466032,Ni,2.0,,
30.53,1494723,Ni,2.0,,
31.0,4891863,Ni,2.0,,
31.99,1336919,Ni,2.0,OO,1.0
32.97,1214,HOO,1.0,,
33.97,473,OO,1.0,OO,1.0
36.03,70,CCC,1.0,,
43.99,107,NNO,1.0,,
47.96,2075,OOO,1.0,,
58.0,61254318,Ni,1.0,,
58.45,6487159,Sb,2.0,,
59.01,355433,NiH,1.0,,
60.03,23407582,Ni,1.0,,
60.48,48274576,Sb,2.0,,
60.98,986517,Ni,1.0,,
61.01,135799,NiH,1.0,,
61.5,35974239,Sb,2.0,,
61.95,3234329,Ni,1.0,NiH,1.0
62.97,18740,NiH,1.0,,
64.0,807150,Ni,1.0,,
64.96,4686,NiH,1.0,,
70.02,263256,NiC,1.0,,
70.99,2924,NiC,1.0,,
71.98,100609,NiC,1.0,,
72.95,1124,NiC,1.0,,
73.05,4246,NiC,1.0,,
73.99,616646,NiO,1.0,NiC,1.0
74.98,161,NiC,1.0,,
75.97,231541,NiO,1.0,NiO,1.0
76.02,3470,NiC,1.0,,
77.01,9737,NiO,1.0,NiC,1.0
77.98,31777,NiO,1.0,,
78.04,483,NiO,1.0,,
79.97,7961,NiO,1.0,,
80.05,67,NiO,1.0,,
81.99,1662,NiCC,1.0,,
83.96,642,NiCC,1.0,,
84.99,8,NiCC,1.0,,
86.04,77,NiCC,1.0,,
88.03,29,NiCC,1.0,,
90.01,11172,NiOO,1.0,,
91.97,4325,NiOO,1.0,NiOO,1.0
93.01,175,NiOO,1.0,,
94.01,594,NiOO,1.0,,
96.04,152,NiOO,1.0,,
105.99,292,NiOOO,1.0,,
107.96,94,NiOOO,1.0,,
116.95,10463153,Sb,1.0,,
121.01,77862205,Sb,1.0,,
123.03,58022963,Sb,1.0,,
132.04,108917,NiNiO,1.0,,
133.01,67942586,Cs,1.0,,
133.97,83245,NiNiO,1.0,NiNiO,1.0
134.04,219,NiNiO,1.0,,
134.97,3527,NiNiO,1.0,NiNiO,1.0
135.97,27566,NiNiO,1.0,NiNiO,1.0
136.95,672,NiNiO,1.0,,
137.02,645,NiNiO,1.0,,
138.03,7335,NiNiO,1.0,NiNiO,1.0
138.95,78,NiNiO,1.0,,
139.02,91,NiNiO,1.0,,
139.98,303,NiNiO,1.0,,
140.02,556,NiNiO,1.0,,
140.05,552,NiNiO,1.0,,
141.04,50,NiNiO,1.0,NiNiO,1.0
142.04,160,NiNiO,1.0,NiNiO,1.0
162.05,33956,Er,1.0,,
164.03,543548,Er,1.0,,
164.97,67942590,Ho,1.0,,
166.04,11414359,Er,1.0,,
167.04,7813391,Er,1.0,,
168.01,9104299,Er,1.0,,
169.95,5061725,Er,1.0,,
