mc,counts,ion,charge,ion2,charge2
1.04,8769810,H,1.0,,
1.99,44412,HH,1.0,,
3.0,680,HHH,1.0,,
6.04,6495269,C,2.0,,
6.5,72241,C,2.0,,
6.97,12768160,N,2.0,,
7.55,51266,N,2.0,,
8.04,9798858,O,2.0,,
9.02,19624,O,2.0,,
11.96,54462929,Mg,2.0,,
12.03,4156959,C,1.0,,
12.45,6902789,Mg,2.0,,
12.98,7708316,Mg,2.0,C,1.0
14.04,19643315,N,1.0,,
15.0,78886,N,1.0,,
16.04,17497987,O,1.0,,
17.03,103744,HO,1.0,,
17.98,35073,O,1.0,,
18.01,1049,HHO,1.0,,
18.96,438271613,F,1.0,,
19.02,213,HO,1.0,,
23.99,25550,CC,1.0,,
24.04,86449076,Mg,1.0,,
24.95,10957357,Mg,1.0,CC,1.0
26.05,12239313,Mg,1.0,NC,1.0
27.03,1165,NC,1.0,NC,1.0
28.04,190188,NN,1.0,,
28.99,1516,NN,1.0,NN,1.0
31.99,211320,OO,1.0,,
33.0,2592,HOO,1.0,,
33.95,0,HHOO,1.0,,
33.99,419,OO,1.0,,
34.03,427,OO,1.0,,
36.04,166,CCC,1.0,,
43.98,4691,NNO,1.0,,
48.01,4860,OOO,1.0,,
58.04,16106472,Sn,2.0,,
58.95,26624990,Sn,2.0,,
59.54,9422848,Sn,2.0,,
59.96,35500006,Sn,2.0,,
60.95,5040128,Sn,2.0,,
62.04,6135807,Sn,2.0,,
116.03,10630283,Sn,1.0,,
118.0,17572508,Sn,1.0,,
119.01,6219085,Sn,1.0,,
120.02,23430009,Sn,1.0,,
121.97,3326474,Sn,1.0,,
123.96,4049639,Sn,1.0,,
