mc,counts,ion,charge,ion2,charge2
0.95,4658068,H,1.0,,
2.01,12812,HH,1.0,,
2.98,516868,Li,2.0,HHH,1.0
3.45,6466825,Li,2.0,,
5.96,766667,C,2.0,,
5.99,957023,Li,1.0,,
6.47,8524,C,2.0,,
7.0,1483880,N,2.0,,
7.05,11975591,Li,1.0,,
7.5,5966,N,2.0,,
7.97,231894573,O,2.0,,
9.0,464715,O,2.0,,
11.99,24375282,Mg,2.0,C,1.0
12.47,3026237,Mg,2.0,,
12.95,3359107,Mg,2.0,,
13.0,5532,C,1.0,,
13.97,2318542,N,1.0,,
15.05,9321,N,1.0,,
16.05,437536931,O,1.0,,
16.99,1148204,HO,1.0,,
18.04,1719588,O,1.0,Fe,3.0
18.66666603088379,13234870,Fe,3.0,,
19.01,2312,HO,1.0,,
19.05,317512,Fe,3.0,,
19.30333396911621,43284,Fe,3.0,,
23.96,36733773,Mg,1.0,,
24.01,406,CC,1.0,,
24.98,4655720,Mg,1.0,,
25.04,155191,V,2.0,,
25.5,51626960,V,2.0,,
26.0,5167882,Mg,1.0,,
26.03,1230,NC,1.0,,
27.03,2700324,Fe,2.0,,
27.96,42695993,Fe,2.0,NN,1.0
28.47,1024253,Fe,2.0,,
28.95,139677,Fe,2.0,,
31.45,5280120,Cu,2.0,,
31.99,124030605,OO,1.0,,
32.5,2350121,Cu,2.0,,
32.95,654528,HOO,1.0,,
33.95,248556,OO,1.0,,
34.01,252527,OO,1.0,HHOO,1.0
34.99,2617,HOO,1.0,HOO,1.0
36.03,485,OO,1.0,,
44.04,1996,NNO,1.0,,
47.98,63140928,OOO,1.0,,
49.95,77602,V,1.0,,
50.04,379590,OOO,1.0,OOO,1.0
50.98,25813469,V,1.0,,
51.96,513,OOO,1.0,OOO,1.0
52.01,237,OOO,1.0,,
54.03,1782206,Fe,1.0,,
56.02,28177457,Fe,1.0,,
57.05,676000,Fe,1.0,,
58.05,92181,Fe,1.0,,
62.98,8949345,Cu,1.0,,
65.03,3983396,Cu,1.0,CuHH,1.0
67.0,51,CuHH,1.0,,
78.95,2426631,CuO,1.0,,
80.95,1080059,CuO,1.0,,
81.01,4850,CuO,1.0,,
82.99,2172,CuO,1.0,,
83.97,279348,Sr,1.0,,
85.96,4609184,Sr,1.0,,
86.97,3352129,Sr,1.0,Hf,2.0
87.96,38456385,Sr,1.0,,
88.05,2420982,Hf,2.0,,
88.46,8659664,Hf,2.0,,
89.01,12617041,Hf,2.0,,
89.46,6378357,Hf,2.0,,
90.01,16388200,Hf,2.0,,
174.01,46555,Hf,1.0,,
176.02,1210493,Hf,1.0,,
176.95,4329832,Hf,1.0,,
177.99,6308529,Hf,1.0,,
178.96,3189194,Hf,1.0,,
179.96,8194101,Hf,1.0,,
190.04,28124,HfO,1.0,,
190.98,128,HfHO,1.0,,
191.98,731041,HfO,1.0,,
192.02,41,HfO,1.0,,
192.98,2614905,HfO,1.0,,
193.03,3734,HfHO,1.0,,
194.05,3824647,HfO,1.0,HfHO,1.0
194.98,1945407,HfO,1.0,HfHO,1.0
195.02,5228,HfO,1.0,,
196.01,4956286,HfO,1.0,HfO,1.0
196.05,9823,HfHO,1.0,,
196.98,29094,HfHO,1.0,HfO,1.0
198.02,9915,HfO,1.0,,
198.97,61,HfHO,1.0,,
