mc,counts,ion,charge,ion2,charge2
0.96,2327128,H,1.0,,
1.96,2609,HH,1.0,,
2.96,4062059,Li,2.0,,
3.46,50830634,Li,2.0,,
6.04,9182931,Li,1.0,C,2.0
6.46,25540,C,2.0,,
6.97,86153649,Li,1.0,,
7.01,39371593,N,2.0,,
7.51,158109,N,2.0,,
8.04,3192448,O,2.0,,
8.96,6391,O,2.0,,
12.03,1355855,C,1.0,,
12.98,15066,C,1.0,,
14.04,123990078,Si,2.0,N,1.0
14.52,3279590,Si,2.0,,
14.98,2402732,Si,2.0,N,1.0
15.95,5804437,O,1.0,,
17.03,6273,HO,1.0,,
17.95,11630,O,1.0,,
23.98,2363,CC,1.0,,
24.95,45,CC,1.0,,
25.02,20,CC,1.0,,
26.04,69521,NC,1.0,,
27.0,282,NC,1.0,,
27.05,767,NC,1.0,,
27.96,35116996,Si,1.0,NN,1.0
28.99,1681869,Si,1.0,NN,1.0
29.04,9251,NN,1.0,,
29.97,32,NN,1.0,,
30.02,1103193,Si,1.0,,
31.98,20890,OO,1.0,,
32.97,73,HOO,1.0,,
33.95,30,OO,1.0,,
34.01,35,OO,1.0,,
35.05,8940422,Ge,2.0,,
35.97,11949626,Ge,2.0,,
36.51,3401724,Ge,2.0,,
37.02,15918292,Ge,2.0,,
37.49,3401706,Ge,2.0,,
39.95,77048,SiC,1.0,,
40.95,856,SiC,1.0,,
40.99,3924,SiC,1.0,,
41.98,2705360,SiN,1.0,SiC,1.0
42.98,10883,SiN,1.0,SiC,1.0
43.04,137786,SiN,1.0,,
43.95,178829,SiO,1.0,,
44.02,108634,SiN,1.0,NNO,1.0
44.51,69778860,Y,2.0,,
44.97,62,NNO,1.0,,
45.02,10053,SiO,1.0,SiHO,1.0
45.97,6008,SiO,1.0,,
46.0,26,SiHO,1.0,,
46.04,368,SiO,1.0,NNO,1.0
47.99,143,OOO,1.0,,
59.99,1796,SiOO,1.0,,
61.05,91,SiOO,1.0,,
61.97,54,SiOO,1.0,,
69.98,176338,SiSiN,1.0,,
70.04,4649024,Ge,1.0,,
70.96,9677,SiSiN,1.0,SiSiN,1.0
71.0,8988,SiSiN,1.0,,
71.97,6214298,Ge,1.0,SiSiN,1.0
72.0,46,SiSiN,1.0,,
72.05,11901,SiSiN,1.0,SiSiN,1.0
72.99,1768958,Ge,1.0,SiSiN,1.0
73.03,604,SiSiN,1.0,SiSiN,1.0
74.04,8277728,Ge,1.0,SiSiN,1.0
74.96,1768903,Ge,1.0,,
88.97,41169533,Y,1.0,,
92.48,48932438,Re,2.0,,
93.53,81902963,Re,2.0,,
95.51,16267206,Ir,2.0,,
96.04,465206,Pt,2.0,,
96.46,27344594,Ir,2.0,,
96.96,19131028,Pt,2.0,,
97.54,19654379,Pt,2.0,,
98.03,14711711,Pt,2.0,,
99.05,4186744,Pt,2.0,,
105.05,273822,YO,1.0,,
107.05,540,YO,1.0,,
127.01,130835361,I,1.0,,
185.05,31316768,Re,1.0,,
186.98,52417901,Re,1.0,,
191.96,311674,Pt,1.0,,
193.98,12817800,Pt,1.0,,
194.99,13168421,Pt,1.0,,
195.97,9856855,Pt,1.0,,
198.01,2805110,Pt,1.0,,
