mc,counts,ion,charge,ion2,charge2
1.03,13154705,H,1.0,,
1.96,85304,HH,1.0,,
3.05,1628,HHH,1.0,,
5.98,6495248,C,2.0,,
6.51,72238,C,2.0,,
7.04,7464471,N,2.0,,
7.52,29981,N,2.0,,
7.99,11219185,O,2.0,,
9.0,22494,O,2.0,,
11.95,3702305,C,1.0,,
12.96,41196,C,1.0,,
13.98,13095531,N,1.0,,
15.01,52576,N,1.0,,
15.97,90085134,S,2.0,O,1.0
16.45,592853,S,2.0,,
17.01,3294866,S,2.0,HO,1.0
17.97,42819,O,1.0,HHO,1.0
18.97,371,HO,1.0,,
24.0,23775,CC,1.0,,
24.95,253,CC,1.0,,
24.98,241,CC,1.0,,
25.97,45504,NC,1.0,,
26.99,519,NC,1.0,,
27.05,185,NC,1.0,,
28.04,77311,NN,1.0,,
28.95,320,NN,1.0,,
29.03,295,NN,1.0,,
32.04,113825031,S,1.0,OO,1.0
33.01,960260,S,1.0,HOO,1.0
33.96,5021377,S,1.0,OO,1.0
35.96,204,CCC,1.0,,
43.97,3092,NNO,1.0,,
47.98,6502,OOO,1.0,,
106.99,216705381,Ag,1.0,,
108.99,201644782,Ag,1.0,,
127.05,119528623,I,1.0,,
