mc,counts,ion,charge,ion2,charge2
1.05,4575566,H,1.0,,
1.97,14457,HH,1.0,,
2.97,78,HHH,1.0,,
5.95,3388827,C,2.0,,
6.45,37694,C,2.0,,
7.03,3894516,N,2.0,,
7.5,15631,N,2.0,,
8.02,5660210,O,2.0,,
9.01,42885737,Al,3.0,O,2.0
11.99,1931640,C,1.0,,
12.96,21476,C,1.0,,
13.55,85748791,Al,2.0,,
14.0,6832466,N,1.0,,
14.96,27433,N,1.0,,
16.03,9129375,O,1.0,,
17.0,24712,HO,1.0,,
17.99,157,HHO,1.0,,
18.05,18298,O,1.0,,
19.05,205797146,F,1.0,HO,1.0
23.97,6321,CC,1.0,,
24.99,145,CC,1.0,CC,1.0
26.04,13374,NC,1.0,,
26.98,52306830,Al,1.0,NC,1.0
27.05,180,NC,1.0,,
27.51,102898531,Mn,2.0,,
27.97,265273,AlH,1.0,,
28.0,27624,NN,1.0,,
28.98,1865,AlHH,1.0,NN,1.0
29.02,124,NN,1.0,,
31.96,46944,OO,1.0,,
32.99,300,HOO,1.0,,
33.98,92,OO,1.0,,
34.05,84,OO,1.0,,
35.95,39,CCC,1.0,,
43.03,363843,AlO,1.0,,
44.01,387,NNO,1.0,,
45.01,747,AlO,1.0,AlHHO,1.0
46.51,34299511,Nb,2.0,,
48.0,647,OOO,1.0,,
55.0,62768114,Mn,1.0,,
58.96,5095,AlOO,1.0,,
60.35333206176758,53164251,Ta,3.0,,
70.0,51958,AlAlO,1.0,,
71.0,436626,MnO,1.0,,
72.01,119,AlAlO,1.0,,
73.01,874,MnO,1.0,,
87.01,6115,MnOO,1.0,,
87.99,50,MnOOH,1.0,,
90.46,85748790,Ta,2.0,,
92.47,64140111,Re,2.0,,
92.95,19207739,Nb,1.0,,
93.46,107357495,Re,2.0,,
103.0,99,MnOOO,1.0,,
181.02,26582129,Ta,1.0,,
185.05,42973863,Re,1.0,,
187.05,71929502,Re,1.0,,
212.97,4538,TaOO,1.0,,
