mc,counts,ion,charge,ion2,charge2
1.03,3115601,H,1.0,,
2.03,6014,HH,1.0,,
4.55,46710512,Be,2.0,,
5.95,769179,C,2.0,,
6.51,8575,C,2.0,,
6.99,14073420,N,2.0,,
7.48,56514,N,2.0,,
7.95,37246666,O,2.0,,
9.04,27633852,Be,1.0,O,2.0
9.95,92232,BeH,1.0,,
10.95,329,BeHH,1.0,,
11.97,446131,C,1.0,,
12.96,4981,C,1.0,,
14.01,25588022,N,1.0,,
14.97,102760,N,1.0,,
16.04,140926434,O,1.0,S,2.0
16.55,571726,S,2.0,,
17.02,124991,HO,1.0,,
17.05,3001630,S,2.0,,
17.96,597,HHO,1.0,,
18.02,146355,O,1.0,,
19.0,250,HO,1.0,,
23.95,329,CC,1.0,,
25.98,13307,NC,1.0,,
27.01,206,NC,1.0,NC,1.0
27.96,433417,NN,1.0,,
29.02,3460,NN,1.0,NN,1.0
31.52,20606356,Cu,2.0,,
32.01,133124976,S,1.0,,
32.04,3681053,OO,1.0,,
32.49,9171621,Cu,2.0,,
32.97,1132232,S,1.0,HOO,1.0
33.98,5892939,S,1.0,OO,1.0
34.04,7400,OO,1.0,,
34.96,5984787,Ge,2.0,,
34.99,53109871,Cl,1.0,,
35.02,45,HOO,1.0,HOO,1.0
35.96,7999181,Ge,2.0,,
36.45,2277132,Ge,2.0,,
36.95,27611775,Cl,1.0,Ge,2.0
37.54,2277126,Ge,2.0,,
43.98,30360,NNO,1.0,,
45.0,117,NNO,1.0,,
45.03,127,NNO,1.0,,
46.04,61,NNO,1.0,,
48.0,262739,OOO,1.0,,
49.98,1042,OOO,1.0,OOO,1.0
50.05,527,OOO,1.0,,
63.0,40404616,Cu,1.0,,
65.03,17983834,Cu,1.0,CuHH,1.0
67.05,130,CuHH,1.0,,
69.97,3052261,Ge,1.0,,
71.96,4079562,Ge,1.0,,
72.95,1161356,Ge,1.0,,
73.98,5434469,Ge,1.0,,
75.0,1161335,Ge,1.0,,
78.99,1246843,CuO,1.0,,
80.95,2496,CuO,1.0,,
81.05,554958,CuO,1.0,,
82.95,1115,CuO,1.0,,
106.03,379515,Cd,1.0,,
107.01,96784210,Ag,1.0,,
108.96,90057898,Ag,1.0,,
109.99,3649257,Cd,1.0,,
110.97,3736835,Cd,1.0,,
112.0,7035768,Cd,1.0,,
113.05,3561673,Cd,1.0,,
113.98,8378708,Cd,1.0,,
116.02,2189575,Cd,1.0,,
195.97,93407,Hg,1.0,,
197.97,4717761,Hg,1.0,,
198.99,7940799,Hg,1.0,,
199.97,10790132,Hg,1.0,,
201.02,6165803,Hg,1.0,,
201.97,13873032,Hg,1.0,,
203.98,3176309,Hg,1.0,,
