mc,counts,ion,charge,ion2,charge2
1.05,5747216,H,1.0,,
1.95,20004,HH,1.0,,
3.05,178,HHH,1.0,,
6.01,2837736,C,2.0,,
6.52,31562,C,2.0,,
7.03,1785071,N,2.0,,
7.45,7175,N,2.0,,
8.05,199320289,O,2.0,,
8.95,399458,O,2.0,,
11.97,21869003,Mg,2.0,C,1.0
12.49,2584722,Mg,2.0,,
12.97,16413,C,1.0,,
13.01,2869020,Mg,2.0,,
13.95,3432819,N,1.0,,
15.03,13790,N,1.0,,
15.96,311437945,O,1.0,,
17.04,882340,HO,1.0,,
17.96,624133,O,1.0,,
18.05,7767,HHO,1.0,,
19.03,1779,HO,1.0,,
23.96,36422061,Mg,1.0,CC,1.0
25.01,5957229,Mg,1.0,Cr,2.0
25.95,5123278,Mg,1.0,,
26.04,25554599,Cr,2.0,NC,1.0
26.52,2896465,Cr,2.0,,
26.98,731783,Cr,2.0,NC,1.0
27.48,62665506,Mn,2.0,,
27.96,4993,NN,1.0,,
29.47,74234505,Co,2.0,,
31.97,42349322,OO,1.0,,
33.03,464434,HOO,1.0,,
34.03,173541,OO,1.0,OO,1.0
34.45,22526537,Ga,2.0,,
34.95,1863,HOO,1.0,HOO,1.0
35.5,14955226,Ga,2.0,,
35.99,166,OO,1.0,,
43.99,3190,NNO,1.0,,
46.47,107706311,Nb,2.0,,
47.98,23370215,OOO,1.0,,
49.95,845175,Cr,1.0,,
50.0,46830,OOO,1.0,,
50.03,93678,OOO,1.0,OOO,1.0
51.97,16096756,Cr,1.0,OOO,1.0
52.96,1824777,Cr,1.0,,
54.04,461011,Cr,1.0,,
55.05,33839375,Mn,1.0,,
59.03,40828990,Co,1.0,,
62.03,1895,CrC,1.0,,
63.01,15,CrC,1.0,,
63.96,2859,CrN,1.0,,
64.03,35726,CrC,1.0,,
64.99,4453,CrC,1.0,CrC,1.0
65.97,54359,CrN,1.0,,
66.04,271774,CrO,1.0,CrC,1.0
66.96,220,CrN,1.0,,
66.99,6178,CrN,1.0,,
67.97,577,CrO,1.0,CrN,1.0
68.01,5156921,CrO,1.0,CrN,1.0
69.0,39423330,Ga,1.0,CrO,1.0
69.95,10336,CrO,1.0,,
69.98,147639,CrO,1.0,,
70.02,128894,GaH,1.0,,
71.03,34858103,Ga,1.0,MnO,1.0
71.97,302,CrO,1.0,,
72.02,85582,GaH,1.0,,
72.98,18178,MnO,1.0,,
73.04,679,GaHH,1.0,,
75.02,10094400,CoO,1.0,,
77.03,20209,CoO,1.0,,
87.0,5787575,MnOO,1.0,,
88.04,32200,MnOOH,1.0,,
88.96,11582,MnOO,1.0,,
88.99,11593,MnOO,1.0,,
89.99,72,MnOOH,1.0,,
90.05,66,MnOOH,1.0,,
90.96,6284721,CoOO,1.0,,
90.99,25,MnOO,1.0,,
92.95,12581,CoOO,1.0,,
93.05,57096945,Nb,1.0,CoOO,1.0
95.05,19,CoOO,1.0,,
103.05,1904011,MnOOO,1.0,,
103.98,17572,MnOOOH,1.0,,
105.02,11444,MnOOO,1.0,MnOOO,1.0
105.99,62,MnOOOH,1.0,MnOOOH,1.0
106.05,28,MnOOOH,1.0,,
107.01,2506136,CoOOO,1.0,,
108.95,15047,CoOOO,1.0,CoOOO,1.0
118.98,1067177,MnOOOO,1.0,,
119.97,7321,MnOOOOH,1.0,,
120.95,2123,MnOOOO,1.0,,
120.99,2144,MnOOOO,1.0,,
121.02,4265,MnOOOO,1.0,MnOOOO,1.0
