mc,counts,ion,charge,ion2,charge2
0.95,4575553,H,1.0,,
2.01,12075,HH,1.0,,
2.97,60,HHH,1.0,,
5.97,4518429,C,2.0,,
6.51,50255,C,2.0,,
7.04,2118060,N,2.0,,
7.49,8507,N,2.0,,
7.97,7304046,O,2.0,,
8.98,14649,O,2.0,,
11.95,2620687,C,1.0,,
13.05,29136,C,1.0,,
13.95,3416215,N,1.0,,
15.03,13719,N,1.0,,
16.03,11412572,O,1.0,,
16.96,22066,HO,1.0,,
17.95,6901581,Fe,3.0,,
17.99,22878,O,1.0,,
18.04,149,HHO,1.0,,
18.68666603088379,109116547,Fe,3.0,,
18.96,38,HO,1.0,,
19.04,2617834,Fe,3.0,,
19.37333396911621,356964,Fe,3.0,,
23.97,10351,CC,1.0,,
24.97,117,CC,1.0,,
25.0,110,CC,1.0,,
26.03,9558,NC,1.0,,
26.97,16833166,Fe,2.0,,
27.04,146,NC,1.0,NC,1.0
27.96,266143960,Fe,2.0,NN,1.0
28.51,6385000,Fe,2.0,,
28.97,870723,Fe,2.0,NN,1.0
32.0,60522,OO,1.0,,
33.04,551,HOO,1.0,,
34.0,250,OO,1.0,OO,1.0
35.97,58,CCC,1.0,,
43.99,85,NNO,1.0,,
44.99,15568,W,4.0,,
45.5,4094027,W,4.0,,
45.79,2226033,W,4.0,,
45.95,4778985,W,4.0,,
46.45,3673748,W,4.0,,
47.99,1056,OOO,1.0,,
53.98,8921564,Fe,1.0,,
56.02,141053057,Fe,1.0,,
57.04,3384052,Fe,1.0,,
57.97,461442,Fe,1.0,,
58.46,1346955,Sb,2.0,,
60.01,26388,W,3.0,,
60.54,10023334,Sb,2.0,,
60.686667938232425,6939046,W,3.0,,
61.02,3772943,W,3.0,,
61.33333206176758,8099949,W,3.0,,
61.54,7469387,Sb,2.0,,
62.01,6226688,W,3.0,,
81.01,205797089,Br,1.0,Br,1.0
84.97,74292750,Rb,1.0,,
87.03,28605820,Rb,1.0,,
90.0,12416,W,2.0,,
90.96,3261335,W,2.0,,
91.55,1773309,W,2.0,,
91.95,3806959,W,2.0,,
92.98,2926540,W,2.0,,
117.04,2641061,Sb,1.0,,
121.02,19653626,Sb,1.0,,
123.02,14645891,Sb,1.0,,
159.02,26384249,Tb,1.0,,
192.04,48,WC,1.0,,
194.01,15074,WC,1.0,WN,1.0
195.02,8305,WC,1.0,WC,1.0
195.96,298,WO,1.0,WC,1.0
196.05,30187,WC,1.0,WN,1.0
197.04,7137,WN,1.0,WC,1.0
197.97,65888,WO,1.0,WC,1.0
198.04,14833,WN,1.0,WN,1.0
198.96,153,WC,1.0,,
199.04,28551,WO,1.0,WN,1.0
200.0,61202,WO,1.0,,
200.05,11483,WN,1.0,WO,1.0
200.98,51,WN,1.0,,
201.02,70,WO,1.0,,
201.97,47065,WO,1.0,,
202.05,123,WO,1.0,,
204.02,89,WO,1.0,,
