mc,counts,ion,charge,ion2,charge2
0.98,3085134,H,1.0,,
2.01,4299,HH,1.0,,
6.03,2284972,C,2.0,,
6.49,25425,C,2.0,,
7.0,2349523,N,2.0,,
7.5,9437,N,2.0,,
7.97,71783836,O,2.0,,
9.01,143849,O,2.0,,
11.97,18392717,Mg,2.0,C,1.0
12.45,2180550,Mg,2.0,,
12.95,13209,C,1.0,,
13.04,2420417,Mg,2.0,,
13.95,4606907,N,1.0,,
15.03,18502,N,1.0,,
16.04,138045835,O,1.0,,
16.95,233942,HO,1.0,,
17.95,277623,O,1.0,HHO,1.0
18.02,1877926,Fe,3.0,,
18.706666030883788,29690490,Fe,3.0,,
18.98,154892989,F,1.0,Fe,3.0
19.38333396911621,97140,Fe,3.0,,
24.0,26067489,Mg,1.0,,
24.04,3089,CC,1.0,,
24.96,64,CC,1.0,CC,1.0
25.02,3402987,Mg,1.0,V,2.0
25.47,32972550,V,2.0,,
25.99,3671854,Mg,1.0,NC,1.0
26.97,72,NC,1.0,,
27.05,4471222,Fe,2.0,,
27.96,12260,NN,1.0,,
28.05,70691654,Fe,2.0,,
28.55,1695961,Fe,2.0,,
29.01,231330,Fe,2.0,NN,1.0
29.05,56,NN,1.0,,
32.05,13420172,OO,1.0,,
33.03,44320,HOO,1.0,,
33.95,26900,OO,1.0,,
34.03,27106,OO,1.0,HHOO,1.0
35.03,5268001,Ge,2.0,HOO,1.0
36.02,7040954,Ge,2.0,OO,1.0
36.54,2004343,Ge,2.0,,
37.01,9379290,Ge,2.0,,
37.45,2004342,Ge,2.0,,
44.02,1804,NNO,1.0,,
47.97,2557102,OOO,1.0,,
49.98,73869,V,1.0,OOO,1.0
51.01,19453788,V,1.0,,
53.98,2727450,Fe,1.0,,
55.97,43121911,Fe,1.0,,
57.03,1034548,Fe,1.0,,
57.98,4997726,Sn,2.0,Fe,1.0
59.02,8028389,Sn,2.0,,
59.49,2841326,Sn,2.0,,
60.05,10704508,Sn,2.0,,
60.95,1519777,Sn,2.0,,
62.04,1850172,Sn,2.0,,
69.98,3055354,Ge,1.0,,
71.98,4083721,Ge,1.0,,
73.04,1162519,Ge,1.0,,
73.97,6365077,Ge,1.0,Se,1.0
75.0,1162510,Ge,1.0,,
75.96,9250811,Se,1.0,,
77.02,7811795,Se,1.0,,
77.97,24154897,Se,1.0,,
80.04,50982252,Se,1.0,,
82.02,9661973,Se,1.0,,
84.99,37106040,Rb,1.0,,
86.96,14287365,Rb,1.0,,
116.0,2622611,Sn,1.0,,
117.98,4335350,Sn,1.0,,
118.97,1534305,Sn,1.0,,
120.02,5780453,Sn,1.0,,
122.01,820682,Sn,1.0,,
123.99,999083,Sn,1.0,,
203.04,15161033,Tl,1.0,,
204.98,36232360,Tl,1.0,,
