mc,counts,ion,charge,ion2,charge2
1.04,62041141,H,1.0,,
1.99,1843217,HH,1.0,,
2.98,3213602,Li,2.0,,
3.03,227376,HHH,1.0,,
3.45,40213564,Li,2.0,,
6.02,3783651,C,2.0,,
6.05,5100963,Li,1.0,,
6.48,42093,C,2.0,,
7.0,1373118,N,2.0,,
7.03,63831071,Li,1.0,,
7.53,5508,N,2.0,,
8.0,94432352,O,2.0,,
9.03,189249,O,2.0,,
12.01,2421540,C,1.0,,
12.99,26933,C,1.0,,
14.0,2288547,N,1.0,,
14.97,9202,N,1.0,,
15.95,162814410,O,1.0,,
16.96,6686727,HO,1.0,,
17.95,621587,HHO,1.0,,
18.0,326287,O,1.0,,
19.01,13421,HO,1.0,,
20.04,1222,HHO,1.0,,
24.05,9668,CC,1.0,,
24.98,110,CC,1.0,,
25.01,96,CC,1.0,,
26.04,5863,NC,1.0,,
26.98,14,NC,1.0,,
27.05,79,NC,1.0,,
27.53,63825961,Mn,2.0,,
27.98,2954,NN,1.0,,
32.02,14934383,OO,1.0,,
33.01,1272361,HOO,1.0,,
34.02,199545,HHOO,1.0,OO,1.0
34.54,48332840,Ga,2.0,,
34.95,2557,HOO,1.0,,
35.0,2538,HOO,1.0,,
35.52,32087844,Ga,2.0,,
35.97,60,OO,1.0,,
36.04,621,HHOO,1.0,HHOO,1.0
44.03,631,NNO,1.0,,
47.95,2654141,OOO,1.0,,
49.96,5313,OOO,1.0,,
49.99,10616,OOO,1.0,OOO,1.0
55.03,33189500,Mn,1.0,,
57.97,1876477,Sn,2.0,,
59.03,3101925,Sn,2.0,,
59.48,1097826,Sn,2.0,,
60.03,4135926,Sn,2.0,,
61.05,587201,Sn,2.0,,
62.03,714854,Sn,2.0,,
69.05,96665687,Ga,1.0,,
70.01,3547665,GaH,1.0,,
70.98,64175724,Ga,1.0,,
71.01,5834897,MnO,1.0,GaHH,1.0
71.96,2355286,GaH,1.0,,
73.0,181310,GaHH,1.0,,
73.03,11150,MnO,1.0,,
87.05,1241844,MnOO,1.0,,
87.96,131966,MnOOH,1.0,,
88.97,2480,MnOO,1.0,,
89.05,2486,MnOO,1.0,,
89.99,268,MnOOH,1.0,,
90.02,266,MnOOH,1.0,,
102.99,384834,MnOOO,1.0,,
103.95,30933,MnOOOH,1.0,,
104.99,2333,MnOOO,1.0,MnOOO,1.0
106.0,72,MnOOOH,1.0,,
106.04,105,MnOOOH,1.0,MnOOOH,1.0
116.04,1182185,Sn,1.0,,
117.95,1954231,Sn,1.0,,
118.95,67065,MnOOOO,1.0,,
119.0,691629,Sn,1.0,,
120.04,2611476,Sn,1.0,MnOOOOH,1.0
120.97,227,MnOOOO,1.0,MnOOOO,1.0
121.01,126,MnOOOO,1.0,,
121.05,122,MnOOOO,1.0,,
122.05,369940,Sn,1.0,,
123.98,450362,Sn,1.0,,
203.01,50837380,Tl,1.0,,
205.02,121492717,Tl,1.0,,
