mc,counts,ion,charge,ion2,charge2
0.97,9107116,H,1.0,,
1.97,43205,HH,1.0,,
3.01,596,HHH,1.0,,
5.99,2248350,C,2.0,,
6.51,25027,C,2.0,,
7.01,100537160,N,2.0,,
7.48,403767,N,2.0,,
7.99,5812532,O,2.0,,
8.98,11654,O,2.0,,
11.97,1461441,C,1.0,,
13.04,16255,C,1.0,,
14.05,201074344,N,1.0,,
15.05,807552,N,1.0,,
16.05,9082101,O,1.0,,
17.0,48931,HO,1.0,,
17.95,18195,O,1.0,,
18.0,461,HHO,1.0,,
19.02,98,HO,1.0,,
23.97,2840,CC,1.0,,
24.98,34,CC,1.0,,
25.02,37,CC,1.0,,
25.95,292883,NC,1.0,,
26.98,4418,NC,1.0,NC,1.0
28.0,20500167,NN,1.0,,
28.95,82319,NN,1.0,,
28.98,82328,NN,1.0,,
29.98,336,NN,1.0,,
32.0,44149,OO,1.0,,
32.97,634,HOO,1.0,,
34.01,87,OO,1.0,,
34.04,93,OO,1.0,,
34.99,39986274,Ge,2.0,,
36.01,53445067,Ge,2.0,,
36.46,15214278,Ge,2.0,,
37.05,71195049,Ge,2.0,,
37.52,15214281,Ge,2.0,,
43.97,313216,NNO,1.0,,
45.03,2495,NNO,1.0,NNO,1.0
45.96,633,NNO,1.0,,
48.05,676,OOO,1.0,,
65.04,292582,Ba,2.0,,
66.03,292578,Ba,2.0,,
66.96,7021952,Ba,2.0,,
67.47,19310463,Ba,2.0,,
68.01,23113998,Ba,2.0,,
68.45,32769241,Ba,2.0,,
69.02,209781580,Ba,2.0,,
70.03,26390928,Ge,1.0,,
72.03,35273728,Ge,1.0,,
73.04,10041450,Ge,1.0,,
74.02,46988746,Ge,1.0,,
75.02,10041412,Ge,1.0,,
