mc,counts,ion,charge,ion2,charge2
1.04,3490684,H,1.0,,
2.03,7712,HH,1.0,,
2.98,15,HHH,1.0,,
5.99,1149033,C,2.0,,
6.51,12791,C,2.0,,
7.0,2293504,N,2.0,,
7.45,9208,N,2.0,,
8.05,69453234,O,2.0,,
8.98,139191,O,2.0,,
12.03,654967,C,1.0,,
12.96,7286,C,1.0,,
14.05,57088408,Si,2.0,N,1.0
14.5,2733005,Si,2.0,,
14.99,1816578,Si,2.0,N,1.0
16.04,108520694,O,1.0,,
17.05,208060,HO,1.0,,
18.03,218412,O,1.0,HHO,1.0
19.04,424,HO,1.0,,
22.95,2791150,Ti,2.0,,
23.49,2546919,Ti,2.0,,
23.95,25748393,Ti,2.0,,
23.98,703,CC,1.0,,
24.52,1918924,Ti,2.0,,
24.99,1884021,Ti,2.0,,
25.99,2367,NC,1.0,,
27.02,40,NC,1.0,,
27.99,7824,NN,1.0,,
28.03,30023518,Si,1.0,,
28.97,1530524,Si,1.0,NN,1.0
29.02,39715857,Ni,2.0,NN,1.0
29.97,15176903,Ni,2.0,,
30.04,1009470,Si,1.0,,
30.48,639638,Ni,2.0,,
31.01,2093360,Ni,2.0,,
31.95,6800663,OO,1.0,,
32.03,523339,Ni,2.0,,
33.05,31001,HOO,1.0,,
33.95,13633,OO,1.0,,
34.0,13623,OO,1.0,,
34.04,160,HHOO,1.0,,
34.47,28307549,Ga,2.0,,
35.0,116,HOO,1.0,HOO,1.0
35.49,18793186,Ga,2.0,,
35.98,44,OO,1.0,,
39.01,32516960,K,1.0,,
40.03,41658,SiC,1.0,,
40.98,2339702,K,1.0,SiC,1.0
41.04,473,SiC,1.0,,
42.0,129990,SiN,1.0,SiC,1.0
42.04,20,SiC,1.0,,
42.99,515,SiN,1.0,,
43.03,6540,SiN,1.0,,
43.98,2544661,SiO,1.0,SiN,1.0
44.01,810,NNO,1.0,,
44.98,14509,SiHO,1.0,,
45.01,129497,SiO,1.0,,
45.97,757,SiHO,1.0,,
46.01,1597781,Ti,1.0,SiO,1.0
46.99,1382818,Ti,1.0,TiH,1.0
48.04,14848504,Ti,1.0,OOO,1.0
49.03,1098242,Ti,1.0,TiH,1.0
49.96,1878,OOO,1.0,,
50.0,1025737,Ti,1.0,TiH,1.0
50.98,4533,TiH,1.0,,
57.99,25815270,Ni,1.0,,
