mc,counts,ion,charge,ion2,charge2
0.97,8935282,H,1.0,,
2.04,41599,HH,1.0,,
2.97,451,HHH,1.0,,
5.96,6617812,C,2.0,,
6.45,73601,C,2.0,,
7.03,4202934,N,2.0,,
7.55,16880,N,2.0,,
8.02,282720316,O,2.0,,
8.97,566562,O,2.0,,
12.03,3639796,C,1.0,,
13.03,40502,C,1.0,,
14.01,6671325,N,1.0,,
14.95,26781,N,1.0,,
16.01,463475969,O,1.0,,
16.98,2683078,HO,1.0,,
18.03,957431,O,1.0,HHO,1.0
18.95,5362,HO,1.0,,
20.05,73,HHO,1.0,,
24.05,29596,CC,1.0,,
25.02,330,CC,1.0,,
25.05,334,CC,1.0,,
25.98,28604,NC,1.0,,
26.95,314,NC,1.0,,
27.05,110,NC,1.0,,
28.02,25077,NN,1.0,,
28.95,112,NN,1.0,,
28.98,98,NN,1.0,,
31.99,151274593,OO,1.0,,
32.97,1751459,HOO,1.0,,
33.95,319459,OO,1.0,HHOO,1.0
34.02,303140,OO,1.0,,
35.05,6993,HOO,1.0,HOO,1.0
35.96,243,CCC,1.0,HHOO,1.0
35.99,643,OO,1.0,HHOO,1.0
44.03,15140,NNO,1.0,,
44.95,49923,W,4.0,NNO,1.0
45.0,74,NNO,1.0,,
45.55,13114159,W,4.0,,
45.77,7130500,W,4.0,,
45.97,15308191,W,4.0,NNO,1.0
46.45,11767835,W,4.0,,
48.02,94799509,OOO,1.0,,
49.98,379963,OOO,1.0,OOO,1.0
50.04,189946,OOO,1.0,,
51.98,1137,OOO,1.0,OOO,1.0
58.46,2922611,Sb,2.0,,
60.02,74412,W,3.0,,
60.45,21748777,Sb,2.0,,
60.71666793823242,19573367,W,3.0,,
61.04,10642548,W,3.0,,
61.28333206176758,22847999,W,3.0,,
61.47,16207213,Sb,2.0,,
62.05,17563944,W,3.0,,
90.05,23044,W,2.0,,
91.05,6067743,W,2.0,,
91.45,3299182,W,2.0,,
91.97,7082874,W,2.0,,
93.04,5444813,W,2.0,,
116.98,5730601,Sb,1.0,,
121.04,42644651,Sb,1.0,,
122.96,31778824,Sb,1.0,,
191.95,275,WC,1.0,,
194.01,73203,WC,1.0,WN,1.0
194.95,802,WC,1.0,,
195.01,39669,WC,1.0,,
195.96,85624,WC,1.0,WC,1.0
196.02,78667,WN,1.0,WO,1.0
196.95,32991,WN,1.0,,
196.98,948,WC,1.0,,
197.02,234,WN,1.0,,
197.96,65484,WC,1.0,,
197.99,4798565,WO,1.0,WN,1.0
198.99,727,WC,1.0,,
199.05,2570817,WO,1.0,WN,1.0
199.96,54468,WN,1.0,,
200.01,9480,WO,1.0,,
200.04,5518479,WO,1.0,,
201.01,5369,WO,1.0,WN,1.0
201.96,4253282,WO,1.0,WO,1.0
203.99,8513,WO,1.0,,
209.04,74423475,Bi,1.0,,
