mc,counts,ion,charge,ion2,charge2
1.04,17703556,H,1.0,,
2.0,158906,HH,1.0,,
3.01,3415,HHH,1.0,,
6.0,2185334,C,2.0,,
6.49,24297,C,2.0,,
6.96,7005503,N,2.0,,
7.51,28130,N,2.0,,
8.0,156766122,O,2.0,,
8.97,314166,O,2.0,,
11.95,1333032,C,1.0,,
12.97,14828,C,1.0,,
13.97,13217947,N,1.0,,
14.97,53077,N,1.0,,
16.03,233979293,O,1.0,,
16.95,2041952,HO,1.0,,
17.95,68359,HHO,1.0,,
18.03,468912,O,1.0,,
18.98,221187882,F,1.0,HO,1.0
20.02,147,HHO,1.0,,
24.02,3010,CC,1.0,,
25.02,663628,V,2.0,CC,1.0
25.53,220741439,V,2.0,,
25.98,13830,NC,1.0,,
26.98,140,NC,1.0,,
27.05,59,NC,1.0,,
28.02,103360,NN,1.0,,
29.01,419,NN,1.0,,
29.05,410,NN,1.0,,
32.01,30842995,OO,1.0,,
32.98,865168,HOO,1.0,,
33.99,77178,OO,1.0,HHOO,1.0
34.04,61810,OO,1.0,,
35.03,3471,HOO,1.0,HOO,1.0
35.97,148,OO,1.0,HHOO,1.0
36.04,33,HHOO,1.0,,
43.95,40547,NNO,1.0,,
44.95,173,NNO,1.0,,
45.03,178,NNO,1.0,,
46.05,88,NNO,1.0,,
47.99,8385511,OOO,1.0,,
49.96,33591,OOO,1.0,OOO,1.0
50.02,441480,V,1.0,OOO,1.0
50.95,141274514,V,1.0,,
52.02,121,OOO,1.0,OOO,1.0
