mc,counts,ion,charge,ion2,charge2
0.97,7662932,H,1.0,,
1.96,35572,HH,1.0,,
2.96,440,HHH,1.0,,
6.03,756734,C,2.0,,
6.48,8437,C,2.0,,
6.97,3844760,N,2.0,,
7.48,15438,N,2.0,,
8.05,3422448,O,2.0,,
8.95,6858,O,2.0,,
11.96,499431,C,1.0,,
12.0,56200294,Mg,2.0,,
12.49,7122987,Mg,2.0,,
12.95,7906517,Mg,2.0,,
13.04,5564,C,1.0,,
14.0,112791201,Si,2.0,N,1.0
14.46,5399683,Si,2.0,,
15.05,3589075,Si,2.0,N,1.0
16.0,5347605,O,1.0,,
16.97,24814,HO,1.0,,
17.95,10893,O,1.0,HHO,1.0
18.99,76591183,F,1.0,HO,1.0
20.05,148586856,Ca,2.0,,
20.99,1072268,Ca,2.0,,
21.46,153192,Ca,2.0,,
22.02,32015077,Ca,2.0,,
22.54,74676376,Sc,2.0,,
23.95,90645643,Mg,1.0,,
24.04,306767,Ca,2.0,CC,1.0
24.97,11488659,Mg,1.0,,
25.97,12752433,Mg,1.0,,
26.01,2631,NC,1.0,,
26.98,38,NC,1.0,,
27.97,56166437,Si,1.0,NN,1.0
28.95,105,NN,1.0,,
28.99,2861937,Si,1.0,NN,1.0
30.05,1887554,Si,1.0,,
31.95,16924,OO,1.0,,
33.04,200,HOO,1.0,,
33.96,40,OO,1.0,,
34.0,30,OO,1.0,,
40.03,87704625,Ca,1.0,SiC,1.0
41.0,2384,SiC,1.0,SiC,1.0
41.96,1272,SiC,1.0,SiC,1.0
42.0,1042373,Ca,1.0,SiN,1.0
42.95,92029,Ca,1.0,SiN,1.0
43.0,20884,SiN,1.0,,
43.98,19238067,Ca,1.0,SiO,1.0
44.97,114903817,Sc,1.0,SiO,1.0
45.04,3924,SiHO,1.0,SiN,1.0
45.97,11252,SiO,1.0,,
46.02,934,SiO,1.0,SiHO,1.0
46.95,30,SiO,1.0,,
47.04,143,SiHO,1.0,,
47.97,144,OOO,1.0,SiO,1.0
48.04,180745,Ca,1.0,,
57.96,16888379,Sn,2.0,,
59.03,27917465,Sn,2.0,,
59.45,9880258,Sn,2.0,,
59.97,37223293,Sn,2.0,,
60.04,1988,SiOO,1.0,,
60.99,5284866,Sn,2.0,SiOO,1.0
62.01,6433695,Sn,2.0,SiOO,1.0
70.0,51950,SiSiN,1.0,,
70.95,2882,SiSiN,1.0,SiSiN,1.0
71.02,2638,SiSiN,1.0,,
71.95,1742,SiSiN,1.0,,
72.02,139,SiSiN,1.0,,
72.05,1744,SiSiN,1.0,,
72.98,198,SiSiN,1.0,SiSiN,1.0
73.99,46,SiSiN,1.0,,
116.05,8950833,Sn,1.0,,
118.0,14796269,Sn,1.0,,
119.01,5236543,Sn,1.0,,
120.0,19728349,Sn,1.0,,
122.04,2800937,Sn,1.0,,
124.0,3409856,Sn,1.0,,
