mc,counts,ion,charge,ion2,charge2
1.05,4467627,H,1.0,,
2.03,8438,HH,1.0,,
2.95,55,HHH,1.0,,
5.99,4411861,C,2.0,,
6.53,49048,C,2.0,,
7.03,11007659,N,2.0,,
7.53,44196,N,2.0,,
8.01,5794576,O,2.0,,
9.02,11622,O,2.0,,
12.0,2867726,C,1.0,,
12.99,31891,C,1.0,,
14.0,20013962,N,1.0,,
14.97,80385,N,1.0,,
16.01,11143433,O,1.0,,
16.05,190896234,S,2.0,,
16.52,1607554,S,2.0,,
17.03,8466964,S,2.0,HO,1.0
17.95,22329,O,1.0,,
18.02,205,HHO,1.0,,
19.03,49,HO,1.0,,
23.96,11790,CC,1.0,,
24.96,266,CC,1.0,CC,1.0
25.99,53472,NC,1.0,,
26.95,206,NC,1.0,,
27.04,575,NC,1.0,,
28.01,236941,NN,1.0,,
28.96,1889,NN,1.0,NN,1.0
32.02,381164070,S,1.0,Zn,2.0
33.0,38809272,Zn,2.0,S,1.0
33.52,5309364,Zn,2.0,,
33.97,130,OO,1.0,,
34.01,38411610,Zn,2.0,S,1.0
34.99,776987,Zn,2.0,,
35.04,22885211,Ge,2.0,,
35.96,93,CCC,1.0,,
36.05,30588047,Ge,2.0,,
36.47,8707557,Ge,2.0,,
37.02,40746885,Ge,2.0,,
37.46,8707551,Ge,2.0,,
43.97,4250,NNO,1.0,,
48.0,1149,OOO,1.0,,
64.03,108509427,Zn,1.0,,
66.03,62292470,Zn,1.0,,
66.99,9154089,Zn,1.0,,
67.96,41974843,Zn,1.0,,
69.95,12358031,Ge,1.0,,
70.05,1339628,Zn,1.0,,
72.04,16517571,Ge,1.0,,
73.02,4702075,Ge,1.0,,
74.04,22003312,Ge,1.0,,
75.04,4702080,Ge,1.0,,
128.04,7960100,ZnZn,1.0,,
129.96,4569703,ZnZn,1.0,,
130.05,4569679,ZnZn,1.0,,
130.95,671555,ZnZn,1.0,,
131.05,671539,ZnZn,1.0,,
131.98,8781751,ZnZn,1.0,ZnZn,1.0
133.04,771021,ZnZn,1.0,ZnZn,1.0
133.96,1964227,ZnZn,1.0,ZnZn,1.0
134.02,1824344,ZnZn,1.0,ZnZn,1.0
134.95,259786,ZnZn,1.0,,
134.99,259770,ZnZn,1.0,,
135.99,56400,ZnZn,1.0,,
136.05,1247558,ZnZn,1.0,ZnZn,1.0
136.96,8299,ZnZn,1.0,,
136.99,8279,ZnZn,1.0,,
137.95,38020,ZnZn,1.0,,
137.99,38011,ZnZn,1.0,,
140.04,1213,ZnZn,1.0,,
