mc,counts,ion,charge,ion2,charge2
0.96,21924550,H,1.0,,
2.02,216645,HH,1.0,,
3.0,6706,HHH,1.0,,
6.05,2165079,C,2.0,,
6.47,24078,C,2.0,,
7.01,7857339,N,2.0,,
7.46,31549,N,2.0,,
7.99,235401472,O,2.0,,
9.0,471752,O,2.0,,
12.0,1364011,C,1.0,,
13.0,15182,C,1.0,,
13.97,13095559,N,1.0,,
14.99,52584,N,1.0,,
15.97,452695172,O,1.0,,
17.03,6150795,HO,1.0,,
17.98,189947,HHO,1.0,,
18.05,907220,O,1.0,,
19.03,12312,HO,1.0,,
19.99,383,HHO,1.0,,
23.96,2514,CC,1.0,,
24.96,26,CC,1.0,,
25.0,31,CC,1.0,,
26.01,13569,NC,1.0,,
26.99,205,NC,1.0,NC,1.0
28.04,82131,NN,1.0,,
28.96,346,NN,1.0,,
29.01,344,NN,1.0,,
31.48,50800067,Cu,2.0,,
32.05,127000669,OO,1.0,,
32.55,22610429,Cu,2.0,,
33.04,3654332,HOO,1.0,,
33.95,254510,OO,1.0,,
34.04,383891,OO,1.0,HHOO,1.0
34.95,7318,HOO,1.0,,
35.05,7307,HOO,1.0,,
36.0,757,OO,1.0,HHOO,1.0
36.04,259,HHOO,1.0,,
44.0,49279,NNO,1.0,,
44.96,199,NNO,1.0,,
45.05,184,NNO,1.0,,
45.95,117,NNO,1.0,,
48.01,71773711,OOO,1.0,,
50.0,143840,OOO,1.0,,
50.05,287673,OOO,1.0,OOO,1.0
52.05,851,OOO,1.0,OOO,1.0
62.98,75820982,Cu,1.0,,
64.98,23129,CuHH,1.0,,
65.01,33746897,Cu,1.0,,
67.04,10288,CuHH,1.0,,
79.01,14503023,CuO,1.0,,
80.97,6455095,CuO,1.0,,
81.0,29055,CuO,1.0,,
82.96,12936,CuO,1.0,,
117.55,766974,U,2.0,,
118.97,108800922,U,2.0,,
234.95,429520,U,1.0,,
238.0,60928509,U,1.0,,
