mc,counts,ion,charge,ion2,charge2
0.97,1166427,H,1.0,,
1.97,800,HH,1.0,,
2.99,1146195,Li,2.0,,
3.55,14342903,Li,2.0,,
5.97,1848709,Li,1.0,,
6.03,2303742,C,2.0,,
6.48,25632,C,2.0,,
6.99,23133714,Li,1.0,,
7.05,1114733,N,2.0,,
7.47,4481,N,2.0,,
7.99,137147045,O,2.0,,
8.97,274828,O,2.0,,
9.02,8743847,Al,3.0,,
11.96,1267062,C,1.0,,
13.04,14075,C,1.0,,
13.51,24982404,Al,2.0,,
13.98,1741768,N,1.0,,
15.0,6994,N,1.0,,
15.97,204697090,O,1.0,,
16.99,151329,HO,1.0,,
17.96,579582,Fe,3.0,,
18.0,410221,O,1.0,,
18.03,233,HHO,1.0,,
18.71666603088379,9163549,Fe,3.0,,
19.04,112640969,F,1.0,Fe,3.0
19.37333396911621,29988,Fe,3.0,,
24.02,2910,CC,1.0,,
24.99,52,CC,1.0,CC,1.0
25.97,2608,NC,1.0,,
26.96,14939487,Al,1.0,Fe,2.0
27.95,1349,NN,1.0,,
28.02,22926952,Fe,2.0,AlH,1.0
28.51,549622,Fe,2.0,,
28.96,46923200,Ni,2.0,,
29.01,74960,Fe,2.0,AlHH,1.0
29.46,24982398,Co,2.0,,
30.0,17931134,Ni,2.0,,
30.47,755705,Ni,2.0,,
31.01,2473268,Ni,2.0,,
32.04,28945681,OO,1.0,Ni,2.0
33.02,41713,HOO,1.0,,
33.97,56827,OO,1.0,HHOO,1.0
34.04,56765,OO,1.0,,
34.97,81,HOO,1.0,,
35.01,68,HOO,1.0,,
35.99,87,OO,1.0,,
42.99,2304823,AlO,1.0,,
44.04,542,NNO,1.0,,
45.01,4620,AlO,1.0,,
48.03,8166953,OOO,1.0,,
49.95,16391,OOO,1.0,,
50.02,32726,OOO,1.0,OOO,1.0
51.99,69,OOO,1.0,OOO,1.0
52.05,23,OOO,1.0,,
53.97,941829,Fe,1.0,,
55.96,14890763,Fe,1.0,,
56.97,357239,Fe,1.0,,
57.97,26277008,Ni,1.0,,
58.02,48707,Fe,1.0,,
58.95,15008287,Co,1.0,AlOO,1.0
59.01,33144,NiH,1.0,,
59.96,10041417,Ni,1.0,,
60.95,437413,Ni,1.0,NiH,1.0
61.01,1535,AlOO,1.0,,
61.97,1385576,Ni,1.0,NiH,1.0
62.98,1755,NiH,1.0,,
64.03,346252,Ni,1.0,,
64.99,447,NiH,1.0,,
65.02,24978,Ba,2.0,,
65.96,24986,Ba,2.0,,
67.02,599584,Ba,2.0,,
67.46,1648836,Ba,2.0,,
67.95,1973620,Ba,2.0,,
68.48,2798029,Ba,2.0,,
69.0,17912387,Ba,2.0,,
69.98,70031,NiC,1.0,,
70.05,81092,AlAlO,1.0,,
70.97,775,NiC,1.0,,
71.96,26935,NiC,1.0,AlAlO,1.0
73.01,1428,NiC,1.0,NiC,1.0
73.96,4329034,NiO,1.0,,
74.03,3672,NiC,1.0,,
74.96,48,NiC,1.0,,
75.05,3313188,CoO,1.0,,
75.98,9604,NiO,1.0,NiC,1.0
76.05,1654277,NiO,1.0,,
76.96,6649,CoO,1.0,,
77.01,69706,NiO,1.0,,
77.95,228193,NiO,1.0,,
78.0,3300,NiO,1.0,,
78.96,150,NiO,1.0,,
79.99,443,NiO,1.0,,
80.02,57043,NiO,1.0,,
82.03,282,NiCC,1.0,NiO,1.0
84.0,149937,Sr,1.0,NiCC,1.0
85.04,9018642,Rb,1.0,,
86.03,2473242,Sr,1.0,,
86.95,3472528,Rb,1.0,,
87.05,1748787,Sr,1.0,,
87.98,20635486,Sr,1.0,,
90.0,1638119,NiOO,1.0,,
91.0,768333,CoOO,1.0,,
91.97,3281,NiOO,1.0,,
92.01,625992,NiOO,1.0,,
92.04,3294,NiOO,1.0,,
92.99,29433,NiOO,1.0,CoOO,1.0
93.96,1248,NiOO,1.0,,
94.0,1253,NiOO,1.0,,
94.03,86341,NiOO,1.0,,
94.99,62,NiOO,1.0,,
95.04,61,NiOO,1.0,,
95.98,167,NiOO,1.0,,
96.03,21764,NiOO,1.0,NiOO,1.0
98.04,93,NiOO,1.0,NiOO,1.0
105.99,472285,NiOOO,1.0,,
107.02,215524,CoOOO,1.0,,
107.98,928,NiOOO,1.0,,
108.05,182366,NiOOO,1.0,NiOOO,1.0
108.95,422,CoOOO,1.0,,
109.02,422,CoOOO,1.0,,
109.05,8020,NiOOO,1.0,CoOOO,1.0
110.0,25612,NiOOO,1.0,NiOOO,1.0
110.04,354,NiOOO,1.0,,
111.95,6222,NiOOO,1.0,,
112.03,155,NiOOO,1.0,NiOOO,1.0
132.02,393402,NiNiO,1.0,,
133.95,151122,NiNiO,1.0,NiNiO,1.0
134.0,150327,NiNiO,1.0,,
134.98,6327,NiNiO,1.0,,
135.01,6332,NiNiO,1.0,,
135.97,291,NiNiO,1.0,,
136.01,99210,NiNiO,1.0,NiNiO,1.0
137.01,2409,NiNiO,1.0,,
137.04,2429,NiNiO,1.0,,
137.95,7921,NiNiO,1.0,,
137.98,13414,NiNiO,1.0,NiNiO,1.0
138.05,5187,NiNiO,1.0,,
138.98,343,NiNiO,1.0,,
139.05,312,NiNiO,1.0,,
139.96,5042,NiNiO,1.0,NiNiO,1.0
140.95,80,NiNiO,1.0,,
141.05,24982475,Pr,1.0,NiNiO,1.0
141.99,529,NiNiO,1.0,NiNiO,1.0
143.97,83,NiNiO,1.0,,
159.01,131157630,Tb,1.0,,
