mc,counts,ion,charge,ion2,charge2
1.01,96536628,H,1.0,,
2.04,6431657,HH,1.0,,
2.97,696027,HHH,1.0,,
5.98,769173,C,2.0,,
6.53,8561,C,2.0,,
7.02,1163071,N,2.0,,
7.53,4658,N,2.0,,
7.98,60694988,O,2.0,,
8.96,121637,O,2.0,,
11.96,461487,C,1.0,,
13.05,5147,C,1.0,,
13.97,88460388,Si,2.0,N,1.0
14.53,4390792,Si,2.0,,
14.96,9331,N,1.0,,
15.0,2896041,Si,2.0,,
16.0,96341226,O,1.0,,
17.0,5239696,HO,1.0,,
18.04,958932,HHO,1.0,O,1.0
18.98,10491,HO,1.0,,
20.05,1532,HHO,1.0,,
23.01,31140358,Na,1.0,,
24.02,268,CC,1.0,,
26.01,1180,NC,1.0,,
27.47,93421055,Mn,2.0,,
28.01,49100306,Si,1.0,NN,1.0
29.01,2502739,Si,1.0,,
30.03,1650749,Si,1.0,,
32.02,5229101,OO,1.0,,
32.98,888728,HOO,1.0,,
34.03,117634,HHOO,1.0,OO,1.0
34.99,3589,HOO,1.0,HOO,1.0
35.95,235,HHOO,1.0,OO,1.0
36.03,182,HHOO,1.0,,
40.04,37331,SiC,1.0,,
40.95,1894,SiC,1.0,,
41.04,425,SiC,1.0,,
41.95,104448,SiN,1.0,SiC,1.0
42.05,1261,SiC,1.0,,
43.02,5722,SiN,1.0,SiN,1.0
43.98,421,NNO,1.0,SiN,1.0
44.02,5496748,SiO,1.0,SiN,1.0
44.99,280026,SiO,1.0,,
45.03,524432,SiHO,1.0,,
45.95,105871,SiHHO,1.0,,
46.0,37753,SiHO,1.0,SiO,1.0
46.04,184700,SiO,1.0,,
46.95,24636,SiHO,1.0,SiHHO,1.0
47.97,713465,OOO,1.0,SiHHO,1.0
48.03,255,SiHHO,1.0,SiHO,1.0
48.98,8,SiHO,1.0,,
49.95,2841,OOO,1.0,OOO,1.0
50.04,1419,OOO,1.0,,
55.05,48578949,Mn,1.0,,
60.02,475777,SiOO,1.0,,
60.98,24270,SiOO,1.0,,
61.96,945,SiOO,1.0,,
62.03,16941,SiOO,1.0,SiOO,1.0
62.97,50,SiOO,1.0,,
63.04,68,SiOO,1.0,,
64.04,75,SiOO,1.0,SiOO,1.0
70.04,11301,SiSiN,1.0,,
70.96,6084770,MnO,1.0,SiSiN,1.0
70.99,1107,SiSiN,1.0,SiSiN,1.0
71.97,777,SiSiN,1.0,SiSiN,1.0
73.01,12192,MnO,1.0,,
84.98,126468742,Rb,1.0,,
86.95,49211743,Rb,1.0,MnOO,1.0
87.99,84206,MnOOH,1.0,,
88.97,1022,MnOO,1.0,,
89.03,1040,MnOO,1.0,,
89.98,352,MnOOH,1.0,MnOOH,1.0
96.0,124574,Pt,2.0,,
96.99,5122589,Pt,2.0,,
97.54,5262731,Pt,2.0,,
98.04,3939244,Pt,2.0,,
99.02,1121046,Pt,2.0,,
103.03,79357,MnOOO,1.0,,
103.96,18882,MnOOOH,1.0,SiSiOOO,1.0
104.97,391,SiSiOOO,1.0,,
105.02,861,SiSiOOO,1.0,MnOOO,1.0
105.95,12,MnOOOH,1.0,,
105.99,299,SiSiOOO,1.0,MnOOOH,1.0
106.03,332,SiSiOOO,1.0,SiSiOOO,1.0
118.96,14565,MnOOOO,1.0,,
120.0,2064,MnOOOOH,1.0,,
120.97,24,MnOOOO,1.0,,
121.02,110,MnOOOO,1.0,MnOOOO,1.0
136.03,171,SiSiOOOOO,1.0,,
138.04,23365,La,1.0,,
138.98,23331898,La,1.0,,
140.99,81743418,Pr,1.0,,
192.04,75988,Pt,1.0,,
194.05,3124797,Pt,1.0,,
195.05,3210270,Pt,1.0,,
195.99,2402935,Pt,1.0,,
197.96,683842,Pt,1.0,,
