mc,counts,ion,charge,ion2,charge2
1.01,5747203,H,1.0,,
1.98,14433,HH,1.0,,
3.02,161,HHH,1.0,,
6.01,2837726,C,2.0,,
6.55,31564,C,2.0,,
6.95,39858794,N,2.0,,
7.46,160088,N,2.0,,
8.02,68614366,O,2.0,,
8.95,137513,O,2.0,,
11.97,14395462,Mg,2.0,C,1.0
12.49,1590732,Mg,2.0,,
12.96,1765704,Mg,2.0,,
13.05,20504,C,1.0,,
13.97,79717616,N,1.0,,
15.04,320150,N,1.0,,
15.98,27201654,S,2.0,,
16.03,102409498,O,1.0,,
16.47,229070,S,2.0,,
17.01,414482,HO,1.0,,
17.05,1202605,S,2.0,,
17.96,207313,O,1.0,HHO,1.0
18.98,835,HO,1.0,,
19.97,74293441,Ca,2.0,,
20.96,536124,Ca,2.0,,
21.5,76580,Ca,2.0,,
21.98,16007549,Ca,2.0,,
23.98,157384,Ca,2.0,CC,1.0
24.04,22819873,Mg,1.0,,
25.0,46,CC,1.0,,
25.05,2892300,Mg,1.0,CC,1.0
26.02,3334662,Mg,1.0,NC,1.0
26.98,509,NC,1.0,,
27.04,1386,NC,1.0,,
28.02,4117251,NN,1.0,,
28.97,33082,NN,1.0,NN,1.0
30.03,70,NN,1.0,,
31.48,21648893,Cu,2.0,,
31.97,56577391,S,1.0,OO,1.0
32.49,9635627,Cu,2.0,,
32.97,424207,S,1.0,,
33.03,46608,HOO,1.0,,
33.97,2239882,S,1.0,OO,1.0
34.0,12428,OO,1.0,,
34.46,5178556,Ga,2.0,,
34.96,104,HOO,1.0,,
35.02,69,HOO,1.0,,
35.48,3437990,Ga,2.0,,
36.04,26,OO,1.0,,
37.52,53024637,As,2.0,,
39.99,40861394,Ca,1.0,,
42.04,294866,Ca,1.0,,
42.95,42138,Ca,1.0,,
44.03,9204379,Ca,1.0,NNO,1.0
44.96,1587,NNO,1.0,,
45.01,1625,NNO,1.0,,
46.04,803,NNO,1.0,,
47.98,744739,OOO,1.0,Ca,1.0
49.95,1333,OOO,1.0,,
50.01,1330,OOO,1.0,,
50.05,1310,OOO,1.0,,
58.53,711706,Sb,2.0,,
60.46,5296338,Sb,2.0,,
61.48,3946819,Sb,2.0,,
62.98,36693044,Cu,1.0,,
64.98,1082,CuHH,1.0,,
65.01,16331590,Cu,1.0,,
67.02,475,CuHH,1.0,,
69.02,9415497,Ga,1.0,,
70.0,35060,GaH,1.0,,
70.99,6250882,Ga,1.0,,
71.03,280,GaHH,1.0,,
72.01,23283,GaH,1.0,,
72.95,172,GaHH,1.0,,
73.98,1033991,Se,1.0,,
75.0,32345044,As,1.0,,
76.02,10339804,Se,1.0,,
77.02,8731404,Se,1.0,,
77.97,26998385,Se,1.0,,
79.01,2169949,CuO,1.0,,
79.97,56983809,Se,1.0,,
80.99,970164,CuO,1.0,CuO,1.0
81.95,10799346,Se,1.0,,
83.01,1938,CuO,1.0,,
84.05,187998,Sr,1.0,,
86.03,3101940,Sr,1.0,,
86.98,2193301,Sr,1.0,,
87.98,25880855,Sr,1.0,,
95.95,153186,Pt,2.0,,
96.95,6299621,Pt,2.0,,
97.53,6471957,Pt,2.0,,
97.99,4844390,Pt,2.0,,
99.01,1378638,Pt,2.0,,
117.05,1206308,Sb,1.0,,
120.97,8976846,Sb,1.0,,
122.99,6689536,Sb,1.0,,
135.99,114883,Ce,1.0,,
137.97,172331,Ce,1.0,,
139.95,50837347,Ce,1.0,,
141.98,6376212,Ce,1.0,,
150.02,1227618,AsAs,1.0,,
192.05,101095,Pt,1.0,,
194.04,4157743,Pt,1.0,,
195.01,4271498,Pt,1.0,,
196.03,3197293,Pt,1.0,,
198.03,909906,Pt,1.0,,
225.02,138988,AsAsAs,1.0,,
299.95,10385,AsAsAsAs,1.0,,
