mc,counts,ion,charge,ion2,charge2
0.99,11169105,H,1.0,,
2.04,63256,HH,1.0,,
2.95,924,HHH,1.0,,
6.05,5514831,C,2.0,,
6.48,61342,C,2.0,,
7.01,4469778,N,2.0,,
7.52,17960,N,2.0,,
8.02,108626662,O,2.0,,
8.96,217689,O,2.0,,
11.96,3474355,C,1.0,,
13.05,38638,C,1.0,,
13.99,6671327,N,1.0,,
14.99,26796,N,1.0,,
15.96,217253319,O,1.0,,
16.98,1264514,HO,1.0,,
17.96,453635,O,1.0,HHO,1.0
19.01,2543,HO,1.0,,
20.0,32,HHO,1.0,,
24.03,17999,CC,1.0,,
24.99,211,CC,1.0,,
25.05,193,CC,1.0,,
26.04,24881,NC,1.0,,
27.01,372,NC,1.0,NC,1.0
27.95,21927,NN,1.0,,
29.05,160,NN,1.0,NN,1.0
29.49,33490563,Co,2.0,,
32.01,25926188,OO,1.0,,
32.96,439210,HOO,1.0,,
33.96,5252,HHOO,1.0,,
34.04,103914,OO,1.0,OO,1.0
34.49,13284377,Ga,2.0,,
34.96,1774,HOO,1.0,HOO,1.0
35.04,152315110,Cl,1.0,,
35.51,8819401,Ga,2.0,,
36.01,113,CCC,1.0,,
36.05,89,OO,1.0,,
36.97,48628285,Cl,1.0,,
44.02,9197,NNO,1.0,,
44.98,88,NNO,1.0,NNO,1.0
47.99,9357082,OOO,1.0,,
49.97,37537,OOO,1.0,OOO,1.0
50.01,18755,OOO,1.0,,
51.96,114,OOO,1.0,OOO,1.0
59.05,17415098,Co,1.0,,
68.97,20127833,Ga,1.0,,
70.05,120332,GaH,1.0,,
71.01,2043,GaHH,1.0,,
71.05,13362743,Ga,1.0,,
72.04,79874,GaH,1.0,,
73.01,1363,GaHH,1.0,,
75.02,4099111,CoO,1.0,,
76.99,8208,CoO,1.0,,
90.98,1505148,CoOO,1.0,,
92.99,3015,CoOO,1.0,,
93.04,3024,CoOO,1.0,,
98.46,20764138,Au,2.0,,
106.95,431783,CoOOO,1.0,,
107.05,17348109,Ag,1.0,,
108.99,866,CoOOO,1.0,,
109.04,16144190,Ag,1.0,CoOOO,1.0
133.05,66981126,Cs,1.0,,
138.01,66992,La,1.0,,
139.01,66914162,La,1.0,,
197.03,33490582,Au,1.0,,
198.99,3882,AuHH,1.0,,
210.95,97553,AuN,1.0,,
211.98,389,AuN,1.0,,
225.0,1344,AuNN,1.0,,
