mc,counts,ion,charge,ion2,charge2
0.95,6797662,H,1.0,,
2.02,28638,HH,1.0,,
3.05,218,HHH,1.0,,
6.01,3356398,C,2.0,,
6.55,37326,C,2.0,,
7.02,5379819,N,2.0,,
7.48,21608,N,2.0,,
7.95,129906336,O,2.0,,
8.97,260317,O,2.0,,
11.95,2181656,C,1.0,,
13.0,24267,C,1.0,,
14.02,10150624,N,1.0,,
15.03,40764,N,1.0,,
15.97,236193336,O,1.0,,
17.03,995000,HO,1.0,,
18.0,480903,O,1.0,HHO,1.0
19.05,1980,HO,1.0,,
23.96,6489,CC,1.0,,
24.95,59,CC,1.0,,
24.98,74,CC,1.0,,
26.0,23991,NC,1.0,,
26.95,281,NC,1.0,,
27.02,99,NC,1.0,,
27.98,66731,NN,1.0,,
28.99,552,NN,1.0,NN,1.0
31.45,50150691,Cu,2.0,,
32.01,34572395,OO,1.0,,
32.55,22321400,Cu,2.0,,
32.99,255769,HOO,1.0,,
33.99,138565,OO,1.0,OO,1.0
34.03,2653,HHOO,1.0,,
35.03,1040,HOO,1.0,HOO,1.0
36.05,173,OO,1.0,CCC,1.0
44.05,15426,NNO,1.0,,
45.02,19401,W,4.0,NNO,1.0
45.51,5062837,W,4.0,,
45.8,2752802,W,4.0,,
45.96,39,NNO,1.0,,
46.02,5909872,W,4.0,,
46.46,4543090,W,4.0,,
47.99,7841655,OOO,1.0,,
49.95,15720,OOO,1.0,,
50.01,31415,OOO,1.0,OOO,1.0
51.95,29,OOO,1.0,OOO,1.0
52.03,29,OOO,1.0,,
57.97,5548643,Sn,2.0,,
58.51,1889191,Sb,2.0,,
58.95,9172229,Sn,2.0,,
59.5,3246153,Sn,2.0,,
59.96,12229685,Sn,2.0,,
60.0,37729,W,3.0,,
60.55,14058452,Sb,2.0,,
60.64666793823242,9927162,W,3.0,,
61.02,7133982,W,3.0,Sn,2.0
61.32333206176758,11587998,W,3.0,,
61.48,10476375,Sb,2.0,,
62.0,8908019,W,3.0,,
62.04,2113772,Sn,2.0,,
63.03,78360446,Cu,1.0,,
64.99,34877206,Cu,1.0,,
65.04,2378,CuHH,1.0,,
67.05,1045,CuHH,1.0,,
73.96,1358854,Se,1.0,,
76.05,13588530,Se,1.0,,
76.99,11474736,Se,1.0,,
78.0,35481114,Se,1.0,,
79.0,7820372,CuO,1.0,,
79.96,74887811,Se,1.0,,
80.97,15677,CuO,1.0,,
81.0,3480731,CuO,1.0,,
82.05,14192458,Se,1.0,,
82.97,6973,CuO,1.0,,
84.95,27252525,Rb,1.0,,
86.95,10493356,Rb,1.0,,
89.95,18871,W,2.0,,
91.04,4963568,W,2.0,,
91.46,2698840,W,2.0,,
91.99,5793984,W,2.0,,
93.02,4454001,W,2.0,,
116.05,2940784,Sn,1.0,,
117.05,2906431,Sb,1.0,,
117.96,4861289,Sn,1.0,,
119.02,1720478,Sn,1.0,,
119.97,6481717,Sn,1.0,,
120.95,21628382,Sb,1.0,,
122.04,920238,Sn,1.0,,
122.97,16117489,Sb,1.0,,
124.01,1120291,Sn,1.0,,
133.03,37745893,Cs,1.0,,
192.04,84,WC,1.0,,
193.95,23481,WC,1.0,,
194.02,220,WN,1.0,,
195.05,13004,WC,1.0,WC,1.0
195.95,129,WC,1.0,,
195.98,32922,WC,1.0,WO,1.0
196.03,59609,WN,1.0,,
197.03,32932,WN,1.0,WC,1.0
197.96,1453207,WO,1.0,WN,1.0
197.99,21063,WC,1.0,,
198.04,69585,WN,1.0,,
198.97,790294,WO,1.0,WC,1.0
199.05,272,WN,1.0,,
199.97,56421,WN,1.0,WO,1.0
200.04,1696158,WO,1.0,,
201.04,1806,WO,1.0,WN,1.0
201.99,1303900,WO,1.0,,
202.05,3397,WO,1.0,,
203.99,2613,WO,1.0,,
