mc,counts,ion,charge,ion2,charge2
1.02,21525913,H,1.0,,
2.0,202312,HH,1.0,,
2.97,8314,HHH,1.0,,
6.03,6377159,C,2.0,,
6.54,70934,C,2.0,,
6.99,8614487,N,2.0,,
7.48,34586,N,2.0,,
7.99,12988264,O,2.0,,
9.0,26047,O,2.0,,
12.02,3188574,C,1.0,,
12.99,35456,C,1.0,,
13.96,12857470,N,1.0,,
15.02,51634,N,1.0,,
16.0,23615026,O,1.0,,
17.05,257736,HO,1.0,,
17.95,10403,HHO,1.0,,
18.01,47318,O,1.0,,
18.99,521,HO,1.0,,
20.03,15,HHO,1.0,,
24.0,17180,CC,1.0,,
24.96,403,CC,1.0,CC,1.0
26.02,43881,NC,1.0,,
27.03,663,NC,1.0,NC,1.0
28.04,116419,NN,1.0,,
29.02,950,NN,1.0,NN,1.0
31.52,16377331,Cu,2.0,,
32.05,345594,OO,1.0,,
32.49,7289335,Cu,2.0,,
33.01,7618,HOO,1.0,,
33.96,696,OO,1.0,,
34.02,931,OO,1.0,HHOO,1.0
36.03,168,CCC,1.0,,
44.05,3477,NNO,1.0,,
46.45,258181820,Nb,2.0,,
47.96,10444,OOO,1.0,,
49.99,11,OOO,1.0,OOO,1.0
50.03,39,OOO,1.0,,
63.0,29776967,Cu,1.0,,
64.95,13253339,Cu,1.0,,
64.99,9308,CuHH,1.0,,
66.97,4137,CuHH,1.0,,
74.01,3098172,Se,1.0,,
76.04,30981821,Se,1.0,,
76.98,26162412,Se,1.0,,
77.95,80896991,Se,1.0,,
79.02,495197,CuO,1.0,,
79.95,170744251,Se,1.0,,
80.96,221414,CuO,1.0,CuO,1.0
81.95,32358802,Se,1.0,,
83.02,448,CuO,1.0,,
93.02,170400011,Nb,1.0,,
