mc,counts,ion,charge,ion2,charge2
1.03,21723378,H,1.0,,
2.03,285814,HH,1.0,,
2.99,9542,HHH,1.0,,
5.97,6435661,C,2.0,,
6.55,71572,C,2.0,,
7.04,3243845,N,2.0,,
7.46,13030,N,2.0,,
8.03,216989929,O,2.0,,
8.99,434850,O,2.0,,
12.05,23959161,Mg,2.0,C,1.0
12.53,2555393,Mg,2.0,,
12.95,2878723,Mg,2.0,C,1.0
14.02,6487702,N,1.0,,
15.04,26039,N,1.0,,
15.97,323865568,O,1.0,,
17.01,3864560,HO,1.0,,
17.97,649028,O,1.0,,
18.05,118247,HHO,1.0,,
18.99,7745,HO,1.0,,
19.96,239,HHO,1.0,,
23.0,150317572,Na,1.0,,
24.01,39559190,Mg,1.0,CC,1.0
24.96,276,CC,1.0,,
25.05,5010876,Mg,1.0,CC,1.0
25.99,20002,NC,1.0,,
26.04,5561750,Mg,1.0,,
26.96,304,NC,1.0,NC,1.0
28.05,18352,NN,1.0,,
28.97,168,NN,1.0,NN,1.0
29.49,100211729,Co,2.0,,
31.97,53183094,OO,1.0,,
32.97,1582000,HOO,1.0,,
34.02,275365,OO,1.0,OO,1.0
34.97,3182,HOO,1.0,,
35.05,3162,HOO,1.0,,
35.96,115,HHOO,1.0,,
36.0,215,OO,1.0,,
36.05,275,CCC,1.0,HHOO,1.0
44.02,8376,NNO,1.0,,
45.02,74,NNO,1.0,NNO,1.0
47.98,27628762,OOO,1.0,,
49.97,55359,OOO,1.0,,
50.01,55380,OOO,1.0,,
50.05,55364,OOO,1.0,,
51.97,111,OOO,1.0,,
52.0,105,OOO,1.0,,
52.04,130,OOO,1.0,,
58.45,2507808,Sb,2.0,,
58.97,65137609,Co,1.0,,
60.47,18661921,Sb,2.0,,
61.48,13906889,Sb,2.0,,
74.96,21484388,CoO,1.0,,
77.03,43069,CoO,1.0,,
90.97,8549007,CoOO,1.0,,
92.97,17126,CoOO,1.0,,
93.03,17138,CoOO,1.0,,
95.03,32,CoOO,1.0,,
106.98,4755634,CoOOO,1.0,,
108.95,9541,CoOOO,1.0,,
109.01,9516,CoOOO,1.0,,
109.05,9532,CoOOO,1.0,,
116.99,3858160,Sb,1.0,,
121.01,28710647,Sb,1.0,,
122.98,21395200,Sb,1.0,,
