mc,counts,ion,charge,ion2,charge2
0.98,4631487,H,1.0,,
2.02,9963,HH,1.0,,
2.99,70,HHH,1.0,,
5.97,1715108,C,2.0,,
6.47,19076,C,2.0,,
6.97,2074823,N,2.0,,
7.49,8325,N,2.0,,
8.05,61213558,O,2.0,,
9.04,122668,O,2.0,,
11.97,30589024,Mg,2.0,,
12.04,1131972,C,1.0,,
12.47,3876943,Mg,2.0,,
13.04,4315969,Mg,2.0,C,1.0
13.98,3457992,N,1.0,,
14.97,13894,N,1.0,,
15.95,102022642,O,1.0,,
15.98,52772599,S,2.0,,
16.48,444405,S,2.0,,
17.02,2619250,S,2.0,HO,1.0
17.96,205851,O,1.0,HHO,1.0
18.96,580,HO,1.0,,
23.99,45656500,Mg,1.0,CC,1.0
25.02,5786457,Mg,1.0,,
25.95,3840,NC,1.0,,
25.99,6422975,Mg,1.0,,
27.01,50,NC,1.0,,
28.05,8438,NN,1.0,,
29.02,74,NN,1.0,NN,1.0
31.96,87148415,S,1.0,OO,1.0
33.0,742193,S,1.0,HOO,1.0
33.96,3664468,S,1.0,OO,1.0
34.96,175,HOO,1.0,HOO,1.0
39.0,35953286,K,1.0,,
41.04,2584626,K,1.0,,
43.95,981,NNO,1.0,,
45.0,18510,W,4.0,,
45.55,4869888,W,4.0,,
45.76,2647891,W,4.0,,
46.05,9966592,W,4.0,Mo,2.0
46.54,4369932,W,4.0,,
47.01,2690717,Mo,2.0,,
47.45,4600258,Mo,2.0,,
47.99,5758581,Mo,2.0,OOO,1.0
48.46,2777505,Mo,2.0,,
49.04,6972675,Mo,2.0,,
49.96,3712,OOO,1.0,OOO,1.0
50.05,2779345,Mo,2.0,OOO,1.0
51.47,38576486,Rh,2.0,,
58.48,1670840,Sb,2.0,,
60.02,28936,W,3.0,,
60.45,12433676,Sb,2.0,,
60.656667938232424,7609216,W,3.0,,
61.03,4137324,W,3.0,,
61.37333206176758,8882219,W,3.0,,
61.52,9265578,Sb,2.0,,
61.98,6828039,W,3.0,,
89.97,8691,W,2.0,,
91.03,2282754,W,2.0,,
91.55,1241194,W,2.0,,
91.97,2664680,W,2.0,,
92.0,2483538,Mo,1.0,,
92.95,2048402,W,2.0,,
94.0,1560595,Mo,1.0,,
94.97,2668140,Mo,1.0,,
95.96,2802379,Mo,1.0,,
97.04,1610936,Mo,1.0,,
97.95,4044169,Mo,1.0,,
100.0,1610950,Mo,1.0,,
103.0,20445532,Rh,1.0,,
103.95,4141,MoC,1.0,,
105.04,45,MoC,1.0,,
106.05,2589,MoC,1.0,,
106.97,4494,MoC,1.0,MoC,1.0
107.98,60,MoC,1.0,,
108.04,4682,MoC,1.0,,
109.0,54,MoC,1.0,,
109.03,2676,MoC,1.0,,
110.0,21,MoC,1.0,,
110.03,6753,MoC,1.0,,
110.96,88,MoC,1.0,,
112.01,2690,MoC,1.0,,
113.0,18,MoC,1.0,,
117.02,3341694,Sb,1.0,,
121.05,24867371,Sb,1.0,,
122.03,752255,Te,1.0,,
122.98,260393,Te,1.0,,
123.01,18531187,Sb,1.0,,
123.95,1388757,Te,1.0,,
125.03,2054195,Te,1.0,,
125.95,5497140,Te,1.0,,
127.95,9171556,Te,1.0,,
130.01,9779151,Te,1.0,,
192.03,30,WC,1.0,,
194.0,6511,WC,1.0,WN,1.0
195.0,3544,WC,1.0,WC,1.0
195.98,22425,WN,1.0,WC,1.0
196.03,1358,WO,1.0,,
197.01,8177,WN,1.0,WC,1.0
197.96,17290,WN,1.0,,
198.02,366579,WO,1.0,WC,1.0
198.05,39,WN,1.0,,
199.01,196256,WO,1.0,WC,1.0
199.05,82,WN,1.0,,
199.96,421199,WO,1.0,,
200.0,722,WO,1.0,,
200.04,13301,WN,1.0,,
201.01,457,WO,1.0,WN,1.0
201.95,324630,WO,1.0,WO,1.0
203.98,1822732,Pb,1.0,,
204.01,649,WO,1.0,,
206.04,31377157,Pb,1.0,,
207.04,28773224,Pb,1.0,,
208.01,68222490,Pb,1.0,,
209.04,115729413,Bi,1.0,,
