mc,counts,ion,charge,ion2,charge2
0.99,2796676,H,1.0,,
2.03,3426,HH,1.0,,
5.04,5756024,B,2.0,,
5.54,23314826,B,2.0,,
5.99,1380871,C,2.0,,
6.45,15355,C,2.0,,
7.04,48749488,N,2.0,,
7.47,195771,N,2.0,,
8.02,61219622,O,2.0,,
8.96,122682,O,2.0,,
10.05,11069301,B,1.0,,
10.363333015441894,11646976,P,3.0,,
11.05,44836220,B,1.0,,
12.04,731879,C,1.0,,
13.0,8155,C,1.0,,
13.97,95587241,N,1.0,,
15.04,383885,N,1.0,,
15.47,23293986,P,2.0,,
15.98,97174016,O,1.0,,
16.95,149285,HO,1.0,,
17.99,195418,O,1.0,HHO,1.0
18.99,83858273,F,1.0,,
19.02,295,HO,1.0,,
22.97,27952762,Na,1.0,,
24.0,1333,CC,1.0,,
25.96,696895,BO,1.0,,
26.0,61356,NC,1.0,,
26.95,689,NC,1.0,,
26.98,254,NC,1.0,,
27.05,2822789,BO,1.0,,
27.95,1403,BO,1.0,,
27.98,6048378,NN,1.0,,
28.95,24290,NN,1.0,,
28.99,5653,BO,1.0,,
29.05,15934053,Ni,2.0,NN,1.0
29.45,27952746,Co,2.0,,
29.96,6079809,Ni,2.0,NN,1.0
30.5,256239,Ni,2.0,,
30.98,12811683,P,1.0,,
31.04,838578,Ni,2.0,,
31.51,5899713,Cu,2.0,,
31.99,5662530,OO,1.0,Ni,2.0
32.45,2625893,Cu,2.0,,
32.99,16231,HOO,1.0,,
33.97,10941,OO,1.0,,
34.01,10923,OO,1.0,,
34.04,89,HHOO,1.0,,
35.04,77,HOO,1.0,HOO,1.0
36.03,20,OO,1.0,,
41.95,91242,BOO,1.0,,
42.95,369537,BOO,1.0,,
43.95,186,BOO,1.0,,
43.99,722320,NNO,1.0,BOO,1.0
44.97,1476,BOO,1.0,BOO,1.0
45.01,5801,NNO,1.0,NNO,1.0
45.98,15169026,Mo,2.0,,
46.04,1459,NNO,1.0,,
46.97,1020194,PO,1.0,,
47.0,9531879,Mo,2.0,,
47.47,16296450,Mo,2.0,,
47.98,17953730,Mo,2.0,OOO,1.0
48.5,9839357,Mo,2.0,,
48.96,24702961,Mo,2.0,PO,1.0
49.95,9842740,Mo,2.0,OOO,1.0
50.01,1668,OOO,1.0,,
56.53,390645,In,2.0,,
57.5,8694003,In,2.0,,
57.98,8591277,Ni,1.0,,
59.02,14556119,Co,1.0,NiH,1.0
59.99,3283038,Ni,1.0,,
60.313332061767575,58700781,Ta,3.0,,
60.98,138351,Ni,1.0,,
61.04,7890,NiH,1.0,,
61.95,452839,Ni,1.0,,
62.05,325,NiH,1.0,,
63.0,9882173,Cu,1.0,POO,1.0
64.02,113214,Ni,1.0,,
64.95,4305805,Cu,1.0,POO,1.0
65.03,80,CuHH,1.0,,
66.97,29,CuHH,1.0,,
70.01,14227,NiC,1.0,,
70.96,171,NiC,1.0,,
71.99,5425,NiC,1.0,,
73.02,289,NiC,1.0,NiC,1.0
73.98,653993,NiO,1.0,NiC,1.0
74.96,1377281,CoO,1.0,,
75.96,1309,NiO,1.0,,
75.99,187,NiC,1.0,,
76.02,249610,NiO,1.0,,
76.98,2766,CoO,1.0,,
77.02,10523,NiO,1.0,,
77.99,34909,NiO,1.0,NiO,1.0
78.99,423621,CuO,1.0,NiO,1.0
79.95,8598,NiO,1.0,,
80.01,65,NiO,1.0,,
81.0,850,CuO,1.0,,
81.04,188527,CuO,1.0,,
82.95,375,CuO,1.0,,
89.99,110263,NiOO,1.0,,
90.48,93175867,Ta,2.0,,
90.98,240845,CoOO,1.0,,
92.01,9447366,Mo,1.0,NiOO,1.0
92.97,467,CoOO,1.0,,
93.01,1789,NiOO,1.0,,
93.04,497,CoOO,1.0,,
94.0,5915676,Mo,1.0,NiOO,1.0
94.05,92,NiOO,1.0,,
94.96,10103805,Mo,1.0,,
95.99,374140,Pt,2.0,NiOO,1.0
96.04,10612176,Mo,1.0,,
96.96,6100386,Mo,1.0,,
97.03,15327424,Pt,2.0,,
97.52,15746716,Pt,2.0,,
97.99,15314572,Mo,1.0,,
98.03,11786754,Pt,2.0,,
98.97,3354315,Pt,2.0,,
100.05,6100405,Mo,1.0,,
103.96,9458,MoC,1.0,,
105.05,83,MoC,1.0,,
105.98,17133,NiOOO,1.0,,
106.04,5938,MoC,1.0,,
106.97,32336,CoOOO,1.0,MoC,1.0
107.04,71,MoC,1.0,,
108.03,17445,MoC,1.0,NiOOO,1.0
108.96,320,NiOOO,1.0,CoOOO,1.0
109.0,159,MoC,1.0,CoOOO,1.0
109.05,6148,MoC,1.0,CoOOO,1.0
109.96,15361,MoC,1.0,,
109.99,77,MoC,1.0,,
110.05,883,NiOOO,1.0,,
111.02,181,MoC,1.0,,
111.98,225,NiOOO,1.0,,
112.04,6132,MoC,1.0,,
112.99,601046,In,1.0,MoC,1.0
115.03,13375404,In,1.0,,
131.96,23895,NiNiO,1.0,,
133.95,45,NiNiO,1.0,,
134.05,18263,NiNiO,1.0,NiNiO,1.0
134.95,775,NiNiO,1.0,NiNiO,1.0
135.97,1250,NiNiO,1.0,,
136.01,4766,NiNiO,1.0,NiNiO,1.0
136.97,131,NiNiO,1.0,,
137.03,125,NiNiO,1.0,,
138.0,1561,NiNiO,1.0,NiNiO,1.0
139.03,12,NiNiO,1.0,NiNiO,1.0
139.95,116,NiNiO,1.0,,
140.0,181,NiNiO,1.0,NiNiO,1.0
181.05,32611548,Ta,1.0,,
192.03,197513,Pt,1.0,,
194.02,8123550,Pt,1.0,,
194.98,8345761,Pt,1.0,,
195.95,6246964,Pt,1.0,,
198.05,1777802,Pt,1.0,,
213.05,820327,TaOO,1.0,,
214.97,1632,TaOO,1.0,,
215.01,1623,TaOO,1.0,,
