mc,counts,ion,charge,ion2,charge2
0.98,9020386,H,1.0,,
2.0,38951,HH,1.0,,
3.02,644,HHH,1.0,,
6.05,2226955,C,2.0,,
6.47,24789,C,2.0,,
6.99,8890011,N,2.0,,
7.49,35695,N,2.0,,
7.99,5847123,O,2.0,,
9.0,11703,O,2.0,,
10.343333015441894,84523824,P,3.0,,
11.97,1336152,C,1.0,,
13.05,14859,C,1.0,,
13.95,13469726,N,1.0,,
14.99,54095,N,1.0,,
15.52,169047621,P,2.0,,
16.01,8995585,O,1.0,,
16.97,38854,HO,1.0,,
17.95,449,HHO,1.0,,
18.02,18018,O,1.0,,
18.99,105,HO,1.0,,
22.98,20285718,Ti,2.0,,
23.53,18510707,Ti,2.0,,
23.96,187138789,Ti,2.0,CC,1.0
24.48,13946438,Ti,2.0,,
24.95,13692844,Ti,2.0,,
24.98,30,CC,1.0,,
25.05,25,CC,1.0,,
26.01,14356,NC,1.0,,
26.97,213,NC,1.0,NC,1.0
28.04,89448,NN,1.0,,
28.99,709,NN,1.0,NN,1.0
30.01,63988727,Zr,3.0,,
30.38333396911621,14040247,Zr,3.0,,
30.66666603088379,21371010,Zr,3.0,,
31.01,98047613,P,1.0,,
31.38333396911621,21495253,Zr,3.0,,
31.96,3479002,Zr,3.0,,
32.01,44431,OO,1.0,,
32.97,570,HOO,1.0,,
33.96,96,OO,1.0,,
33.99,77,OO,1.0,,
43.95,1296,NNO,1.0,,
45.02,130589276,Zr,2.0,,
45.5,28653568,Zr,2.0,,
46.04,55988563,Zr,2.0,Ti,1.0
46.97,55159364,Zr,2.0,Ti,1.0
47.01,917780,PO,1.0,TiH,1.0
47.97,467,OOO,1.0,,
48.02,121328052,Ti,1.0,Zr,2.0
48.98,1660,PO,1.0,,
49.01,9268117,Ti,1.0,TiH,1.0
50.01,8409322,Ti,1.0,TiH,1.0
51.05,55673,TiH,1.0,,
60.0,188567,TiN,1.0,,
61.01,769,TiN,1.0,,
61.05,172091,TiN,1.0,,
61.96,1868801,TiN,1.0,TiO,1.0
62.97,6977,TiN,1.0,,
63.05,258317,TiN,1.0,TiO,1.0
64.01,1313555,TiO,1.0,TiN,1.0
64.97,89153,TiO,1.0,TiN,1.0
66.01,89113,TiO,1.0,TiO,1.0
66.99,178,TiO,1.0,,
68.04,169,TiO,1.0,,
77.96,1391,TiOO,1.0,,
79.04,1273,TiOO,1.0,,
79.98,12920,TiOO,1.0,,
81.04,957,TiOO,1.0,,
81.96,1001,TiOO,1.0,TiOO,1.0
90.05,82271229,Zr,1.0,,
90.96,18748557,Zr,1.0,ZrH,1.0
91.96,152906,ZrH,1.0,,
92.04,27477016,Zr,1.0,,
93.02,232720,ZrH,1.0,,
93.98,27636751,Zr,1.0,,
94.95,234068,ZrH,1.0,,
96.0,4473018,Zr,1.0,,
96.97,37892,ZrH,1.0,,
105.99,551177,ZrO,1.0,TiTiN,1.0
107.03,129289,ZrO,1.0,TiTiN,1.0
107.95,182364,ZrO,1.0,,
107.99,51978,TiTiN,1.0,TiTiN,1.0
108.02,47669,TiTiN,1.0,,
108.05,1091,ZrO,1.0,,
108.95,43923,TiTiN,1.0,ZrO,1.0
109.0,47252,TiTiN,1.0,TiTiN,1.0
109.05,3530,TiTiN,1.0,,
110.01,453804,TiTiN,1.0,TiTiN,1.0
110.04,183582,ZrO,1.0,TiTiN,1.0
110.96,1779,TiTiN,1.0,,
111.0,71948,TiTiN,1.0,TiTiN,1.0
112.04,97078,TiTiN,1.0,TiTiN,1.0
112.95,128,TiTiN,1.0,,
113.05,4924,TiTiN,1.0,TiTiN,1.0
113.96,65,ZrO,1.0,,
114.05,2358,TiTiN,1.0,,
