mc,counts,ion,charge,ion2,charge2
1.02,6797650,H,1.0,,
2.05,24736,HH,1.0,,
3.04,206,HHH,1.0,,
5.96,3356391,C,2.0,,
6.51,37331,C,2.0,,
7.03,5176810,N,2.0,,
7.51,20778,N,2.0,,
8.02,143106017,O,2.0,,
8.95,286785,O,2.0,,
10.283333015441894,166459327,P,3.0,,
11.96,2148086,C,1.0,,
12.96,23895,C,1.0,,
13.95,10150639,N,1.0,,
15.0,40747,N,1.0,,
15.51,339712910,P,2.0,,
15.98,213591105,O,1.0,,
17.0,961144,HO,1.0,,
17.99,433906,O,1.0,HHO,1.0
19.04,1925,HO,1.0,,
22.96,2717693,Ti,2.0,,
23.46,2479909,Ti,2.0,,
24.02,25076078,Ti,2.0,CC,1.0
24.49,1868415,Ti,2.0,,
24.96,1834463,Ti,2.0,,
25.0,123,CC,1.0,CC,1.0
26.0,16321,NC,1.0,,
26.99,251,NC,1.0,NC,1.0
28.04,58057,NN,1.0,,
28.97,227,NN,1.0,,
29.05,223,NN,1.0,,
30.97,193636370,P,1.0,,
32.05,21204204,OO,1.0,,
32.95,221463,HOO,1.0,,
34.03,87925,OO,1.0,OO,1.0
34.97,428,HOO,1.0,,
35.0,441,HOO,1.0,,
36.0,19,CCC,1.0,,
36.03,95,OO,1.0,,
44.0,17010,NNO,1.0,,
44.99,78,NNO,1.0,,
45.05,52,NNO,1.0,,
46.0,42,NNO,1.0,,
46.04,1712143,Ti,1.0,,
46.95,31689557,PO,1.0,TiH,1.0
47.0,1562349,Ti,1.0,,
48.01,8319773,OOO,1.0,TiH,1.0
48.04,15794613,Ti,1.0,,
48.95,1319814,Ti,1.0,TiH,1.0
50.02,1211574,Ti,1.0,OOO,1.0
51.05,5826,TiH,1.0,,
52.01,42,OOO,1.0,,
52.05,64,OOO,1.0,OOO,1.0
58.04,4993781,Sn,2.0,,
59.04,8255032,Sn,2.0,,
59.48,2921505,Sn,2.0,,
59.99,17489,TiN,1.0,,
60.03,11006696,Sn,2.0,,
60.96,15962,TiN,1.0,,
60.99,1562749,Sn,2.0,TiN,1.0
61.97,62,TiN,1.0,,
62.04,2456128,Sn,2.0,TiO,1.0
62.98,14513029,POO,1.0,TiO,1.0
63.96,12582,TiN,1.0,TiO,1.0
64.05,3620272,TiO,1.0,TiN,1.0
64.98,298194,TiO,1.0,POO,1.0
65.02,705,TiO,1.0,,
65.05,28324,POO,1.0,,
65.95,7254,TiO,1.0,,
66.01,264894,TiO,1.0,,
66.97,610,TiO,1.0,POO,1.0
68.01,530,TiO,1.0,,
78.02,95907,TiOO,1.0,,
79.02,87550,TiOO,1.0,,
79.95,884873,TiOO,1.0,,
79.98,189,TiOO,1.0,,
80.03,197,TiOO,1.0,,
80.99,66311,TiOO,1.0,TiOO,1.0
81.96,1778,TiOO,1.0,,
82.05,66510,TiOO,1.0,TiOO,1.0
82.97,147,TiOO,1.0,,
83.0,131,TiOO,1.0,,
83.97,204054,Sr,1.0,TiOO,1.0
86.04,3363153,Sr,1.0,,
86.97,2377991,Sr,1.0,,
88.05,28060281,Sr,1.0,,
106.05,80,TiTiN,1.0,,
106.96,95,TiTiN,1.0,TiTiN,1.0
108.01,1209,TiTiN,1.0,TiTiN,1.0
108.96,508,TiTiN,1.0,,
108.99,97,TiTiN,1.0,TiTiN,1.0
109.02,538,TiTiN,1.0,,
109.97,5378,TiTiN,1.0,TiTiN,1.0
110.02,86,TiTiN,1.0,TiTiN,1.0
110.96,392,TiTiN,1.0,,
111.01,479,TiTiN,1.0,TiTiN,1.0
112.0,803,TiTiN,1.0,TiTiN,1.0
113.01,60,TiTiN,1.0,TiTiN,1.0
114.0,25,TiTiN,1.0,,
116.03,2746572,Sn,1.0,,
118.0,4540252,Sn,1.0,,
118.97,1606844,Sn,1.0,,
120.04,6053686,Sn,1.0,,
121.97,859470,Sn,1.0,,
124.0,1046306,Sn,1.0,,
151.04,16238291,Eu,1.0,,
153.02,17733010,Eu,1.0,,
