mc,counts,ion,charge,ion2,charge2
0.99,37097496,H,1.0,,
2.02,930394,HH,1.0,,
3.04,32401,HHH,1.0,,
5.98,15944321,C,2.0,,
6.47,177321,C,2.0,,
6.95,841848,N,2.0,,
7.48,3368,N,2.0,,
7.99,92349426,O,2.0,,
8.96,185063,O,2.0,,
12.01,18123717,C,1.0,Mg,2.0
12.51,1003720,Mg,2.0,,
12.96,1227596,Mg,2.0,C,1.0
14.03,60933662,Si,2.0,N,1.0
14.54,3034632,Si,2.0,,
14.99,2007216,Si,2.0,N,1.0
15.98,156524480,O,1.0,,
16.95,4007405,HO,1.0,,
17.95,441878,O,1.0,HHO,1.0
18.97,8034,HO,1.0,,
20.05,27329619,Ca,2.0,HHO,1.0
21.02,197225,Ca,2.0,,
21.45,28171,Ca,2.0,,
22.04,5888497,Ca,2.0,,
23.02,2253968,Ti,2.0,,
23.53,2056737,Ti,2.0,,
23.97,34886052,Ti,2.0,Mg,1.0
24.55,1549603,Ti,2.0,,
25.01,3285518,Mg,1.0,Ti,2.0
25.99,1965622,Mg,1.0,NC,1.0
26.97,165,NC,1.0,NC,1.0
27.95,33338393,Si,1.0,NN,1.0
29.04,1699394,Si,1.0,,
30.01,1120870,Si,1.0,,
31.99,21651439,Zn,2.0,OO,1.0
32.96,631045,HOO,1.0,,
32.99,6288580,Zn,2.0,,
33.48,924134,Zn,2.0,,
33.96,4308596,Zn,2.0,HHOO,1.0
34.98,136513,Zn,2.0,HOO,1.0
35.05,1274,HOO,1.0,,
35.98,65,HHOO,1.0,,
36.04,3581,CCC,1.0,OO,1.0
36.98,95,CCC,1.0,CCC,1.0
39.04,29176368,K,1.0,,
39.95,601584,SiC,1.0,,
40.0,14757862,Ca,1.0,,
40.96,30671,SiC,1.0,,
41.0,2104150,K,1.0,SiC,1.0
41.96,106495,Ca,1.0,,
41.99,20236,SiC,1.0,,
42.03,45051,SiN,1.0,SiC,1.0
42.97,230,SiC,1.0,,
43.01,17642,Ca,1.0,SiN,1.0
43.98,5776032,SiO,1.0,SiN,1.0
44.04,3180059,Ca,1.0,NNO,1.0
44.97,294342,SiO,1.0,,
45.0,233141,SiHO,1.0,,
45.96,15414,SiHHO,1.0,,
46.0,1344630,Ti,1.0,SiO,1.0
46.97,9652,SiHO,1.0,SiHHO,1.0
47.05,1075499,Ti,1.0,TiH,1.0
47.96,12906893,Ti,1.0,OOO,1.0
48.05,74314,TiH,1.0,Ca,1.0
48.97,434570,TiH,1.0,,
49.01,774805,Ti,1.0,,
50.05,808187,Ti,1.0,TiH,1.0
51.03,31791,TiH,1.0,,
59.98,2090,TiN,1.0,,
60.02,1041576,SiOO,1.0,,
60.99,53096,SiOO,1.0,,
61.05,1896,TiN,1.0,,
61.99,58528,SiOO,1.0,TiN,1.0
62.05,193795,TiO,1.0,,
62.98,1565,TiN,1.0,SiOO,1.0
63.02,177063,TiO,1.0,SiOO,1.0
63.97,17117475,Zn,1.0,TiN,1.0
64.02,1788276,TiO,1.0,TiO,1.0
65.0,133238,TiO,1.0,,
65.03,366,TiO,1.0,,
65.96,9956700,Zn,1.0,TiO,1.0
66.04,3595,TiO,1.0,,
66.97,256,TiO,1.0,,
67.05,1443956,Zn,1.0,,
68.0,6621292,Zn,1.0,TiO,1.0
69.97,211300,Zn,1.0,,
70.01,4148,SiSiN,1.0,,
70.96,212,SiSiN,1.0,,
71.0,199,SiSiN,1.0,,
71.95,131,SiSiN,1.0,,
71.99,151,SiSiN,1.0,,
77.99,48208,TiOO,1.0,,
79.01,43974,TiOO,1.0,,
79.98,186,TiOO,1.0,TiOO,1.0
80.03,444640,TiOO,1.0,,
80.95,98,TiOO,1.0,,
80.99,93948578,Br,1.0,Br,1.0
81.96,32538,TiOO,1.0,,
81.99,888,TiOO,1.0,,
82.04,891,TiOO,1.0,,
82.98,69,TiOO,1.0,,
83.02,81,TiOO,1.0,,
84.05,143,TiOO,1.0,TiOO,1.0
103.99,19246,SiSiOOO,1.0,,
104.99,991,SiSiOOO,1.0,,
105.05,993,SiSiOOO,1.0,,
106.03,459289,Cd,1.0,SiSiOOO,1.0
106.96,33,SiSiOOO,1.0,,
106.99,63,SiSiOOO,1.0,,
108.0,62,TiTiN,1.0,,
108.05,72,TiTiN,1.0,SiSiOOO,1.0
108.96,66,TiTiN,1.0,,
109.05,55,TiTiN,1.0,,
109.99,539,TiTiN,1.0,,
110.05,4402276,Cd,1.0,,
110.99,4507992,Cd,1.0,TiTiN,1.0
111.04,37,TiTiN,1.0,,
111.98,75,TiTiN,1.0,TiTiN,1.0
112.04,8487580,Cd,1.0,,
112.96,4296626,Cd,1.0,,
114.04,10107643,Cd,1.0,,
115.99,2641367,Cd,1.0,,
121.95,406957,Te,1.0,,
123.02,140880,Te,1.0,,
123.96,751323,Te,1.0,,
125.03,1111335,Te,1.0,,
125.97,2974000,Te,1.0,,
127.97,169169,ZnZn,1.0,,
128.01,4961862,Te,1.0,,
129.96,194242,ZnZn,1.0,ZnZn,1.0
130.03,5290571,Te,1.0,,
130.96,28522,ZnZn,1.0,ZnZn,1.0
131.98,186637,ZnZn,1.0,ZnZn,1.0
132.95,8204,ZnZn,1.0,,
133.03,8203,ZnZn,1.0,,
133.96,77217,ZnZn,1.0,ZnZn,1.0
134.03,3311,ZnZn,1.0,ZnZn,1.0
135.02,11039,ZnZn,1.0,ZnZn,1.0
135.95,26433,ZnZn,1.0,SiSiOOOOO,1.0
136.0,1195,ZnZn,1.0,,
136.04,1202,ZnZn,1.0,,
136.95,232,ZnZn,1.0,SiSiOOOOO,1.0
136.99,174,ZnZn,1.0,,
137.05,70,SiSiOOOOO,1.0,,
137.97,843,ZnZn,1.0,SiSiOOOOO,1.0
138.0,70442,La,1.0,,
138.04,853,ZnZn,1.0,SiSiOOOOO,1.0
139.01,70366080,La,1.0,,
139.97,19,ZnZn,1.0,,
156.0,78259,Dy,1.0,,
158.02,78282,Dy,1.0,,
159.95,1800047,Dy,1.0,,
161.03,14791675,Dy,1.0,,
161.97,19957022,Dy,1.0,,
163.04,19487424,Dy,1.0,,
163.97,22070114,Dy,1.0,,
