mc,counts,ion,charge,ion2,charge2
1.02,8769808,H,1.0,,
1.95,49832,HH,1.0,,
2.99,630,HHH,1.0,,
5.96,6495252,C,2.0,,
6.46,72240,C,2.0,,
7.03,12964592,N,2.0,,
7.47,52039,N,2.0,,
7.97,9623890,O,2.0,,
9.05,19300,O,2.0,,
12.0,3832199,C,1.0,,
12.97,42628,C,1.0,,
13.98,19643320,N,1.0,,
15.04,78885,N,1.0,,
16.0,17497986,O,1.0,,
16.97,64847,HO,1.0,,
17.96,1229,HHO,1.0,,
18.03,35061,O,1.0,,
19.02,132,HO,1.0,,
23.98,23170,CC,1.0,,
24.97,259,CC,1.0,,
25.03,245,CC,1.0,,
26.03,55716,NC,1.0,,
26.95,859,NC,1.0,NC,1.0
28.04,239120,NN,1.0,,
28.95,1929,NN,1.0,NN,1.0
32.0,206996,OO,1.0,,
32.95,2507,HOO,1.0,,
33.95,829,OO,1.0,OO,1.0
34.02,28,HHOO,1.0,,
36.03,184,CCC,1.0,,
43.98,6145,NNO,1.0,,
45.01,45,NNO,1.0,NNO,1.0
48.0,4257,OOO,1.0,,
196.02,1314820,Hg,1.0,,
197.98,66398146,Hg,1.0,,
198.98,111759225,Hg,1.0,,
199.98,151861110,Hg,1.0,,
200.98,86777788,Hg,1.0,,
201.96,195250014,Hg,1.0,,
204.0,44703729,Hg,1.0,,
