mc,counts,ion,charge,ion2,charge2
1.04,9020393,H,1.0,,
1.99,52715,HH,1.0,,
2.97,725,HHH,1.0,,
5.95,5567355,C,2.0,,
6.54,61926,C,2.0,,
6.96,2121467,N,2.0,,
7.51,8527,N,2.0,,
7.99,225964700,O,2.0,,
8.96,452847,O,2.0,,
11.98,2895043,C,1.0,,
12.02,11080671,Mg,2.0,,
12.49,1404390,Mg,2.0,,
12.98,1558874,Mg,2.0,,
13.03,32180,C,1.0,,
14.02,3367436,N,1.0,,
15.04,13534,N,1.0,,
15.98,410844871,O,1.0,,
16.95,1826882,HO,1.0,,
17.99,852499,O,1.0,HHO,1.0
19.05,3669,HO,1.0,,
19.96,65,HHO,1.0,,
20.0,72878313,Ca,2.0,,
20.99,525921,Ca,2.0,,
21.5,75128,Ca,2.0,,
21.97,15702636,Ca,2.0,,
24.02,20670072,Mg,1.0,Ca,2.0
24.05,18777,CC,1.0,,
24.96,2600729,Mg,1.0,,
25.05,456,CC,1.0,CC,1.0
26.04,2897082,Mg,1.0,NC,1.0
26.99,172,NC,1.0,NC,1.0
27.55,78022002,Mn,2.0,,
28.0,5429,NN,1.0,,
29.03,59,NN,1.0,NN,1.0
31.5,9358477,Cu,2.0,,
31.95,99849685,OO,1.0,,
32.52,4165344,Cu,2.0,,
32.99,1238355,HOO,1.0,,
34.0,212732,OO,1.0,HHOO,1.0
34.05,200081,OO,1.0,,
34.97,2495,HOO,1.0,,
35.03,2488,HOO,1.0,,
35.96,23,HHOO,1.0,,
36.04,536,OO,1.0,CCC,1.0
40.03,36439156,Ca,1.0,,
42.05,262938,Ca,1.0,,
43.01,37556,Ca,1.0,,
43.97,3036,NNO,1.0,,
44.01,7851328,Ca,1.0,,
47.99,59229301,OOO,1.0,Ca,1.0
49.95,118541,OOO,1.0,,
49.99,237122,OOO,1.0,OOO,1.0
51.97,232,OOO,1.0,,
52.0,239,OOO,1.0,,
52.05,225,OOO,1.0,,
55.0,52274741,Mn,1.0,,
62.96,17997076,Cu,1.0,,
65.0,8011673,Cu,1.0,CuHH,1.0
66.98,622,CuHH,1.0,,
70.98,16704700,MnO,1.0,,
73.02,33474,MnO,1.0,,
79.01,5102893,CuO,1.0,,
81.04,2281449,CuO,1.0,CuO,1.0
82.97,4552,CuO,1.0,,
87.04,10972494,MnOO,1.0,,
88.02,159323,MnOOH,1.0,,
88.98,43986,MnOO,1.0,MnOO,1.0
90.0,653,MnOOH,1.0,MnOOH,1.0
91.02,43,MnOO,1.0,,
103.01,4988705,MnOOO,1.0,,
104.04,90260,MnOOOH,1.0,,
105.01,29982,MnOOO,1.0,MnOOO,1.0
106.0,516,MnOOOH,1.0,MnOOOH,1.0
107.04,57,MnOOO,1.0,MnOOO,1.0
118.99,4373845,MnOOOO,1.0,,
120.05,48902,MnOOOOH,1.0,,
120.98,8769,MnOOOO,1.0,,
121.05,26278,MnOOOO,1.0,MnOOOO,1.0
121.96,190,MnOOOOH,1.0,MnOOOOH,1.0
122.04,188,MnOOOOH,1.0,MnOOOOH,1.0
208.95,75132271,Bi,1.0,,
