mc,counts,ion,charge,ion2,charge2
0.99,1175114,H,1.0,,
2.05,667,HH,1.0,,
2.98,358525,Li,2.0,,
3.47,4486378,Li,2.0,,
5.97,1232105,Li,1.0,C,2.0
6.48,6460,C,2.0,,
7.02,982640,N,2.0,,
7.05,8157070,Li,1.0,,
7.47,3944,N,2.0,,
7.99,83469769,O,2.0,,
8.95,167278,O,2.0,,
11.99,382954,C,1.0,,
13.02,4267,C,1.0,,
14.01,1754734,N,1.0,,
15.0,7033,N,1.0,,
15.98,157490134,O,1.0,,
17.01,125138,HO,1.0,,
17.95,315622,O,1.0,,
18.03,154,HHO,1.0,,
18.97,156043937,F,1.0,,
19.05,243,HO,1.0,,
24.05,170,CC,1.0,,
26.0,545,NC,1.0,,
27.99,1615,NN,1.0,,
31.45,11494903,Cu,2.0,,
31.97,14672273,OO,1.0,,
32.03,11773159,Zn,2.0,,
32.48,5116228,Cu,2.0,,
32.95,6758650,Zn,2.0,,
33.05,27755,HOO,1.0,,
33.51,993202,Zn,2.0,,
33.98,58802,OO,1.0,OO,1.0
34.05,4554240,Zn,2.0,HHOO,1.0
34.95,116,HOO,1.0,HOO,1.0
35.03,145356,Zn,2.0,,
35.95,56,OO,1.0,,
44.03,447,NNO,1.0,,
47.96,3099591,OOO,1.0,,
49.98,6209,OOO,1.0,,
50.05,12429,OOO,1.0,OOO,1.0
51.01,872084,Pd,2.0,,
52.0,9680137,Pd,2.0,,
52.54,19447492,Pd,2.0,,
52.98,23807917,Pd,2.0,,
54.03,23110208,Pd,2.0,,
55.03,10203372,Pd,2.0,,
62.96,17416509,Cu,1.0,,
64.01,21405711,Zn,1.0,,
65.03,7787078,Cu,1.0,Ba,2.0
65.97,35228,Ba,2.0,,
66.01,12288470,Zn,1.0,,
66.96,1805821,Zn,1.0,,
66.99,845661,Ba,2.0,,
67.52,2325569,Ba,2.0,,
67.99,2783615,Ba,2.0,,
68.05,8280401,Zn,1.0,,
68.47,3946401,Ba,2.0,,
69.0,25264009,Ba,2.0,,
70.05,264258,Zn,1.0,,
79.05,1506668,CuO,1.0,,
81.01,673637,CuO,1.0,CuO,1.0
82.98,1341,CuO,1.0,,
83.96,302018,Sr,1.0,,
86.0,4983345,Sr,1.0,,
86.95,3523564,Sr,1.0,,
88.05,41578177,Sr,1.0,,
102.02,1321350,Pd,1.0,,
103.98,14666862,Pd,1.0,,
105.01,29465871,Pd,1.0,,
105.98,36072583,Pd,1.0,,
106.97,9126058,Ag,1.0,,
108.03,35015506,Pd,1.0,,
109.04,8491804,Ag,1.0,,
110.05,15459671,Pd,1.0,,
127.0,231041,CuZn,1.0,,
128.05,271060,ZnZn,1.0,,
129.02,235450,CuZn,1.0,CuZn,1.0
129.97,311190,ZnZn,1.0,ZnZn,1.0
130.0,19479,CuZn,1.0,,
130.96,22877,ZnZn,1.0,,
131.0,148413,CuZn,1.0,CuZn,1.0
131.04,22859,ZnZn,1.0,,
131.98,307733,ZnZn,1.0,ZnZn,1.0
132.95,35251731,Cs,1.0,ZnZn,1.0
133.01,39784,CuZn,1.0,,
133.04,13121,ZnZn,1.0,,
133.99,68812,ZnZn,1.0,ZnZn,1.0
134.03,60171,ZnZn,1.0,,
134.96,8842,ZnZn,1.0,,
135.0,8833,ZnZn,1.0,,
135.03,1280,CuZn,1.0,,
135.96,3835,ZnZn,1.0,ZnZn,1.0
136.04,40553,ZnZn,1.0,,
137.03,560,ZnZn,1.0,ZnZn,1.0
137.96,1289,ZnZn,1.0,,
138.05,1310,ZnZn,1.0,,
139.99,41,ZnZn,1.0,,
202.96,5197271,Tl,1.0,,
204.97,12420598,Tl,1.0,,
208.96,26426810,Bi,1.0,,
