mc,counts,ion,charge,ion2,charge2
0.97,935911,H,1.0,,
1.99,583,HH,1.0,,
6.04,924230,C,2.0,,
6.51,10274,C,2.0,,
7.03,2557536,N,2.0,,
7.47,10275,N,2.0,,
8.04,38580059,O,2.0,,
9.0,14459712,Al,3.0,O,2.0
12.0,4280771,Mg,2.0,,
12.04,563770,C,1.0,,
12.45,542555,Mg,2.0,,
12.95,602231,Mg,2.0,,
13.02,6283,C,1.0,,
13.55,35079059,Al,2.0,,
13.96,4192635,N,1.0,,
14.01,49592412,Si,2.0,,
14.45,2528028,Si,2.0,,
15.0,1684262,Si,2.0,N,1.0
15.95,67684324,O,1.0,,
16.97,41949,HO,1.0,,
17.96,44,HHO,1.0,,
18.01,135628,O,1.0,,
18.95,91,HO,1.0,,
19.98,68053367,Ca,2.0,,
20.98,491094,Ca,2.0,,
21.49,70146,Ca,2.0,,
22.04,14663052,Ca,2.0,,
23.05,5612643,Ti,2.0,,
23.5,5121550,Ti,2.0,,
23.97,51917019,Ti,2.0,Ca,2.0
24.05,7381098,Mg,1.0,CC,1.0
24.47,3858696,Ti,2.0,,
24.96,4723967,Ti,2.0,Mg,1.0
26.01,2406,NC,1.0,,
26.05,1038330,Mg,1.0,,
26.98,22,NC,1.0,,
27.04,19293466,Al,1.0,,
27.46,35079057,Mn,2.0,,
28.02,24817931,Si,1.0,AlH,1.0
28.05,12140,NN,1.0,,
28.96,49181994,Ni,2.0,Si,1.0
29.01,131,NN,1.0,NN,1.0
30.0,19144984,Ni,2.0,Si,1.0
30.5,771740,Ni,2.0,,
31.05,2525695,Ni,2.0,,
31.5,4142867,Cu,2.0,,
31.95,8524212,Zn,2.0,,
32.03,3276874,OO,1.0,Ni,2.0
32.54,1843937,Cu,2.0,,
33.03,4897451,Zn,2.0,HOO,1.0
33.47,719119,Zn,2.0,,
33.98,5290,OO,1.0,,
34.04,3302743,Zn,2.0,OO,1.0
34.96,105235,Zn,2.0,,
40.0,20654,SiC,1.0,,
40.05,43554152,Ca,1.0,,
40.97,1264,SiC,1.0,SiC,1.0
42.05,429223,Ca,1.0,SiN,1.0
42.95,45364,Ca,1.0,SiN,1.0
42.99,1343478,AlO,1.0,SiN,1.0
43.99,11374770,Ca,1.0,SiO,1.0
44.96,2441,SiHO,1.0,,
45.04,103900,SiO,1.0,AlO,1.0
45.97,66902,SiO,1.0,SiHO,1.0
