mc,counts,ion,charge,ion2,charge2
0.96,2813291,H,1.0,,
1.97,4805,HH,1.0,,
6.04,463036,C,2.0,,
6.48,5170,C,2.0,,
6.98,57800398,N,2.0,,
7.48,232127,N,2.0,,
7.98,49319438,O,2.0,,
9.03,98827,O,2.0,,
10.333333015441895,20151816,P,3.0,,
11.95,5546445,Mg,2.0,,
11.98,268569,C,1.0,,
12.54,702973,Mg,2.0,,
12.97,783267,Mg,2.0,C,1.0
13.96,94754747,N,1.0,,
15.05,380534,N,1.0,,
15.5,46864697,P,2.0,,
15.95,35137713,S,2.0,,
16.04,86525344,O,1.0,,
16.49,295892,S,2.0,,
17.03,1704300,S,2.0,HO,1.0
17.96,173407,O,1.0,,
18.01,612,HHO,1.0,,
19.02,314,HO,1.0,,
23.97,8533097,Mg,1.0,CC,1.0
24.98,1081486,Mg,1.0,,
26.05,1231371,Mg,1.0,NC,1.0
27.03,468,NC,1.0,NC,1.0
27.97,5564127,NN,1.0,,
28.99,22322,NN,1.0,,
29.03,22360,NN,1.0,,
30.02,83,NN,1.0,,
30.95,29524731,P,1.0,,
32.0,5166826,OO,1.0,,
32.04,61645053,S,1.0,,
32.97,14230,HOO,1.0,,
33.03,519107,S,1.0,,
34.0,20718,OO,1.0,OO,1.0
34.04,2725437,S,1.0,HHOO,1.0
34.97,20,HOO,1.0,,
35.02,39,HOO,1.0,,
36.04,12,OO,1.0,,
44.0,678079,NNO,1.0,,
44.98,2727,NNO,1.0,,
45.01,35164,W,4.0,,
45.05,2731,NNO,1.0,,
45.55,9253547,W,4.0,,
45.75,5031393,W,4.0,,
45.96,1341,NNO,1.0,,
45.99,15603488,W,4.0,Mo,2.0
46.45,8303564,W,4.0,,
46.96,3017369,Mo,2.0,,
47.02,2341598,PO,1.0,,
47.45,5158718,Mo,2.0,,
48.0,9141009,Mo,2.0,Ru,2.0
48.46,3114704,Mo,2.0,,
48.96,7819193,Mo,2.0,,
49.0,1073198,Ru,2.0,PO,1.0
49.51,7142190,Ru,2.0,,
49.98,3115962,Mo,2.0,OOO,1.0
50.05,7088479,Ru,2.0,OOO,1.0
50.49,9560408,Ru,2.0,,
50.96,17771061,Ru,2.0,,
51.99,10516434,Ru,2.0,,
60.04,57658,W,3.0,,
60.37333206176758,7873245,Ta,3.0,,
60.66666793823242,15169732,W,3.0,,
61.04,8248187,W,3.0,,
61.37333206176758,17707642,W,3.0,,
62.05,13612354,W,3.0,,
63.05,257520,POO,1.0,,
64.99,524,POO,1.0,,
65.02,28629,Ba,2.0,POO,1.0
66.05,28127,Ba,2.0,,
66.98,674839,Ba,2.0,,
67.52,1855854,Ba,2.0,,
68.03,2221384,Ba,2.0,,
68.54,3149301,Ba,2.0,,
69.03,20161195,Ba,2.0,,
74.05,194666,Se,1.0,,
75.95,1946689,Se,1.0,,
77.04,1643881,Se,1.0,,
77.97,5083008,Se,1.0,,
80.04,10728410,Se,1.0,,
82.04,2033186,Se,1.0,,
89.95,20184,W,2.0,,
90.52,14059418,Ta,2.0,,
91.05,5309429,W,2.0,,
91.51,2886894,W,2.0,,
