mc,counts,ion,charge,ion2,charge2
0.97,1169300,H,1.0,,
2.0,898,HH,1.0,,
3.0,1167558,Li,2.0,,
3.53,14610240,Li,2.0,,
5.96,1853263,Li,1.0,,
5.99,1154719,C,2.0,,
6.47,12850,C,2.0,,
6.98,1746067,N,2.0,,
7.05,23190816,Li,1.0,,
7.48,6994,N,2.0,,
8.01,190329670,O,2.0,,
9.04,381423,O,2.0,,
12.04,6018028,Mg,2.0,C,1.0
12.5,679321,Mg,2.0,,
12.97,754041,Mg,2.0,,
13.03,7314,C,1.0,,
14.02,53878196,Si,2.0,,
14.05,3492153,N,1.0,,
14.54,2746511,Si,2.0,,
14.96,14019,N,1.0,,
15.01,1811522,Si,2.0,,
16.04,317216150,O,1.0,,
16.99,208964,HO,1.0,,
18.0,423,HHO,1.0,,
18.03,904453,O,1.0,Fe,3.0
18.69666603088379,4248605,Fe,3.0,,
18.96,102323,Fe,3.0,HO,1.0
19.31333396911621,13892,Fe,3.0,,
23.97,8645619,Mg,1.0,CC,1.0
24.98,1095688,Mg,1.0,,
25.03,2424247,Cr,2.0,,
25.95,1217994,Mg,1.0,NC,1.0
26.04,46171264,Cr,2.0,,
26.47,5234226,Cr,2.0,,
27.0,726276,Fe,2.0,,
27.03,1322339,Cr,2.0,NC,1.0
28.03,42738948,Si,1.0,Fe,2.0
28.54,275473,Fe,2.0,,
28.97,14,NN,1.0,,
29.0,26,NN,1.0,,
29.04,1630524,Si,1.0,Fe,2.0
29.5,58436222,Co,2.0,,
30.01,1050667,Si,1.0,,
32.05,52438950,OO,1.0,,
33.02,100360,HOO,1.0,,
33.98,210309,OO,1.0,OO,1.0
34.98,405,HOO,1.0,HOO,1.0
36.0,202,OO,1.0,,
40.05,30668,SiC,1.0,,
40.97,314,SiC,1.0,,
41.04,1564,SiC,1.0,,
41.99,120280,SiN,1.0,SiC,1.0
42.97,6557,SiN,1.0,SiN,1.0
43.98,8910620,SiO,1.0,SiN,1.0
44.01,3260,NNO,1.0,SiN,1.0
45.01,469880,SiO,1.0,SiHO,1.0
46.0,18676,SiO,1.0,SiHO,1.0
46.05,299461,SiO,1.0,,
46.48,17530870,Nb,2.0,,
47.02,1471,SiO,1.0,SiHO,1.0
47.96,1807861,Ru,2.0,,
48.01,618,SiO,1.0,,
48.05,25328467,OOO,1.0,,
49.03,624550,Ru,2.0,,
49.51,4174552,Ru,2.0,,
49.98,1459117,Cr,1.0,OOO,1.0
50.04,4192415,Ru,2.0,OOO,1.0
50.5,5587946,Ru,2.0,,
51.03,10387044,Ru,2.0,,
51.98,32003008,Cr,1.0,Ru,2.0
53.05,2931158,Cr,1.0,,
53.95,1168998,Cr,1.0,Fe,1.0
56.02,6774798,Fe,1.0,,
56.98,162545,Fe,1.0,,
58.02,22169,Fe,1.0,,
59.0,34477369,Co,1.0,,
59.98,3764232,SiOO,1.0,,
61.04,191893,SiOO,1.0,,
61.97,16861,SiOO,1.0,SiOO,1.0
62.04,126537,SiOO,1.0,,
63.01,380,SiOO,1.0,,
63.05,404,SiOO,1.0,,
63.99,266,SiOO,1.0,,
64.05,39154,CrC,1.0,CrN,1.0
65.01,20,CrN,1.0,,
65.04,4197,CrC,1.0,CrC,1.0
65.95,97645,CrN,1.0,,
65.99,499230,CrO,1.0,CrC,1.0
67.02,393,CrN,1.0,,
67.05,11080,CrN,1.0,,
67.98,9489160,CrO,1.0,,
68.01,3825,CrN,1.0,CrO,1.0
69.02,1075746,CrO,1.0,,
70.03,297025,CrO,1.0,CrO,1.0
70.98,26,SiSiN,1.0,,
71.03,2796,CrO,1.0,SiSiN,1.0
