mc,counts,ion,charge,ion2,charge2
0.99,6733217,H,1.0,,
2.05,19158,HH,1.0,,
3.04,223,HHH,1.0,,
5.95,5540980,C,2.0,,
6.54,61622,C,2.0,,
7.05,6635903,N,2.0,,
7.51,26636,N,2.0,,
8.0,124569207,O,2.0,,
8.98,249634,O,2.0,,
11.98,16508108,Mg,2.0,C,1.0
12.46,1713033,Mg,2.0,,
12.95,1901496,Mg,2.0,,
13.04,33267,C,1.0,,
13.99,10054403,N,1.0,,
14.96,40374,N,1.0,,
15.95,304817790,O,1.0,S,2.0
16.5,901794,S,2.0,,
16.98,4734468,S,2.0,,
17.03,581303,HO,1.0,,
17.98,402997,O,1.0,HHO,1.0
18.96,1163,HO,1.0,,
23.04,4894449,Ti,2.0,,
23.48,4466182,Ti,2.0,,
23.99,24135719,Mg,1.0,,
24.02,45165067,Ti,2.0,CC,1.0
24.52,3364924,Ti,2.0,,
24.99,3304053,Ti,2.0,CC,1.0
25.04,3059034,Mg,1.0,,
25.95,3395518,Mg,1.0,,
26.05,27467,NC,1.0,,
26.95,295,NC,1.0,,
27.03,105,NC,1.0,,
27.96,61212,NN,1.0,,
29.04,41786776,Ni,2.0,NN,1.0
30.03,15968108,Ni,2.0,,
30.54,672996,Ni,2.0,,
31.0,2202497,Ni,2.0,,
31.95,180759103,S,1.0,OO,1.0
32.96,255865,HOO,1.0,,
33.03,1345972,S,1.0,,
33.96,40839,OO,1.0,,
34.0,7107181,S,1.0,OO,1.0
34.03,2189,HHOO,1.0,,
35.01,532,HOO,1.0,,
35.05,513,HOO,1.0,,
35.97,76,OO,1.0,,
36.02,156,CCC,1.0,,
44.02,18232,NNO,1.0,,
44.97,75,NNO,1.0,,
45.02,64,NNO,1.0,,
46.0,35,NNO,1.0,,
46.04,2447223,Ti,1.0,,
47.05,2247487,Ti,1.0,TiH,1.0
47.99,22588734,Ti,1.0,TiH,1.0
48.02,5827455,OOO,1.0,,
48.99,1815191,Ti,1.0,TiH,1.0
49.96,11678,OOO,1.0,,
49.99,1675241,Ti,1.0,OOO,1.0
50.04,9895,TiH,1.0,,
50.97,9710,TiH,1.0,,
51.96,29,OOO,1.0,,
52.04,57,OOO,1.0,OOO,1.0
57.97,26325364,Ni,1.0,,
58.99,178315,NiH,1.0,,
59.96,22184,TiN,1.0,,
60.02,10059914,Ni,1.0,,
60.97,88,TiN,1.0,,
61.05,512383,Ni,1.0,NiH,1.0
61.97,449818,TiO,1.0,,
62.03,1595134,Ni,1.0,TiN,1.0
62.97,425693,TiO,1.0,TiN,1.0
63.01,10219,NiH,1.0,TiN,1.0
63.95,4150384,TiO,1.0,TiO,1.0
64.04,361954,Ni,1.0,TiN,1.0
64.99,312499,TiO,1.0,NiH,1.0
65.99,311954,TiO,1.0,TiO,1.0
67.05,624,TiO,1.0,,
67.97,608,TiO,1.0,,
70.01,150007,NiC,1.0,,
71.05,1647,NiC,1.0,,
71.98,57335,NiC,1.0,,
72.97,3056,NiC,1.0,NiC,1.0
73.95,5710095,NiO,1.0,NiC,1.0
74.05,26,NiC,1.0,,
74.98,91,NiC,1.0,,
75.98,2192439,NiO,1.0,NiO,1.0
77.01,10,NiC,1.0,,
77.04,91830,NiO,1.0,,
77.95,4358,NiO,1.0,,
77.99,300566,NiO,1.0,,
78.05,167024,TiOO,1.0,,
78.98,192,NiO,1.0,,
79.01,152405,TiOO,1.0,,
79.96,1617189,TiOO,1.0,NiO,1.0
80.97,302,TiOO,1.0,,
81.01,297,TiOO,1.0,,
81.04,114812,TiOO,1.0,,
81.99,119958,TiOO,1.0,TiOO,1.0
82.97,228,TiOO,1.0,,
83.02,215,TiOO,1.0,,
83.98,353,NiCC,1.0,,
84.05,474,TiOO,1.0,TiOO,1.0
86.02,80,NiCC,1.0,,
90.05,1231521,NiOO,1.0,,
92.01,470621,NiOO,1.0,,
92.04,4947,NiOO,1.0,NiOO,1.0
93.04,19827,NiOO,1.0,,
93.98,1897,NiOO,1.0,NiOO,1.0
94.01,64909,NiOO,1.0,,
94.96,26,NiOO,1.0,,
95.05,36,NiOO,1.0,,
95.97,126,NiOO,1.0,,
96.02,16206,NiOO,1.0,,
96.05,121,NiOO,1.0,,
97.98,29,NiOO,1.0,,
98.03,27,NiOO,1.0,,
106.02,406282,NiOOO,1.0,TiTiN,1.0
107.0,271,TiTiN,1.0,TiTiN,1.0
107.95,156702,NiOOO,1.0,TiTiN,1.0
108.0,2996,TiTiN,1.0,NiOOO,1.0
108.05,803,NiOOO,1.0,,
108.98,88,TiTiN,1.0,,
109.01,9148,NiOOO,1.0,TiTiN,1.0
109.95,113,TiTiN,1.0,,
109.98,34925,NiOOO,1.0,TiTiN,1.0
110.04,288,TiTiN,1.0,TiTiN,1.0
110.96,1002,TiTiN,1.0,TiTiN,1.0
111.02,1087,TiTiN,1.0,TiTiN,1.0
111.96,7414,NiOOO,1.0,TiTiN,1.0
