mc,counts,ion,charge,ion2,charge2
1.05,9151101,H,1.0,,
2.04,42466,HH,1.0,,
2.98,719,HHH,1.0,,
6.03,70103653,C,2.0,,
6.49,779714,C,2.0,,
6.95,1844767,N,2.0,,
7.47,7400,N,2.0,,
8.04,5110543,O,2.0,,
9.05,10230,O,2.0,,
11.97,46969451,C,1.0,,
13.0,522409,C,1.0,,
14.04,3416219,N,1.0,,
15.0,13722,N,1.0,,
15.95,9125966,O,1.0,,
16.01,104270535,S,2.0,,
16.5,878075,S,2.0,,
16.98,40008,HO,1.0,,
17.01,4609849,S,2.0,,
17.97,7957485,Fe,3.0,,
18.0,495,HHO,1.0,,
18.05,18276,O,1.0,,
18.64666603088379,125810627,Fe,3.0,,
18.97,3018421,Fe,3.0,HO,1.0
19.33333396911621,411589,Fe,3.0,,
23.99,2353442,CC,1.0,,
24.95,26182,CC,1.0,,
24.98,128607,V,2.0,,
25.03,26188,CC,1.0,,
25.45,42788639,V,2.0,,
25.99,148705,NC,1.0,CC,1.0
26.97,15914981,Fe,2.0,,
27.02,2269,NC,1.0,NC,1.0
27.96,251621277,Fe,2.0,,
28.05,7738,NN,1.0,,
28.45,6036702,Fe,2.0,,
28.98,823214,Fe,2.0,NN,1.0
29.03,38,NN,1.0,,
31.51,31449233,Cu,2.0,,
31.97,162922703,S,1.0,,
32.04,50439,OO,1.0,,
32.5,13997647,Cu,2.0,,
32.96,1371971,S,1.0,,
33.01,702,HOO,1.0,,
34.04,7203118,S,1.0,OO,1.0
35.96,314389,CCC,1.0,,
36.97,7018,CCC,1.0,CCC,1.0
37.02,3484,CCC,1.0,,
38.02,129,CCC,1.0,CCC,1.0
38.95,39958937,K,1.0,,
40.97,2872579,K,1.0,,
44.02,95,NNO,1.0,,
48.03,652,OOO,1.0,,
49.95,81045,V,1.0,,
51.02,26956851,V,1.0,,
54.03,8594064,Fe,1.0,,
56.03,135875492,Fe,1.0,,
57.01,3259833,Fe,1.0,,
58.0,444512,Fe,1.0,,
63.02,59338163,Cu,1.0,,
65.01,26414970,Cu,1.0,CuHH,1.0
67.04,1911,CuHH,1.0,,
78.99,373729,CuO,1.0,,
80.98,166351,CuO,1.0,,
81.03,755,CuO,1.0,,
83.05,325,CuO,1.0,,
