mc,counts,ion,charge,ion2,charge2
0.97,8769824,H,1.0,,
2.03,35770,HH,1.0,,
2.97,529,HHH,1.0,,
6.01,6495243,C,2.0,,
6.54,72234,C,2.0,,
7.0,13161021,N,2.0,,
7.45,52855,N,2.0,,
7.99,11023739,O,2.0,,
8.99,65740747,Al,3.0,,
9.05,22093,O,2.0,,
11.96,3572379,C,1.0,,
13.04,39720,C,1.0,,
13.48,164351860,Al,2.0,,
14.02,19643336,N,1.0,,
14.96,78890,N,1.0,,
16.02,17497979,O,1.0,,
17.0,101575,HO,1.0,,
17.99,36248,O,1.0,HHO,1.0
18.97,198,HO,1.0,,
23.98,19615,CC,1.0,,
24.96,226,CC,1.0,,
25.03,220,CC,1.0,,
25.97,88071,NC,1.0,,
26.95,339,NC,1.0,,
27.02,90393527,Al,1.0,,
27.05,970,NC,1.0,,
27.95,190217,NN,1.0,,
27.98,852624,AlH,1.0,,
28.95,778,NN,1.0,,
29.0,11047,AlHH,1.0,NN,1.0
31.96,202672,OO,1.0,,
33.0,1701,HOO,1.0,,
33.96,416,OO,1.0,,
34.01,403,OO,1.0,,
34.48,151126465,Ga,2.0,,
35.55,100331875,Ga,2.0,,
35.99,184,CCC,1.0,,
43.01,1215131,AlO,1.0,,
44.03,4422,NNO,1.0,,
45.01,2731,AlO,1.0,AlHHO,1.0
47.97,4678,OOO,1.0,,
58.99,42904,AlOO,1.0,,
60.97,157,AlOO,1.0,AlOO,1.0
69.03,296326385,Ga,1.0,,
70.01,1847583,GaH,1.0,AlAlO,1.0
71.02,196744957,Ga,1.0,GaHH,1.0
72.0,996986,GaH,1.0,AlAlO,1.0
72.99,10512,GaHH,1.0,,
