mc,counts,ion,charge,ion2,charge2
1.01,2276773,H,1.0,,
2.03,3428,HH,1.0,,
6.02,4496719,C,2.0,,
6.51,49998,C,2.0,,
6.96,6527619,N,2.0,,
7.47,26214,N,2.0,,
7.98,5111653,O,2.0,,
9.0,10243,O,2.0,,
12.0,2653077,C,1.0,,
12.97,29504,C,1.0,,
13.96,10199420,N,1.0,,
14.98,40963,N,1.0,,
16.01,10223303,O,1.0,,
17.05,15074,HO,1.0,,
18.0,51,HHO,1.0,,
18.03,20486,O,1.0,,
18.96,47,HO,1.0,,
24.04,10810,CC,1.0,,
24.96,128,CC,1.0,,
25.01,101,CC,1.0,,
26.04,20671,NC,1.0,,
27.05,307,NC,1.0,NC,1.0
27.47,170673073,Mn,2.0,,
28.03,73238,NN,1.0,,
28.99,590,NN,1.0,NN,1.0
31.98,52999,OO,1.0,,
33.02,243,HOO,1.0,,
33.95,121,OO,1.0,,
34.02,106,OO,1.0,,
34.45,60518968,Ga,2.0,,
35.46,40178146,Ga,2.0,,
35.98,80,CCC,1.0,,
44.01,959,NNO,1.0,,
48.01,1035,OOO,1.0,,
55.03,112644240,Mn,1.0,,
60.383332061767575,50348557,Ta,3.0,,
69.03,102574520,Ga,1.0,,
70.04,154603,GaH,1.0,,
71.0,1204642,MnO,1.0,GaHH,1.0
71.04,68098567,Ga,1.0,,
72.04,102646,GaH,1.0,,
73.01,2694,MnO,1.0,GaHH,1.0
87.0,12723,MnOO,1.0,,
88.0,51,MnOOH,1.0,,
88.96,20,MnOO,1.0,,
89.01,15,MnOO,1.0,,
90.49,85336529,Ta,2.0,,
103.04,157,MnOOO,1.0,,
181.03,37548078,Ta,1.0,,
204.02,3584135,Pb,1.0,,
206.01,61698317,Pb,1.0,,
206.98,56578111,Pb,1.0,,
208.0,134149050,Pb,1.0,,
213.0,7614,TaOO,1.0,,
