mc,counts,ion,charge,ion2,charge2
1.03,4631483,H,1.0,,
2.0,12383,HH,1.0,,
2.95,105,HHH,1.0,,
3.04,1335971,Li,2.0,,
3.47,16717799,Li,2.0,,
5.97,2569196,Li,1.0,,
6.05,1715120,C,2.0,,
6.49,19070,C,2.0,,
6.95,1901897,N,2.0,,
7.0,32149627,Li,1.0,,
7.52,7634,N,2.0,,
7.96,105102842,O,2.0,,
8.95,210620,O,2.0,,
11.95,75502383,Mg,2.0,,
12.0,1011918,C,1.0,,
12.5,9569381,Mg,2.0,,
12.96,10621996,Mg,2.0,,
13.01,11252,C,1.0,,
13.97,3457990,N,1.0,,
14.05,21340512,Si,2.0,,
14.5,1087850,Si,2.0,,
15.01,731421,Si,2.0,N,1.0
15.97,202120866,O,1.0,,
17.04,514199,HO,1.0,,
17.98,3349,HHO,1.0,,
18.05,405057,O,1.0,,
18.96,1035,HO,1.0,,
23.99,119846728,Mg,1.0,CC,1.0
24.95,15189495,Mg,1.0,,
25.96,2843,NC,1.0,,
26.01,16860343,Mg,1.0,,
26.95,24,NC,1.0,,
27.52,17359415,Mn,2.0,,
27.95,7247,NN,1.0,,
28.02,11950674,Si,1.0,,
28.99,20584195,Ni,2.0,NN,1.0
29.04,609205,Si,1.0,NN,1.0
29.5,23145887,Co,2.0,,
30.04,8267788,Ni,2.0,Si,1.0
30.49,331508,Ni,2.0,,
30.95,1084966,Ni,2.0,,
32.0,23521017,OO,1.0,Zn,2.0
33.01,1785941,Zn,2.0,,
33.05,150125,HOO,1.0,,
33.51,262436,Zn,2.0,,
33.95,1243805,Zn,2.0,OO,1.0
33.99,40350,OO,1.0,,
34.04,1140,HHOO,1.0,,
34.99,39030,Zn,2.0,HOO,1.0
36.04,76,OO,1.0,,
40.05,25792,SiC,1.0,,
40.99,290,SiC,1.0,,
41.04,1318,SiC,1.0,,
41.97,44692,SiN,1.0,,
42.03,836,SiC,1.0,,
43.04,2447,SiN,1.0,SiN,1.0
43.98,2856845,SiO,1.0,SiN,1.0
44.03,1750,NNO,1.0,,
45.01,12272,SiHO,1.0,,
45.04,145571,SiO,1.0,,
45.99,5727,SiO,1.0,,
46.04,96716,SiO,1.0,SiHO,1.0
46.95,16,SiHO,1.0,,
47.04,719,SiHO,1.0,SiO,1.0
47.97,6388226,OOO,1.0,,
48.01,954765,Ru,2.0,,
48.04,180,SiO,1.0,,
48.98,329837,Ru,2.0,,
49.51,2204639,Ru,2.0,,
49.99,2212927,Ru,2.0,OOO,1.0
50.03,12797,OOO,1.0,,
50.5,2951114,Ru,2.0,,
50.97,5485585,Ru,2.0,,
51.96,38,OOO,1.0,OOO,1.0
52.01,3246206,Ru,2.0,OOO,1.0
54.97,11110023,Mn,1.0,,
58.05,10497934,Ni,1.0,,
