mc,counts,ion,charge,ion2,charge2
1.0,4531771,H,1.0,,
1.98,10702,HH,1.0,,
2.97,64,HHH,1.0,,
3.04,5710094,Li,2.0,,
3.47,71453246,Li,2.0,,
5.99,16367747,Li,1.0,C,2.0
6.47,62228,C,2.0,,
7.05,138404059,Li,1.0,N,2.0
7.52,14407,N,2.0,,
7.98,8952714,O,2.0,,
8.95,17933,O,2.0,,
12.04,3524215,C,1.0,,
13.05,39179,C,1.0,,
13.95,6767066,N,1.0,,
14.98,27179,N,1.0,,
15.99,13564730,O,1.0,,
16.04,71922093,S,2.0,,
16.48,605678,S,2.0,,
16.97,3179703,S,2.0,,
17.03,31170,HO,1.0,,
18.03,27457,O,1.0,HHO,1.0
18.98,61,HO,1.0,,
23.96,19834,CC,1.0,,
25.01,440,CC,1.0,CC,1.0
26.03,17064,NC,1.0,,
26.96,75,NC,1.0,,
27.03,185,NC,1.0,,
28.02,25150,NN,1.0,,
28.99,196,NN,1.0,NN,1.0
31.98,116621,OO,1.0,,
32.04,138311682,S,1.0,,
33.02,1165268,S,1.0,HOO,1.0
33.96,238,OO,1.0,,
34.0,247,OO,1.0,,
34.03,6114840,S,1.0,,
36.03,139,CCC,1.0,,
43.96,402,NNO,1.0,,
44.99,140129,W,4.0,,
45.48,36854620,W,4.0,,
45.8,20038813,W,4.0,,
46.01,43020407,W,4.0,,
46.5,33071063,W,4.0,,
47.96,2483,OOO,1.0,,
59.95,254781,W,3.0,,
60.69666793823242,67008375,W,3.0,,
60.95,36434213,W,3.0,,
61.32333206176758,78218904,W,3.0,,
62.01,60129177,W,3.0,,
89.97,86631,W,2.0,,
91.01,22782846,W,2.0,,
91.49,12387631,W,2.0,,
92.0,26594426,W,2.0,,
92.49,31763159,Re,2.0,,
93.04,20443931,W,2.0,,
93.54,53165080,Re,2.0,,
185.05,19375525,Re,1.0,,
186.96,32430671,Re,1.0,,
191.98,700,WC,1.0,,
193.95,1097,WN,1.0,,
194.01,184779,WC,1.0,,
194.97,102531,WC,1.0,WC,1.0
195.95,216816,WC,1.0,WC,1.0
196.0,289585,WN,1.0,WO,1.0
196.97,1141,WN,1.0,,
197.05,158676,WN,1.0,WC,1.0
197.98,1078024,WO,1.0,WN,1.0
198.96,1847,WC,1.0,,
199.04,314580,WO,1.0,WN,1.0
200.05,931535,WO,1.0,WN,1.0
200.96,1671,WN,1.0,WO,1.0
201.99,518309,WO,1.0,WO,1.0
203.99,1033,WO,1.0,,
208.97,48530415,Bi,1.0,,
