mc,counts,ion,charge,ion2,charge2
1.03,2310097,H,1.0,,
2.0,3462,HH,1.0,,
6.02,2281262,C,2.0,,
6.55,25381,C,2.0,,
6.97,3518539,N,2.0,,
7.54,14131,N,2.0,,
8.03,114295256,O,2.0,,
9.04,229050,O,2.0,,
10.383333015441895,17811854,P,3.0,,
11.98,1254689,C,1.0,,
12.02,56360571,Mg,2.0,,
12.46,7143298,Mg,2.0,,
13.04,7943014,Mg,2.0,C,1.0
13.99,6899107,N,1.0,,
14.98,27708,N,1.0,,
15.45,49477351,P,2.0,,
15.95,178586353,O,1.0,,
17.02,278913,HO,1.0,,
17.96,358677,O,1.0,HHO,1.0
18.95,552,HO,1.0,,
22.99,1731706,Ti,2.0,,
23.54,1580172,Ti,2.0,,
23.97,2357,CC,1.0,,
24.01,118448772,Mg,1.0,Ti,2.0
24.48,1190541,Ti,2.0,,
25.03,14156753,Mg,1.0,Ti,2.0
25.95,9093,NC,1.0,,
26.0,14416467,Mg,1.0,,
26.95,106,NC,1.0,,
27.01,50,NC,1.0,,
27.95,30173,NN,1.0,,
28.96,123,NN,1.0,,
29.01,132,NN,1.0,,
31.01,25728229,P,1.0,,
31.45,8538181,Cu,2.0,,
32.01,14823550,OO,1.0,,
32.51,3800227,Cu,2.0,,
33.03,64311,HOO,1.0,,
33.95,29691,OO,1.0,,
34.02,29894,OO,1.0,HHOO,1.0
34.45,19923036,Ga,2.0,,
35.0,276,HOO,1.0,HOO,1.0
35.48,13226795,Ga,2.0,,
35.98,52,OO,1.0,,
43.98,6224,NNO,1.0,,
44.99,41,NNO,1.0,,
45.03,41,NNO,1.0,,
46.03,969770,Ti,1.0,,
46.96,884900,Ti,1.0,,
47.04,4108775,PO,1.0,TiH,1.0
47.98,12900528,Ti,1.0,OOO,1.0
48.01,1748,TiH,1.0,,
48.95,666711,Ti,1.0,,
49.01,17674,TiH,1.0,,
49.04,8235,PO,1.0,,
49.98,671751,Ti,1.0,OOO,1.0
50.05,7926,OOO,1.0,,
50.97,1238259,Pd,2.0,TiH,1.0
51.95,13729969,Pd,2.0,,
52.54,27583634,Pd,2.0,,
52.95,33768281,Pd,2.0,,
53.95,32778764,Pd,2.0,,
54.99,14472108,Pd,2.0,,
59.97,8405,TiN,1.0,,
60.97,7717,TiN,1.0,TiN,1.0
62.02,238784,TiO,1.0,TiN,1.0
62.99,5792,TiN,1.0,,
63.05,16316150,Cu,1.0,POO,1.0
64.01,1492762,TiO,1.0,TiN,1.0
64.97,2775,POO,1.0,TiO,1.0
65.01,6780273,Cu,1.0,TiO,1.0
65.99,2986,TiO,1.0,,
66.03,108800,TiO,1.0,,
67.01,30,CuHH,1.0,,
67.04,238,TiO,1.0,,
68.05,224,TiO,1.0,,
69.03,29735889,Ga,1.0,,
70.03,33850,GaH,1.0,,
70.95,19741453,Ga,1.0,,
71.01,143,GaHH,1.0,,
72.03,22482,GaH,1.0,,
73.04,118,GaHH,1.0,,
77.99,51504,TiOO,1.0,,
78.98,1582446,CuO,1.0,,
79.04,46983,TiOO,1.0,,
79.96,475022,TiOO,1.0,,
80.05,231,TiOO,1.0,TiOO,1.0
81.0,742986,CuO,1.0,TiOO,1.0
81.05,92,TiOO,1.0,,
81.95,949,TiOO,1.0,,
82.01,35703,TiOO,1.0,TiOO,1.0
82.95,54,TiOO,1.0,,
83.01,55,TiOO,1.0,,
83.04,1415,CuO,1.0,,
84.0,75,TiOO,1.0,,
84.05,76,TiOO,1.0,,
101.98,2473870,Pd,1.0,,
104.05,27459941,Pd,1.0,,
104.97,55167249,Pd,1.0,,
105.98,67536574,Pd,1.0,,
108.0,221,TiTiN,1.0,TiTiN,1.0
108.04,65557491,Pd,1.0,,
108.97,119,TiTiN,1.0,,
109.03,106,TiTiN,1.0,,
109.99,28945353,Pd,1.0,TiTiN,1.0
110.98,75,TiTiN,1.0,,
111.01,76,TiTiN,1.0,,
112.0,60,TiTiN,1.0,,
112.03,85,TiTiN,1.0,,
