mc,counts,ion,charge,ion2,charge2
0.99,21525924,H,1.0,,
2.01,215362,HH,1.0,,
3.03,9877,HHH,1.0,,
6.0,4251422,C,2.0,,
6.51,47278,C,2.0,,
6.95,12728901,N,2.0,,
7.53,51115,N,2.0,,
8.02,11204720,O,2.0,,
8.99,22484,O,2.0,,
12.0,2380824,C,1.0,,
12.97,26475,C,1.0,,
13.96,19286176,N,1.0,,
14.97,77442,N,1.0,,
16.02,19318482,O,1.0,,
16.96,246012,HO,1.0,,
17.96,3135023,Fe,3.0,O,1.0
18.67666603088379,48830251,Fe,3.0,,
19.0,1171994,Fe,3.0,HO,1.0
19.37333396911621,159750,Fe,3.0,,
23.95,7891,CC,1.0,,
24.95,93,CC,1.0,,
25.02,84,CC,1.0,,
26.03,38105,NC,1.0,,
26.95,559,NC,1.0,NC,1.0
26.98,9359071,Fe,2.0,,
27.95,147970442,Fe,2.0,,
28.04,188595,NN,1.0,,
28.47,3549994,Fe,2.0,,
28.95,484839,Fe,2.0,NN,1.0
29.05,747,NN,1.0,,
32.01,210253,OO,1.0,,
33.05,6213,HOO,1.0,,
34.0,1042,OO,1.0,OO,1.0
35.95,56,CCC,1.0,,
43.96,4435,NNO,1.0,,
48.0,6288,OOO,1.0,,
53.99,5334676,Fe,1.0,,
56.01,84343146,Fe,1.0,,
56.99,2023506,Fe,1.0,,
58.0,275941,Fe,1.0,,
60.35333206176758,203318174,Ta,3.0,,
90.47,322727301,Ta,2.0,,
92.46,60349989,Re,2.0,,
93.54,101013652,Re,2.0,,
180.99,100045454,Ta,1.0,,
184.95,38020496,Re,1.0,,
187.0,63638604,Re,1.0,,
213.03,93181,TaOO,1.0,,
214.98,370,TaOO,1.0,TaOO,1.0
