mc,counts,ion,charge,ion2,charge2
1.05,38593881,H,1.0,,
2.02,818172,HH,1.0,,
2.98,36484,HHH,1.0,,
4.46,128759257,Be,2.0,,
5.04,3535205,B,2.0,,
5.5,14319391,B,2.0,,
6.0,1378147,C,2.0,,
6.45,15330,C,2.0,,
7.05,1722755,N,2.0,,
7.55,6936,N,2.0,,
7.96,47516791,O,2.0,,
9.04,68337618,Be,1.0,O,2.0
9.96,8253388,B,1.0,BeH,1.0
10.96,182615,BeHH,1.0,,
11.05,22374067,B,1.0,,
12.01,20183231,Mg,2.0,C,1.0
12.48,2448055,Mg,2.0,,
12.99,9656,C,1.0,,
13.05,2717324,Mg,2.0,,
13.97,31715639,Si,2.0,N,1.0
14.53,1475112,Si,2.0,,
14.99,11162,N,1.0,,
15.04,972919,Si,2.0,,
16.01,110023949,O,1.0,S,2.0
16.45,301285,S,2.0,,
17.03,2913627,S,2.0,HO,1.0
18.0,256264,O,1.0,HHO,1.0
19.04,2670,HO,1.0,,
19.98,202,HHO,1.0,,
22.98,858406,Ti,2.0,,
23.49,783269,Ti,2.0,,
23.97,7919685,Ti,2.0,CC,1.0
24.0,35768512,Mg,1.0,,
24.51,590161,Ti,2.0,,
24.98,5112797,Mg,1.0,Ti,2.0
25.96,1982,NC,1.0,,
26.04,5228465,Mg,1.0,BO,1.0
26.98,795492,BO,1.0,NC,1.0
27.97,402,BO,1.0,,
28.0,4015,NN,1.0,,
28.03,15625984,Si,1.0,,
28.96,1598,BO,1.0,,
29.02,796554,Si,1.0,,
30.02,525379,Si,1.0,,
31.46,9491772,Cu,2.0,,
31.98,3183159,OO,1.0,,
32.02,66257360,S,1.0,,
32.51,4224663,Cu,2.0,,
32.99,177242,HOO,1.0,,
33.04,557959,S,1.0,,
34.02,2949385,S,1.0,HHOO,1.0
34.98,363,HOO,1.0,,
35.03,357,HOO,1.0,,
39.04,21667328,K,1.0,,
40.0,17985,SiC,1.0,,
40.97,904,SiC,1.0,,
41.02,1557796,K,1.0,SiC,1.0
41.98,615,SiC,1.0,,
42.02,69475,SiN,1.0,BOO,1.0
42.96,2497,SiN,1.0,SiN,1.0
43.04,97849,BOO,1.0,,
43.97,384,NNO,1.0,,
44.0,1549,SiN,1.0,BOO,1.0
44.05,1361714,SiO,1.0,BOO,1.0
44.97,54685,SiHO,1.0,BOO,1.0
45.02,69400,SiO,1.0,,
45.95,454970,Ti,1.0,,
46.0,3594,SiHHO,1.0,,
46.03,51286,SiO,1.0,SiHO,1.0
46.96,439075,Ti,1.0,TiH,1.0
47.05,230,SiO,1.0,SiHO,1.0
47.98,20150,TiH,1.0,SiHHO,1.0
48.03,4464892,Ti,1.0,OOO,1.0
48.96,515084,Ti,1.0,TiH,1.0
49.95,537,OOO,1.0,,
50.01,15626,TiH,1.0,OOO,1.0
50.05,307626,Ti,1.0,OOO,1.0
50.98,14795,TiH,1.0,,
59.96,132901,SiOO,1.0,,
59.99,1495,TiN,1.0,,
61.01,1370,TiN,1.0,,
61.04,6764,SiOO,1.0,,
61.96,264,SiOO,1.0,,
62.05,52802,TiO,1.0,TiN,1.0
62.95,31173,TiO,1.0,TiN,1.0
63.04,16088810,Cu,1.0,TiN,1.0
64.02,315750,TiO,1.0,TiN,1.0
64.97,19977,CuHH,1.0,,
65.01,7183962,Cu,1.0,TiO,1.0
66.03,23679,TiO,1.0,TiO,1.0
66.96,51,TiO,1.0,,
66.99,8864,CuHH,1.0,,
67.99,42,TiO,1.0,,
70.01,1761,SiSiN,1.0,,
70.98,169,SiSiN,1.0,SiSiN,1.0
71.97,61,SiSiN,1.0,,
72.03,70,SiSiN,1.0,,
78.04,3664,TiOO,1.0,,
78.95,3339,TiOO,1.0,,
78.99,773846,CuO,1.0,,
79.96,33771,TiOO,1.0,,
80.98,83693530,Br,1.0,Br,1.0
81.02,346953,CuO,1.0,TiOO,1.0
81.05,1558,CuO,1.0,,
81.96,2603,TiOO,1.0,TiOO,1.0
83.04,691,CuO,1.0,,
84.95,20142258,Rb,1.0,,
86.98,7755615,Rb,1.0,,
95.47,26014752,Ir,2.0,,
96.52,43729856,Ir,2.0,,
103.99,624,SiSiOOO,1.0,,
104.95,21,SiSiOOO,1.0,,
104.99,16,SiSiOOO,1.0,,
105.97,60,SiSiOOO,1.0,SiSiOOO,1.0
109.95,129,TiTiN,1.0,,
169.04,27897841,Tm,1.0,,
233.0,23248187,Th,1.0,,
