mc,counts,ion,charge,ion2,charge2
0.98,96335833,H,1.0,,
2.04,4836364,HH,1.0,,
2.99,620766,HHH,1.0,,
5.97,1830363,C,2.0,,
6.45,20334,C,2.0,,
6.99,2449473,N,2.0,,
7.45,9843,N,2.0,,
7.96,136871956,O,2.0,,
9.04,274280,O,2.0,,
12.0,17121653,Mg,2.0,C,1.0
12.54,2049396,Mg,2.0,,
13.03,2285426,Mg,2.0,C,1.0
14.04,4151600,N,1.0,,
14.95,16669,N,1.0,,
16.01,216328163,O,1.0,S,2.0
16.45,75334,S,2.0,,
16.95,395517,S,2.0,,
16.99,11818148,HO,1.0,,
17.96,1599177,HHO,1.0,O,1.0
18.99,23692,HO,1.0,,
19.95,13477490,Ca,2.0,,
19.99,2340,HHO,1.0,,
20.95,97265,Ca,2.0,,
21.45,13895,Ca,2.0,,
21.99,2903919,Ca,2.0,,
22.99,42454912,Na,1.0,,
24.01,27435782,Mg,1.0,Ca,2.0
24.99,4084941,Mg,1.0,Cr,2.0
26.0,4716,NC,1.0,,
26.04,15499120,Cr,2.0,Mg,1.0
26.55,1319948,Cr,2.0,,
26.95,333454,Cr,2.0,,
26.98,64,NC,1.0,,
28.02,8010,NN,1.0,,
28.96,68,NN,1.0,NN,1.0
29.5,15438142,Co,2.0,,
31.52,5288197,Cu,2.0,,
31.96,34655504,OO,1.0,S,1.0
32.49,2353693,Cu,2.0,,
33.0,123510,S,1.0,,
33.05,3780683,HOO,1.0,,
33.95,1190291,S,1.0,HHOO,1.0
34.05,40059,OO,1.0,,
34.96,10539447,Cl,1.0,HOO,1.0
34.99,7588,HOO,1.0,,
35.96,76,OO,1.0,,
35.99,2005,HHOO,1.0,HHOO,1.0
37.03,3362434,Cl,1.0,,
39.99,7682156,Ca,1.0,,
42.02,55419,Ca,1.0,,
43.03,7924,Ca,1.0,,
44.0,3202,NNO,1.0,,
44.03,1655245,Ca,1.0,,
47.95,15831,Ca,1.0,,
48.05,5838583,OOO,1.0,,
49.97,11698,OOO,1.0,,
50.04,420738,Cr,1.0,OOO,1.0
51.96,35,OOO,1.0,,
52.01,13,OOO,1.0,,
52.05,7568262,Cr,1.0,OOO,1.0
53.04,857965,Cr,1.0,,
54.01,216736,Cr,1.0,,
56.48,1762497,In,2.0,,
57.46,39225763,In,2.0,,
58.97,9108517,Co,1.0,,
62.05,643,CrC,1.0,,
63.03,9614885,Cu,1.0,,
64.0,12610,CrC,1.0,,
64.05,1365,CrN,1.0,,
64.97,4305989,Cu,1.0,Ba,2.0
65.04,77678,CuHH,1.0,CrC,1.0
66.01,138456,CrO,1.0,Ba,2.0
67.02,673537,Ba,2.0,CuHH,1.0
67.53,1750673,Ba,2.0,,
67.96,2096269,Ba,2.0,CrN,1.0
68.0,1632435,CrO,1.0,,
68.03,176,CrO,1.0,,
68.48,2970855,Ba,2.0,,
68.98,185060,CrO,1.0,,
69.04,19018805,Ba,2.0,,
69.95,3258,CrO,1.0,,
69.98,46755,CrO,1.0,,
70.95,390,CrO,1.0,,
71.99,106,CrO,1.0,,
74.97,2074266,CoO,1.0,,
76.96,4146,CoO,1.0,,
79.01,1039094,CuO,1.0,,
80.97,462495,CuO,1.0,,
81.04,2073,CuO,1.0,,
82.95,936,CuO,1.0,,
90.97,619052,CoOO,1.0,,
92.98,1249,CoOO,1.0,,
93.03,1241,CoOO,1.0,,
106.99,176960,CoOOO,1.0,,
108.97,671,CoOOO,1.0,CoOOO,1.0
109.05,346,CoOOO,1.0,,
113.05,2987296,In,1.0,,
114.97,66484345,In,1.0,,
126.95,101049631,I,1.0,,
138.02,39161,La,1.0,,
138.95,39117578,La,1.0,,
