mc,counts,ion,charge,ion2,charge2
1.0,14558270,H,1.0,,
1.96,146261,HH,1.0,,
2.97,2823,HHH,1.0,,
5.03,894110,B,2.0,,
5.47,3621546,B,2.0,,
6.01,1372762,C,2.0,,
6.51,15278,C,2.0,,
6.99,2449462,N,2.0,,
7.49,9828,N,2.0,,
7.97,3202582,O,2.0,,
9.0,6432,O,2.0,,
9.96,1719438,B,1.0,,
10.97,6964525,B,1.0,,
12.01,823653,C,1.0,,
12.05,51798374,Mg,2.0,,
12.48,6565080,Mg,2.0,,
13.01,7296388,Mg,2.0,C,1.0
13.99,4151601,N,1.0,,
14.97,16682,N,1.0,,
16.04,5083469,O,1.0,,
16.96,34416,HO,1.0,,
17.95,900,HHO,1.0,,
18.0,2607685,Fe,3.0,O,1.0
18.71666603088379,41067285,Fe,3.0,,
18.96,985311,Fe,3.0,HO,1.0
19.343333969116213,134354,Fe,3.0,,
22.96,793977,Ti,2.0,,
23.46,724486,Ti,2.0,,
23.95,7325255,Ti,2.0,CC,1.0
24.03,95922954,Mg,1.0,,
24.51,545849,Ti,2.0,,
25.03,12693476,Mg,1.0,Ti,2.0
25.99,13494871,Mg,1.0,,
26.03,8258,BO,1.0,NC,1.0
26.95,17508,BO,1.0,NC,1.0
27.0,6835525,Fe,2.0,,
27.96,8007,NN,1.0,,
28.05,108071797,Fe,2.0,,
28.5,2592788,Fe,2.0,,
29.02,353648,Fe,2.0,BO,1.0
31.54,13941572,Cu,2.0,,
31.96,11299,OO,1.0,,
32.0,20933184,Zn,2.0,,
32.53,6205192,Cu,2.0,,
32.96,353,HOO,1.0,,
32.99,12017209,Zn,2.0,,
33.54,1765966,Zn,2.0,,
33.97,21,OO,1.0,OO,1.0
34.05,8097605,Zn,2.0,,
34.99,258434,Zn,2.0,,
37.5,46314415,As,2.0,,
41.96,30,BOO,1.0,,
43.02,171,BOO,1.0,,
44.02,51,NNO,1.0,,
45.97,428745,Ti,1.0,,
46.95,391229,Ti,1.0,,
47.03,4874,TiH,1.0,,
47.97,134,OOO,1.0,,
48.02,3959563,Ti,1.0,TiH,1.0
48.99,339816,Ti,1.0,TiH,1.0
49.95,289386,Ti,1.0,,
49.99,3352,TiH,1.0,,
50.99,3298,TiH,1.0,,
53.97,4443085,Fe,1.0,,
56.02,70246649,Fe,1.0,,
56.95,1685296,Fe,1.0,,
58.01,229812,Fe,1.0,,
58.04,5106157,Sn,2.0,,
58.55,4457748,Sb,2.0,,
59.04,8440794,Sn,2.0,,
59.49,2987283,Sn,2.0,,
59.98,1375,TiN,1.0,,
60.05,11254403,Sn,2.0,,
60.5,33172704,Sb,2.0,,
60.98,1262,TiN,1.0,,
61.03,1597845,Sn,2.0,,
61.47,24720320,Sb,2.0,,
62.0,2110,TiO,1.0,,
62.04,1958050,Sn,2.0,TiN,1.0
62.97,1917,TiO,1.0,,
63.05,24038190,Cu,1.0,TiN,1.0
64.0,33783552,Zn,1.0,TiO,1.0
64.96,4982,CuHH,1.0,TiO,1.0
65.02,10698636,Cu,1.0,,
65.96,1457,TiO,1.0,TiO,1.0
65.99,19382568,Zn,1.0,,
66.98,1564,CuHH,1.0,,
67.03,2848335,Zn,1.0,,
68.05,13060669,Zn,1.0,,
70.02,416827,Zn,1.0,,
74.97,25009784,As,1.0,,
78.98,65386,CuO,1.0,,
79.99,105,TiOO,1.0,,
80.96,29251,CuO,1.0,CuO,1.0
83.0,69,CuO,1.0,,
107.96,9,TiTiN,1.0,,
108.02,17,TiTiN,1.0,,
109.01,15,TiTiN,1.0,TiTiN,1.0
109.96,227,TiTiN,1.0,,
116.01,2961563,Sn,1.0,,
116.95,8915521,Sb,1.0,,
117.53,324199,U,2.0,,
117.95,4895659,Sn,1.0,,
119.04,47722818,U,2.0,Sn,1.0
119.95,6527548,Sn,1.0,,
121.05,66345392,Sb,1.0,,
122.04,926761,Sn,1.0,,
123.03,49440616,Sb,1.0,,
124.0,1128227,Sn,1.0,,
126.96,422940,CuZn,1.0,,
128.02,770676,ZnZn,1.0,,
128.96,188245,CuZn,1.0,,
129.03,242790,CuZn,1.0,,
129.96,35678,CuZn,1.0,,
130.01,442416,ZnZn,1.0,,
130.05,442430,ZnZn,1.0,,
130.98,293650,CuZn,1.0,ZnZn,1.0
131.01,108061,CuZn,1.0,,
131.95,314006,ZnZn,1.0,CuZn,1.0
131.99,253980,ZnZn,1.0,,
132.05,298112,ZnZn,1.0,,
132.96,110128,CuZn,1.0,ZnZn,1.0
133.01,42523,ZnZn,1.0,CuZn,1.0
133.95,186172,ZnZn,1.0,ZnZn,1.0
134.02,180663,ZnZn,1.0,ZnZn,1.0
134.97,25152,ZnZn,1.0,,
135.01,27466,ZnZn,1.0,CuZn,1.0
136.01,5458,ZnZn,1.0,,
136.04,120786,ZnZn,1.0,ZnZn,1.0
136.99,788,ZnZn,1.0,,
137.05,783,ZnZn,1.0,,
138.03,7377,ZnZn,1.0,ZnZn,1.0
139.96,127,ZnZn,1.0,,
141.95,2689548,Nd,1.0,,
143.02,1210784,Nd,1.0,,
143.96,2362039,Nd,1.0,,
145.03,823729,Nd,1.0,,
146.03,1707023,Nd,1.0,,
147.99,575620,Nd,1.0,,
149.95,555783,Nd,1.0,,
149.98,906349,AsAs,1.0,,
162.02,69463,Er,1.0,,
164.05,1111545,Er,1.0,,
165.95,23342459,Er,1.0,,
167.03,15978479,Er,1.0,,
168.04,18618398,Er,1.0,,
170.05,10351279,Er,1.0,,
