mc,counts,ion,charge,ion2,charge2
1.0,3721566,H,1.0,,
1.95,8578,HH,1.0,,
2.96,420822,Li,2.0,,
3.04,43,HHH,1.0,,
3.54,5266035,Li,2.0,,
5.96,794013,Li,1.0,,
6.01,9540938,C,2.0,,
6.52,106138,C,2.0,,
6.97,9935916,Li,1.0,,
7.03,2209005,N,2.0,,
7.52,8870,N,2.0,,
7.99,57202667,O,2.0,,
8.96,114615,O,2.0,,
11.98,6201607,C,1.0,,
12.05,48149931,Mg,2.0,,
12.53,6102663,Mg,2.0,,
12.98,6842913,Mg,2.0,C,1.0
14.02,75397557,Si,2.0,N,1.0
14.55,3631000,Si,2.0,,
14.95,16733,N,1.0,,
15.04,2394901,Si,2.0,,
16.0,89379165,O,1.0,,
16.99,168655,HO,1.0,,
17.99,180068,O,1.0,HHO,1.0
18.95,348,HO,1.0,,
24.02,96299854,Mg,1.0,,
24.05,38473,CC,1.0,,
24.99,431,CC,1.0,,
25.05,12270099,Mg,1.0,V,2.0
25.47,21416963,V,2.0,,
26.01,13570287,Mg,1.0,NC,1.0
27.04,330,NC,1.0,NC,1.0
27.97,7600,NN,1.0,,
28.01,46299248,Si,1.0,,
28.95,25,NN,1.0,,
29.03,2360181,Si,1.0,NN,1.0
29.45,15498804,Co,2.0,,
29.98,1556699,Si,1.0,,
31.96,5625792,OO,1.0,,
33.01,18277,HOO,1.0,,
33.98,22549,OO,1.0,OO,1.0
34.02,123,HHOO,1.0,,
34.95,29,HOO,1.0,,
35.0,69463738,Cl,1.0,Ge,2.0
36.01,14333381,Ge,2.0,CCC,1.0
36.52,4080055,Ge,2.0,,
36.95,19092575,Ge,2.0,,
37.02,18753553,Cl,1.0,,
37.55,4080059,Ge,2.0,,
39.01,8125239,K,1.0,,
39.98,469021,SiC,1.0,,
40.95,5195,SiC,1.0,,
41.01,584132,K,1.0,,
41.05,23904,SiC,1.0,,
41.97,16049,SiC,1.0,SiC,1.0
42.02,133799,SiN,1.0,,
43.01,196,SiC,1.0,,
43.04,7365,SiN,1.0,SiN,1.0
43.96,4509,SiN,1.0,,
44.0,2781247,SiO,1.0,NNO,1.0
44.96,14094,SiHO,1.0,,
45.04,141702,SiO,1.0,,
45.99,99148,SiO,1.0,SiO,1.0
46.05,718,SiHO,1.0,,
47.01,789,SiHO,1.0,SiO,1.0
48.01,439063,OOO,1.0,,
48.04,182,SiO,1.0,,
49.96,39736,V,1.0,OOO,1.0
50.02,874,OOO,1.0,,
50.98,295715,Pd,2.0,,
51.02,12635998,V,1.0,,
52.0,3282452,Pd,2.0,,
52.47,6594498,Pd,2.0,,
52.97,8073087,Pd,2.0,,
53.97,7836509,Pd,2.0,,
54.96,3459876,Pd,2.0,,
58.99,9299269,Co,1.0,,
60.0,338624,SiOO,1.0,,
61.05,17263,SiOO,1.0,,
62.01,678,SiOO,1.0,,
62.04,12062,SiOO,1.0,SiOO,1.0
62.96,39,SiOO,1.0,,
63.04,33,SiOO,1.0,,
64.01,62,SiOO,1.0,SiOO,1.0
69.96,6648394,Ge,1.0,,
69.99,18025,SiSiN,1.0,,
71.0,64,SiSiN,1.0,,
71.05,1855,SiSiN,1.0,SiSiN,1.0
71.97,8886786,Ge,1.0,SiSiN,1.0
72.0,613,SiSiN,1.0,,
73.0,2529717,Ge,1.0,SiSiN,1.0
73.96,20,SiSiN,1.0,,
74.01,11837408,Ge,1.0,,
74.96,624326,CoO,1.0,,
75.05,2529625,Ge,1.0,,
76.98,1261,CoO,1.0,,
91.02,105623,CoOO,1.0,,
92.96,226,CoOO,1.0,,
93.01,199,CoOO,1.0,,
95.51,13007387,Ir,2.0,,
96.45,21864914,Ir,2.0,,
102.04,557960,Pd,1.0,,
103.95,6983,SiSiOOO,1.0,,
104.03,6193321,Pd,1.0,,
104.95,354,SiSiOOO,1.0,,
105.04,12442771,Pd,1.0,SiSiOOO,1.0
105.95,15232234,Pd,1.0,,
105.99,258,SiSiOOO,1.0,,
106.05,247,SiSiOOO,1.0,,
106.95,13306,CoOOO,1.0,,
107.97,14785844,Pd,1.0,,
108.96,19,CoOOO,1.0,,
109.0,41,CoOOO,1.0,,
109.05,22,CoOOO,1.0,,
109.99,6528111,Pd,1.0,,
133.04,46496393,Cs,1.0,,
135.98,120,SiSiOOOOO,1.0,,
152.03,55793,Gd,1.0,,
153.97,613754,Gd,1.0,,
155.03,4128893,Gd,1.0,,
155.98,5719055,Gd,1.0,,
157.03,4379969,Gd,1.0,,
157.96,6918656,Gd,1.0,,
159.03,52308446,Tb,1.0,,
160.04,6109634,Gd,1.0,,
