mc,counts,ion,charge,ion2,charge2
0.97,17220732,H,1.0,,
2.0,146185,HH,1.0,,
3.03,5073,HHH,1.0,,
5.97,10628606,C,2.0,,
6.48,118215,C,2.0,,
6.97,3535812,N,2.0,,
7.54,14197,N,2.0,,
8.05,18639145,O,2.0,,
8.95,37353,O,2.0,,
11.99,6270878,C,1.0,,
12.97,69742,C,1.0,,
13.97,6428715,N,1.0,,
15.02,25817,N,1.0,,
15.96,30063116,O,1.0,,
16.95,233351,HO,1.0,,
17.97,66784,O,1.0,HHO,1.0
19.02,457,HO,1.0,,
24.0,47738,CC,1.0,,
24.95,516,CC,1.0,,
24.99,514,CC,1.0,,
26.05,38507,NC,1.0,,
26.95,408,NC,1.0,,
27.01,153,NC,1.0,,
28.03,25599,NN,1.0,,
28.97,219,NN,1.0,NN,1.0
29.99,93074523,Zr,3.0,,
30.35333396911621,20422177,Zr,3.0,,
30.62666603088379,31085089,Zr,3.0,,
31.37333396911621,31265814,Zr,3.0,,
31.95,5060358,Zr,3.0,,
32.0,534631,OO,1.0,,
32.98,13873,HOO,1.0,,
33.99,2488,OO,1.0,OO,1.0
35.03,46,HOO,1.0,HOO,1.0
35.98,844,CCC,1.0,,
44.03,847,NNO,1.0,,
44.99,221606066,Zr,2.0,,
45.5,48624248,Zr,2.0,,
45.99,74012123,Zr,2.0,,
47.0,74442429,Zr,2.0,,
47.98,12072183,Zr,2.0,OOO,1.0
50.0,99,OOO,1.0,OOO,1.0
50.05,52,OOO,1.0,,
57.99,31627261,Sn,2.0,,
58.99,52281803,Sn,2.0,,
59.45,18503031,Sn,2.0,,
59.98,69709096,Sn,2.0,,
60.99,9896974,Sn,2.0,,
62.04,12048468,Sn,2.0,,
89.96,148476065,Zr,1.0,,
90.96,34298217,Zr,1.0,ZrH,1.0
91.96,377378,ZrH,1.0,,
92.0,49588133,Zr,1.0,,
93.01,574443,ZrH,1.0,,
93.98,49876420,Zr,1.0,,
95.02,577770,ZrH,1.0,,
96.02,8072490,Zr,1.0,,
97.05,93524,ZrH,1.0,,
105.95,3753342,ZrO,1.0,,
106.96,823550,ZrO,1.0,,
108.05,1261070,ZrO,1.0,ZrO,1.0
109.05,1653,ZrO,1.0,,
109.96,1260833,ZrO,1.0,,
110.05,2516,ZrO,1.0,,
112.0,204063,ZrO,1.0,,
112.03,2519,ZrO,1.0,,
114.0,419,ZrO,1.0,,
115.99,18976370,Sn,1.0,,
117.97,31369082,Sn,1.0,,
119.04,11101811,Sn,1.0,,
120.03,41825451,Sn,1.0,,
121.98,5938162,Sn,1.0,,
123.98,7229098,Sn,1.0,,
