mc,counts,ion,charge,ion2,charge2
1.01,8935285,H,1.0,,
2.05,43854,HH,1.0,,
3.01,621,HHH,1.0,,
6.05,4411881,C,2.0,,
6.53,49073,C,2.0,,
7.05,7738710,N,2.0,,
7.52,31083,N,2.0,,
7.99,215515264,O,2.0,,
8.97,431887,O,2.0,,
12.03,2955945,C,1.0,,
13.01,32874,C,1.0,,
14.03,13342633,N,1.0,,
15.02,53582,N,1.0,,
16.05,414452445,O,1.0,,
17.02,2138486,HO,1.0,,
17.99,1709359,Fe,3.0,,
18.05,859422,O,1.0,HHO,1.0
18.64666603088379,27025543,Fe,3.0,,
19.0,4288,HO,1.0,,
19.04,648389,Fe,3.0,,
19.293333969116212,88392,Fe,3.0,,
19.99,129943405,Ca,2.0,,
20.04,58,HHO,1.0,,
21.02,937742,Ca,2.0,,
21.46,133960,Ca,2.0,,
21.95,27998097,Ca,2.0,,
23.96,267921,Ca,2.0,,
24.02,8236,CC,1.0,,
25.03,207,CC,1.0,CC,1.0
26.04,35674,NC,1.0,,
27.0,3885478,Fe,2.0,NC,1.0
27.95,77739,NN,1.0,,
28.04,61421697,Fe,2.0,,
28.53,1473591,Fe,2.0,,
28.99,201578,Fe,2.0,NN,1.0
32.01,89514394,OO,1.0,,
33.05,1400546,HOO,1.0,,
33.96,14180,HHOO,1.0,,
34.0,179384,OO,1.0,,
34.04,179401,OO,1.0,,
34.98,2790,HOO,1.0,,
35.02,2810,HOO,1.0,,
35.95,375,OO,1.0,HHOO,1.0
36.0,86,CCC,1.0,HHOO,1.0
40.04,75367163,Ca,1.0,,
42.05,543901,Ca,1.0,,
42.96,77701,Ca,1.0,,
44.05,16288651,Ca,1.0,NNO,1.0
44.96,33694,W,4.0,NNO,1.0
45.03,216,NNO,1.0,,
45.47,8808014,W,4.0,,
45.78,4789141,W,4.0,,
46.0,100,NNO,1.0,,
46.04,10281597,W,4.0,,
46.51,7903782,W,4.0,,
48.03,43934732,OOO,1.0,Ca,1.0
50.01,175450,OOO,1.0,OOO,1.0
50.04,87724,OOO,1.0,,
52.01,182,OOO,1.0,,
52.05,364,OOO,1.0,OOO,1.0
53.95,2447483,Fe,1.0,,
55.97,38695681,Fe,1.0,,
56.99,928379,Fe,1.0,,
58.01,126604,Fe,1.0,,
59.97,66972,W,3.0,,
60.686667938232425,17616020,W,3.0,,
60.97,9578303,W,3.0,,
61.30333206176758,20563230,W,3.0,,
62.04,15807550,W,3.0,,
90.0,21448,W,2.0,,
90.96,5637140,W,2.0,,
91.53,3065052,W,2.0,,
92.0,6580227,W,2.0,,
92.95,5058423,W,2.0,,
191.95,113,WC,1.0,,
193.96,33931,WC,1.0,,
194.04,454,WN,1.0,,
195.0,18840,WC,1.0,WC,1.0
196.0,173670,WN,1.0,WC,1.0
196.97,459,WN,1.0,,
197.04,63441,WN,1.0,WC,1.0
197.97,4895921,WO,1.0,WN,1.0
198.01,258,WN,1.0,,
198.95,518,WN,1.0,,
199.03,2572302,WO,1.0,WC,1.0
199.95,9475,WO,1.0,,
200.04,5625564,WO,1.0,WN,1.0
200.98,5559,WO,1.0,WN,1.0
202.0,4255676,WO,1.0,WO,1.0
203.97,8498,WO,1.0,,
