mc,counts,ion,charge,ion2,charge2
0.96,4651954,H,1.0,,
2.04,14944,HH,1.0,,
2.97,95,HHH,1.0,,
6.0,459397,C,2.0,,
6.52,5111,C,2.0,,
6.96,2542446,N,2.0,,
7.5,10211,N,2.0,,
8.02,100564412,O,2.0,,
9.05,201523,O,2.0,,
11.99,8378650,Mg,2.0,C,1.0
12.49,1022923,Mg,2.0,,
12.95,1135426,Mg,2.0,,
13.01,3416,C,1.0,,
13.99,4167964,N,1.0,,
14.96,16745,N,1.0,,
15.98,179579308,O,1.0,,
17.04,376502,HO,1.0,,
17.95,359892,O,1.0,,
17.98,2696,HHO,1.0,,
18.98,83693501,F,1.0,,
19.03,751,HO,1.0,,
23.97,12228556,Mg,1.0,,
24.05,94,CC,1.0,,
24.99,1549895,Mg,1.0,,
25.05,1363894,Cr,2.0,,
25.97,27697216,Cr,2.0,Mg,1.0
26.48,2944769,Cr,2.0,,
27.03,743927,Cr,2.0,,
28.05,8564,NN,1.0,,
28.97,84,NN,1.0,NN,1.0
29.05,10585679,Ni,2.0,,
30.02,4045184,Ni,2.0,,
30.48,170491,Ni,2.0,,
31.0,557946,Ni,2.0,,
31.52,16409501,Cu,2.0,,
32.03,14674129,OO,1.0,Ni,2.0
32.51,7303658,Cu,2.0,,
33.01,113092,HOO,1.0,,
34.0,727,HHOO,1.0,,
34.05,58246,OO,1.0,OO,1.0
34.99,14298102,Ge,2.0,HOO,1.0
36.0,19110025,Ge,2.0,,
36.05,55,OO,1.0,,
36.53,5440065,Ge,2.0,,
37.04,25456790,Ge,2.0,,
37.53,5440088,Ge,2.0,,
38.95,40445682,K,1.0,,
41.01,2907565,K,1.0,,
44.02,2470,NNO,1.0,,
48.03,4020883,OOO,1.0,,
49.97,24149,OOO,1.0,OOO,1.0
50.02,859244,Cr,1.0,,
52.04,16364870,Cr,1.0,,
52.98,1855209,Cr,1.0,,
54.03,468683,Cr,1.0,,
57.98,6139690,Ni,1.0,,
58.45,612220,Sb,2.0,,
59.01,29124,NiH,1.0,,
59.98,2346218,Ni,1.0,,
60.5,4555848,Sb,2.0,,
60.95,98879,Ni,1.0,,
60.99,11153,NiH,1.0,,
61.5,3395022,Sb,2.0,,
61.96,467,NiH,1.0,,
62.0,270,CrC,1.0,,
62.03,323612,Ni,1.0,,
62.99,32175510,Cu,1.0,,
63.02,1544,NiH,1.0,,
64.05,90008,Ni,1.0,CrC,1.0
64.96,1036,CuHH,1.0,NiH,1.0
65.03,14335480,Cu,1.0,Ba,2.0
65.98,209554,CrO,1.0,CrN,1.0
67.01,335359,Ba,2.0,CrN,1.0
67.04,8470,CrN,1.0,,
67.49,920606,Ba,2.0,,
67.99,1104107,Ba,2.0,CrN,1.0
68.04,2299778,CrO,1.0,CrO,1.0
68.53,1562294,Ba,2.0,,
68.95,10001381,Ba,2.0,,
69.0,260669,CrO,1.0,,
69.97,68129,CrO,1.0,NiC,1.0
70.0,8726184,Ge,1.0,CrO,1.0
71.0,561,CrO,1.0,NiC,1.0
71.98,11657964,Ge,1.0,NiC,1.0
72.01,136,CrO,1.0,,
72.98,3318443,Ge,1.0,,
73.02,33,NiC,1.0,,
73.96,1312042,NiO,1.0,NiC,1.0
73.99,15528626,Ge,1.0,,
74.04,557959,Se,1.0,,
75.03,3318453,Ge,1.0,,
76.0,6083598,Se,1.0,NiO,1.0
77.0,4711638,Se,1.0,,
77.05,21140,NiO,1.0,,
77.95,70181,NiO,1.0,NiO,1.0
78.0,14568855,Se,1.0,,
79.04,4069091,CuO,1.0,NiO,1.0
79.95,143,NiO,1.0,,
79.99,30749599,Se,1.0,,
80.05,17277,NiO,1.0,,
80.98,1811076,CuO,1.0,,
81.01,8148,CuO,1.0,,
82.03,5827587,Se,1.0,NiO,1.0
82.99,3621,CuO,1.0,,
84.03,83718,Sr,1.0,,
86.01,1380943,Sr,1.0,,
86.98,976415,Sr,1.0,,
88.05,11521809,Sr,1.0,,
89.98,277660,NiOO,1.0,,
92.02,107183,NiOO,1.0,NiOO,1.0
93.03,4448,NiOO,1.0,,
93.95,199,NiOO,1.0,,
94.01,14866,NiOO,1.0,NiOO,1.0
95.49,5202945,Ir,2.0,,
95.99,3720,NiOO,1.0,NiOO,1.0
96.48,8745974,Ir,2.0,,
105.99,61670,NiOOO,1.0,,
107.96,23920,NiOOO,1.0,NiOOO,1.0
108.99,986,NiOOO,1.0,,
109.97,3288,NiOOO,1.0,NiOOO,1.0
110.01,43,NiOOO,1.0,,
110.05,36,NiOOO,1.0,,
112.05,821,NiOOO,1.0,,
117.01,1074061,Sb,1.0,,
120.95,7992719,Sb,1.0,,
123.02,5956194,Sb,1.0,,
132.0,13970,NiNiO,1.0,,
133.02,13948928,Cs,1.0,,
133.96,10694,NiNiO,1.0,NiNiO,1.0
134.04,18,NiNiO,1.0,,
135.04,455,NiNiO,1.0,NiNiO,1.0
135.95,743,NiNiO,1.0,,
135.98,724,NiNiO,1.0,,
136.03,2049,NiNiO,1.0,,
137.0,154,NiNiO,1.0,NiNiO,1.0
137.97,273,NiNiO,1.0,,
138.0,446,NiNiO,1.0,NiNiO,1.0
138.04,176,NiNiO,1.0,,
139.96,119,NiNiO,1.0,NiNiO,1.0
140.02,45,NiNiO,1.0,,
151.02,6667563,Eu,1.0,,
152.98,7281334,Eu,1.0,,
156.02,69752,Dy,1.0,,
157.97,69751,Dy,1.0,,
160.01,1604128,Dy,1.0,,
161.02,13181744,Dy,1.0,,
161.99,17784882,Dy,1.0,,
162.98,17366404,Dy,1.0,,
163.95,19667963,Dy,1.0,,
