mc,counts,ion,charge,ion2,charge2
0.96,3055297,H,1.0,,
2.03,4732,HH,1.0,,
3.01,18,HHH,1.0,,
6.02,3771436,C,2.0,,
6.5,41955,C,2.0,,
6.95,3490191,N,2.0,,
7.54,14030,N,2.0,,
8.0,71976940,O,2.0,,
9.04,144247,O,2.0,,
11.95,2526863,C,1.0,,
11.99,6590460,Mg,2.0,,
12.49,835303,Mg,2.0,,
12.98,927160,Mg,2.0,,
13.02,28113,C,1.0,,
14.02,6843489,N,1.0,,
15.05,27489,N,1.0,,
15.97,176263976,O,1.0,S,2.0
16.52,551828,S,2.0,,
16.97,2897124,S,2.0,,
17.05,223939,HO,1.0,,
18.03,2392607,Fe,3.0,O,1.0
18.61666603088379,34303691,Fe,3.0,,
19.05,51719495,F,1.0,Fe,3.0
19.30333396911621,112234,Fe,3.0,,
23.96,10636620,Mg,1.0,CC,1.0
24.99,1347333,Mg,1.0,CC,1.0
25.04,97,CC,1.0,,
26.01,1507460,Mg,1.0,NC,1.0
27.0,4427961,Fe,2.0,,
27.03,194,NC,1.0,NC,1.0
27.95,70007534,Fe,2.0,,
28.01,22417,NN,1.0,,
28.51,1679564,Fe,2.0,,
28.97,229122,Fe,2.0,NN,1.0
29.02,91,NN,1.0,,
31.53,23866780,Cu,2.0,,
32.03,109126340,S,1.0,OO,1.0
32.46,10622785,Cu,2.0,,
32.99,862243,S,1.0,,
33.05,28976,HOO,1.0,,
33.95,13503,OO,1.0,,
33.99,111,HHOO,1.0,,
34.03,4540278,S,1.0,OO,1.0
35.01,57,HOO,1.0,,
35.04,62,HOO,1.0,,
36.04,43,OO,1.0,CCC,1.0
39.05,25112728,K,1.0,,
41.05,1805315,K,1.0,,
43.95,4127,NNO,1.0,,
46.51,26944989,Nb,2.0,,
48.03,1104352,OOO,1.0,,
49.97,2211,OOO,1.0,,
50.01,4452,OOO,1.0,OOO,1.0
53.95,2346814,Fe,1.0,,
56.02,37103979,Fe,1.0,,
57.01,890172,Fe,1.0,,
57.97,121377,Fe,1.0,,
58.49,3275166,Sb,2.0,,
60.55,24372301,Sb,2.0,,
61.53,18162255,Sb,2.0,,
63.0,37291843,Cu,1.0,,
64.97,272,CuHH,1.0,,
65.04,16598094,Cu,1.0,,
67.02,126,CuHH,1.0,,
79.05,1803006,CuO,1.0,,
81.03,806115,CuO,1.0,CuO,1.0
82.97,1609,CuO,1.0,,
93.05,17783693,Nb,1.0,,
117.04,5038706,Sb,1.0,,
120.99,37495856,Sb,1.0,,
122.97,27941940,Sb,1.0,,
138.01,130867,La,1.0,,
139.02,130744688,La,1.0,,
204.03,458066,Pb,1.0,,
205.95,7885252,Pb,1.0,,
207.05,7230883,Pb,1.0,,
207.98,17144703,Pb,1.0,,
