mc,counts,ion,charge,ion2,charge2
0.99,9063531,H,1.0,,
1.96,37023,HH,1.0,,
3.02,538,HHH,1.0,,
5.97,3356402,C,2.0,,
6.45,37328,C,2.0,,
6.97,4060259,N,2.0,,
7.55,16307,N,2.0,,
8.0,7344984,O,2.0,,
8.99,14708,O,2.0,,
12.04,52214565,Mg,2.0,C,1.0
12.52,6341292,Mg,2.0,,
12.97,7063118,Mg,2.0,C,1.0
13.99,6767091,N,1.0,,
15.02,27166,N,1.0,,
16.03,11299992,O,1.0,,
17.02,50499,HO,1.0,,
18.05,23540,O,1.0,HHO,1.0
19.05,122,HO,1.0,,
23.96,89344502,Mg,1.0,,
24.05,6975,CC,1.0,,
25.0,11323916,Mg,1.0,CC,1.0
26.0,10565,NC,1.0,,
26.03,12569372,Mg,1.0,,
26.98,104,NC,1.0,,
27.05,36,NC,1.0,,
28.05,19999,NN,1.0,,
29.04,167,NN,1.0,NN,1.0
31.5,47799886,Cu,2.0,,
31.99,80916,OO,1.0,,
32.54,21275095,Cu,2.0,,
33.03,986,HOO,1.0,,
33.96,177,OO,1.0,,
34.0,161,OO,1.0,,
35.04,128751201,Cl,1.0,,
35.95,30,CCC,1.0,,
37.03,41105272,Cl,1.0,,
44.03,340,NNO,1.0,,
48.05,1381,OOO,1.0,,
58.03,16645925,Sn,2.0,,
59.01,27516737,Sn,2.0,,
59.47,9738448,Sn,2.0,,
59.98,36688998,Sn,2.0,,
60.96,5208924,Sn,2.0,,
62.01,6341308,Sn,2.0,,
63.02,78360443,Cu,1.0,,
65.01,34881172,Cu,1.0,CuHH,1.0
67.0,1746,CuHH,1.0,,
79.05,399077,CuO,1.0,,
80.99,177636,CuO,1.0,,
81.03,790,CuO,1.0,,
82.97,362,CuO,1.0,,
116.02,10819846,Sn,1.0,,
118.0,17885887,Sn,1.0,,
119.03,6329973,Sn,1.0,,
120.05,23847846,Sn,1.0,,
122.02,3385806,Sn,1.0,,
124.04,4121868,Sn,1.0,,
158.98,169856440,Tb,1.0,,
