mc,counts,ion,charge,ion2,charge2
1.01,8689354,H,1.0,,
2.04,53192,HH,1.0,,
3.05,515,HHH,1.0,,
6.04,10726108,C,2.0,,
6.53,119287,C,2.0,,
6.99,6617443,N,2.0,,
7.45,26580,N,2.0,,
7.95,228179989,O,2.0,,
8.97,457269,O,2.0,,
12.0,130209304,Mg,2.0,C,1.0
12.53,15633028,Mg,2.0,,
12.96,17352674,Mg,2.0,,
13.01,76339,C,1.0,,
14.02,12975401,N,1.0,,
14.95,52111,N,1.0,,
16.03,351046110,O,1.0,,
17.02,1589628,HO,1.0,,
17.99,24707,HHO,1.0,,
18.05,1435484,Fe,3.0,O,1.0
18.64666603088379,11572926,Fe,3.0,,
18.96,3173,HO,1.0,,
19.02,277651,Fe,3.0,,
19.30333396911621,37859,Fe,3.0,,
19.96,46,HHO,1.0,,
24.0,192725918,Mg,1.0,,
24.03,64799,CC,1.0,,
24.98,24428072,Mg,1.0,CC,1.0
25.03,1791297,Cr,2.0,,
26.02,61313650,Cr,2.0,Mg,1.0
26.54,3867543,Cr,2.0,,
27.0,3339582,Fe,2.0,Cr,2.0
27.95,78255,NN,1.0,,
28.02,37331989,Fe,2.0,,
28.52,895636,Fe,2.0,,
28.98,122137,Fe,2.0,,
29.01,622,NN,1.0,NN,1.0
31.98,81577048,OO,1.0,,
32.98,743474,HOO,1.0,,
34.0,337638,OO,1.0,OO,1.0
35.01,3002,HOO,1.0,HOO,1.0
35.95,324,OO,1.0,,
36.01,1146,CCC,1.0,HHOO,1.0
44.04,41030,NNO,1.0,,
45.05,314,NNO,1.0,NNO,1.0
45.95,77,NNO,1.0,,
48.04,33468823,OOO,1.0,,
50.01,1383440,Cr,1.0,OOO,1.0
51.97,22516804,Cr,1.0,OOO,1.0
53.05,2552587,Cr,1.0,,
53.99,2085209,Fe,1.0,Cr,1.0
55.99,22772536,Fe,1.0,,
56.99,546354,Fe,1.0,,
58.02,74518,Fe,1.0,,
61.99,13258,CrC,1.0,,
63.01,142,CrC,1.0,,
63.98,262371,CrC,1.0,CrN,1.0
64.95,31485,CrC,1.0,CrC,1.0
65.96,187030,CrN,1.0,,
66.0,363119,CrO,1.0,,
66.03,7555,CrC,1.0,CrC,1.0
67.01,821,CrN,1.0,CrC,1.0
67.05,21212,CrN,1.0,,
68.0,723,CrO,1.0,,
68.05,6921289,CrO,1.0,CrN,1.0
68.95,784030,CrO,1.0,CrN,1.0
69.95,13846,CrO,1.0,,
70.01,198083,CrO,1.0,,
71.01,1581,CrO,1.0,,
71.99,400,CrO,1.0,,
