mc,counts,ion,charge,ion2,charge2
1.04,4531767,H,1.0,,
1.98,14459,HH,1.0,,
2.95,56,HHH,1.0,,
5.99,4475212,C,2.0,,
6.48,49773,C,2.0,,
7.03,6191879,N,2.0,,
7.5,24858,N,2.0,,
8.0,147359389,O,2.0,,
9.0,295301,O,2.0,,
11.99,16350028,Mg,2.0,,
12.04,2237585,C,1.0,,
12.53,2072253,Mg,2.0,,
12.96,2300185,Mg,2.0,,
13.05,24881,C,1.0,,
14.03,10150622,N,1.0,,
15.04,40771,N,1.0,,
16.01,347739417,O,1.0,S,2.0
16.49,1076214,S,2.0,,
17.03,6183570,S,2.0,HO,1.0
17.96,440774,O,1.0,,
18.04,3495,HHO,1.0,,
18.95,1075,HO,1.0,,
20.04,50695629,Ca,2.0,,
21.0,365836,Ca,2.0,,
21.51,52275,Ca,2.0,,
22.04,10923071,Ca,2.0,,
23.04,8153101,Ti,2.0,,
23.49,7439716,Ti,2.0,,
23.98,10993,CC,1.0,,
24.03,102120280,Ti,2.0,Mg,1.0
24.45,5605288,Ti,2.0,,
24.98,5503470,Ti,2.0,CC,1.0
25.05,3397259,Mg,1.0,CC,1.0
26.01,3801510,Mg,1.0,NC,1.0
26.97,114,NC,1.0,,
27.01,343,NC,1.0,,
27.97,63848,NN,1.0,,
28.97,261,NN,1.0,,
29.02,274,NN,1.0,,
31.95,22483385,OO,1.0,,
31.98,193636359,S,1.0,,
32.97,1630624,S,1.0,,
33.01,178284,HOO,1.0,,
33.96,46140,OO,1.0,HHOO,1.0
34.01,8560762,S,1.0,,
34.05,45063,OO,1.0,,
34.95,354,HOO,1.0,,
35.05,369,HOO,1.0,,
35.95,88,CCC,1.0,,
36.02,84,OO,1.0,,
40.01,31431296,Ca,1.0,,
42.04,226827,Ca,1.0,,
43.04,32395,Ca,1.0,,
43.98,6772321,Ca,1.0,,
44.04,16205,NNO,1.0,,
44.96,63,NNO,1.0,,
45.01,70,NNO,1.0,,
45.96,18,NNO,1.0,,
46.03,4565721,Ti,1.0,,
46.97,4166225,Ti,1.0,,
47.0,18212,TiH,1.0,,
47.98,49798308,Ti,1.0,OOO,1.0
48.97,168009,TiH,1.0,,
49.05,3138949,Ti,1.0,,
49.96,3109652,Ti,1.0,OOO,1.0
50.01,15230,OOO,1.0,,
50.05,15223,OOO,1.0,,
51.0,12327,TiH,1.0,,
51.99,79,OOO,1.0,OOO,1.0
59.97,53627,TiN,1.0,,
60.99,211,TiN,1.0,,
61.04,48912,TiN,1.0,,
62.03,1757631,TiO,1.0,TiN,1.0
62.98,1189180,TiO,1.0,TiN,1.0
63.04,1978,TiN,1.0,,
63.96,11688273,TiO,1.0,TiN,1.0
64.95,2462,TiO,1.0,TiN,1.0
65.03,868176,TiO,1.0,,
65.96,23341,TiO,1.0,,
66.05,852388,TiO,1.0,,
67.05,1743,TiO,1.0,,
68.04,1698,TiO,1.0,,
78.01,281642,TiOO,1.0,,
79.03,256996,TiOO,1.0,,
79.97,561,TiOO,1.0,,
80.02,2598829,TiOO,1.0,TiOO,1.0
80.95,193626,TiOO,1.0,,
81.0,999,TiOO,1.0,TiOO,1.0
82.02,200541,TiOO,1.0,TiOO,1.0
82.98,388,TiOO,1.0,,
83.04,376,TiOO,1.0,,
83.95,379,TiOO,1.0,,
84.03,366,TiOO,1.0,,
95.97,627148,Pt,2.0,,
97.02,25792032,Pt,2.0,,
97.54,26497602,Pt,2.0,,
97.98,19834020,Pt,2.0,,
98.99,5644462,Pt,2.0,,
106.02,467,TiTiN,1.0,,
106.95,425,TiTiN,1.0,,
107.03,421,TiTiN,1.0,,
107.97,9035,TiTiN,1.0,TiTiN,1.0
109.0,3948,TiTiN,1.0,,
109.03,4593,TiTiN,1.0,TiTiN,1.0
109.96,40456,TiTiN,1.0,TiTiN,1.0
110.05,621,TiTiN,1.0,TiTiN,1.0
111.05,6662,TiTiN,1.0,TiTiN,1.0
111.96,2913,TiTiN,1.0,,
112.04,3139,TiTiN,1.0,TiTiN,1.0
112.95,207,TiTiN,1.0,,
112.99,222,TiTiN,1.0,,
113.96,217,TiTiN,1.0,,
192.05,395115,Pt,1.0,,
194.03,16248977,Pt,1.0,,
194.96,16693500,Pt,1.0,,
196.0,12495453,Pt,1.0,,
197.99,3556007,Pt,1.0,,
