mc,counts,ion,charge,ion2,charge2
1.02,2813287,H,1.0,,
1.99,3459,HH,1.0,,
6.03,28272533,C,2.0,,
6.49,314463,C,2.0,,
6.96,798180,N,2.0,,
7.45,3196,N,2.0,,
7.98,114377747,O,2.0,,
9.02,229213,O,2.0,,
10.383333015441895,11809888,P,3.0,,
12.0,17528968,C,1.0,,
13.04,194967,C,1.0,,
14.05,1400307,N,1.0,,
14.95,5629,N,1.0,,
15.48,28118814,P,2.0,,
16.02,170713044,O,1.0,,
17.05,331447,HO,1.0,,
17.97,342914,O,1.0,HHO,1.0
19.02,652,HO,1.0,,
20.02,6818817,Ca,2.0,,
20.97,49189,Ca,2.0,,
21.53,7030,Ca,2.0,,
22.03,1469200,Ca,2.0,,
24.04,498173,CC,1.0,Ca,2.0
25.02,713741,Cr,2.0,V,2.0
25.5,28062592,V,2.0,,
25.95,74,CC,1.0,,
25.98,11781776,Cr,2.0,,
26.02,18394,NC,1.0,,
26.51,1335652,Cr,2.0,,
26.99,337687,Cr,2.0,NC,1.0
27.97,1381,NN,1.0,,
28.98,38410290,Ni,2.0,,
29.95,14678001,Ni,2.0,,
30.05,21239082,Zr,3.0,,
30.32333396911621,4660221,Zr,3.0,,
30.54,618609,Ni,2.0,,
30.62666603088379,7093444,Zr,3.0,,
31.02,2024573,Ni,2.0,,
31.05,17433671,P,1.0,,
31.32333396911621,7134684,Zr,3.0,,
31.95,1154737,Zr,3.0,,
32.01,506127,Ni,2.0,,
32.04,14776712,OO,1.0,,
32.97,63456,HOO,1.0,,
34.01,59533,OO,1.0,OO,1.0
34.95,249,HOO,1.0,HOO,1.0
35.97,54,OO,1.0,,
36.03,16584,CCC,1.0,,
36.95,211,CCC,1.0,,
37.01,339,CCC,1.0,CCC,1.0
39.95,3613961,Ca,1.0,,
42.0,26097,Ca,1.0,,
42.95,3734,Ca,1.0,,
44.03,778891,Ca,1.0,NNO,1.0
45.05,53097700,Zr,2.0,,
45.55,11650571,Zr,2.0,,
45.97,17733608,Zr,2.0,,
46.98,21149560,Zr,2.0,PO,1.0
48.03,7138124,OOO,1.0,Zr,2.0
49.05,6647,PO,1.0,,
49.96,414488,Cr,1.0,,
49.99,8508,OOO,1.0,,
50.05,72666,V,1.0,OOO,1.0
51.04,18637267,V,1.0,Pd,2.0
51.99,1287496,Pd,2.0,,
52.05,7893803,Cr,1.0,,
52.46,2586586,Pd,2.0,,
52.95,4061403,Pd,2.0,Cr,1.0
53.99,3073752,Pd,2.0,,
54.02,226074,Cr,1.0,,
54.99,1357085,Pd,2.0,,
56.55,640831,In,2.0,,
57.48,14262123,In,2.0,,
57.99,6889107,Sn,2.0,,
58.05,19589238,Ni,1.0,,
58.96,11388122,Sn,2.0,,
59.04,57832,NiH,1.0,,
59.46,4030366,Sn,2.0,,
59.98,15184149,Sn,2.0,,
60.05,7485781,Ni,1.0,,
61.04,2493382,Sn,2.0,Ni,1.0
61.97,3656952,Sn,2.0,Ni,1.0
62.0,9286,CrC,1.0,NiH,1.0
62.97,3119,NiH,1.0,CrC,1.0
63.01,568976,POO,1.0,,
63.97,417643,Ni,1.0,CrC,1.0
64.02,530,CrN,1.0,,
64.95,1890,POO,1.0,NiH,1.0
65.01,21006,CrC,1.0,CrC,1.0
65.96,64145,CrO,1.0,CrC,1.0
66.0,14770,CrN,1.0,CrC,1.0
66.95,1163,CrN,1.0,,
67.04,94,CrN,1.0,CrC,1.0
67.97,293,CrN,1.0,,
68.02,1218124,CrO,1.0,,
68.05,131,CrO,1.0,,
68.99,138090,CrO,1.0,,
69.97,603240,NiC,1.0,CrO,1.0
70.96,248,CrO,1.0,,
71.02,6288,NiC,1.0,,
72.02,216260,NiC,1.0,,
72.05,78,CrO,1.0,,
73.01,2399,NiC,1.0,,
73.05,9118,NiC,1.0,,
74.0,4063697,NiO,1.0,NiC,1.0
74.04,29810,NiC,1.0,,
75.05,331,NiC,1.0,,
75.99,1568433,NiO,1.0,NiO,1.0
77.01,65523,NiO,1.0,NiC,1.0
77.95,214189,NiO,1.0,,
78.05,3132,NiO,1.0,,
79.02,140,NiO,1.0,,
79.95,437,NiO,1.0,,
80.03,53551,NiO,1.0,,
81.99,113,NiO,1.0,,
82.04,23761,NiCC,1.0,,
83.03,545,NiCC,1.0,NiCC,1.0
83.97,9087,NiCC,1.0,,
84.04,168689,Sr,1.0,,
85.03,578,NiCC,1.0,NiCC,1.0
85.95,2785012,Sr,1.0,NiCC,1.0
86.97,1968304,Sr,1.0,,
87.97,23226479,Sr,1.0,NiCC,1.0
89.97,27079820,Zr,1.0,,
90.03,1021477,NiOO,1.0,,
90.97,73642,ZrH,1.0,,
91.04,5941779,Zr,1.0,,
91.97,394458,NiOO,1.0,NiOO,1.0
92.05,9060286,Zr,1.0,ZrH,1.0
92.98,940842,Os,2.0,ZrH,1.0
