mc,counts,ion,charge,ion2,charge2
1.03,1547633,H,1.0,,
2.02,1674,HH,1.0,,
6.04,2292434,C,2.0,,
6.55,25501,C,2.0,,
7.05,2819402,N,2.0,,
7.47,11324,N,2.0,,
7.98,3621126,O,2.0,,
9.03,7266,O,2.0,,
11.99,1490069,C,1.0,,
12.97,16595,C,1.0,,
13.99,4621958,N,1.0,,
14.95,18551,N,1.0,,
16.04,5404653,O,1.0,,
17.02,4946,HO,1.0,,
18.05,10835,O,1.0,,
23.97,3187,CC,1.0,,
24.99,67,CC,1.0,CC,1.0
25.96,6283,NC,1.0,,
26.98,20,NC,1.0,,
27.02,48,NC,1.0,,
28.04,9335,NN,1.0,,
29.04,50,NN,1.0,NN,1.0
31.5,55661530,Cu,2.0,,
32.02,15213,OO,1.0,,
32.55,24774209,Cu,2.0,,
33.02,58,HOO,1.0,,
33.95,34,OO,1.0,,
34.02,39,OO,1.0,,
44.0,73,NNO,1.0,,
48.05,146,OOO,1.0,,
50.96,251382,Pd,2.0,,
52.03,2790125,Pd,2.0,,
52.45,5605380,Pd,2.0,,
53.0,6862182,Pd,2.0,,
54.03,6661071,Pd,2.0,,
54.98,2940919,Pd,2.0,,
58.46,2322572,Sb,2.0,,
60.45,17283624,Sb,2.0,,
61.54,12879779,Sb,2.0,,
62.99,107041375,Cu,1.0,,
65.0,47642688,Cu,1.0,,
65.05,178,CuHH,1.0,,
67.03,73,CuHH,1.0,,
78.99,325924,CuO,1.0,,
80.97,647,CuO,1.0,,
81.01,145067,CuO,1.0,,
83.02,286,CuO,1.0,,
95.99,1237467,Pt,2.0,,
97.05,50891078,Pt,2.0,,
97.51,52283209,Pt,2.0,,
98.04,39135074,Pt,2.0,,
98.95,11137266,Pt,2.0,,
102.05,386687,Pd,1.0,,
104.04,4292503,Pd,1.0,,
105.05,8623629,Pd,1.0,,
106.05,10557192,Pd,1.0,,
108.04,10247817,Pd,1.0,,
110.0,4524500,Pd,1.0,,
117.05,4466494,Sb,1.0,,
121.03,33237748,Sb,1.0,,
122.04,5027219,Te,1.0,,
122.98,26508991,Sb,1.0,Te,1.0
124.01,9281040,Te,1.0,,
124.96,13728211,Te,1.0,,
126.03,36737462,Te,1.0,,
128.0,61293579,Te,1.0,,
130.05,65354044,Te,1.0,,
135.99,77341,Ce,1.0,,
138.05,116016,Ce,1.0,,
140.04,34223849,Ce,1.0,,
141.99,4292486,Ce,1.0,,
192.0,791985,Pt,1.0,,
194.0,32570247,Pt,1.0,,
195.01,33461256,Pt,1.0,,
196.05,25046448,Pt,1.0,,
197.99,7127848,Pt,1.0,,
203.04,17111949,Tl,1.0,,
204.95,40894606,Tl,1.0,,
