mc,counts,ion,charge,ion2,charge2
1.05,4597757,H,1.0,,
2.0,11618,HH,1.0,,
2.96,63,HHH,1.0,,
5.97,3026920,C,2.0,,
6.53,33661,C,2.0,,
6.98,3020893,N,2.0,,
7.54,12132,N,2.0,,
8.0,5045343,O,2.0,,
8.98,10134,O,2.0,,
11.97,86298192,Mg,2.0,C,1.0
12.45,10684451,Mg,2.0,,
12.96,11881975,Mg,2.0,C,1.0
14.03,4577101,N,1.0,,
15.04,18380,N,1.0,,
16.02,8408942,O,1.0,,
16.99,22881,HO,1.0,,
17.96,150,HHO,1.0,,
18.01,16868,O,1.0,,
18.99,137864065,F,1.0,,
19.04,50,HO,1.0,,
22.98,57443365,Na,1.0,,
24.01,135973193,Mg,1.0,CC,1.0
24.99,17233003,Mg,1.0,,
25.04,119,CC,1.0,CC,1.0
25.96,19137429,Mg,1.0,NC,1.0
26.98,46,NC,1.0,,
27.04,90,NC,1.0,,
28.01,11209,NN,1.0,,
29.01,85,NN,1.0,NN,1.0
32.05,30873,OO,1.0,,
33.02,271,HOO,1.0,,
34.03,142,OO,1.0,OO,1.0
36.03,38,CCC,1.0,,
44.01,179,NNO,1.0,,
48.05,419,OOO,1.0,,
58.52,937713,Sb,2.0,,
60.54,6977976,Sb,2.0,,
61.52,5199999,Sb,2.0,,
92.96,3676369,Os,2.0,,
93.53,3676400,Os,2.0,,
94.02,30559872,Os,2.0,,
94.49,36993533,Os,2.0,,
94.99,60660201,Os,2.0,,
95.98,94207109,Os,2.0,,
116.96,1769258,Sb,1.0,,
121.05,13166025,Sb,1.0,,
123.03,9811325,Sb,1.0,,
132.97,45954685,Cs,1.0,,
195.95,45950,Hg,1.0,,
197.99,2320717,Hg,1.0,,
199.01,3906143,Hg,1.0,,
200.03,5307763,Hg,1.0,,
201.04,3032994,Hg,1.0,,
201.96,6824258,Hg,1.0,,
203.95,1562464,Hg,1.0,,
