mc,counts,ion,charge,ion2,charge2
1.0,3065191,H,1.0,,
2.02,6217,HH,1.0,,
2.98,46,HHH,1.0,,
4.96,9402325,B,2.0,,
5.5,38084193,B,2.0,,
5.98,3026895,C,2.0,,
6.53,33674,C,2.0,,
7.0,3776086,N,2.0,,
7.52,15155,N,2.0,,
7.99,92949561,O,2.0,,
9.05,186257,O,2.0,,
9.96,15165058,B,1.0,,
11.03,61426109,B,1.0,,
12.02,1785875,C,1.0,,
12.98,19858,C,1.0,,
14.0,6865640,N,1.0,,
14.95,27590,N,1.0,,
16.04,145233676,O,1.0,,
16.98,206899,HO,1.0,,
17.97,3288254,Fe,3.0,HHO,1.0
18.02,291046,O,1.0,,
18.706666030883788,51973250,Fe,3.0,,
19.05,1247322,Fe,3.0,HO,1.0
19.33333396911621,170025,Fe,3.0,,
23.01,57443366,Na,1.0,,
23.97,4379,CC,1.0,,
24.97,115,CC,1.0,CC,1.0
25.98,1333898,BO,1.0,,
26.01,11111,NC,1.0,,
26.95,8884705,Fe,2.0,NC,1.0
27.0,5402944,BO,1.0,,
27.03,49,NC,1.0,,
27.99,140499411,Fe,2.0,NN,1.0
28.49,3370029,Fe,2.0,,
29.04,470607,Fe,2.0,BO,1.0
31.99,10992029,OO,1.0,,
33.02,52581,HOO,1.0,,
34.0,275,HHOO,1.0,,
34.04,44056,OO,1.0,OO,1.0
34.99,99,HOO,1.0,,
35.03,93,HOO,1.0,,
35.96,33,CCC,1.0,,
36.03,49,OO,1.0,,
41.95,241127,BOO,1.0,,
42.99,976669,BOO,1.0,,
43.95,465,BOO,1.0,,
44.04,5894,NNO,1.0,BOO,1.0
44.97,1962,BOO,1.0,NNO,1.0
45.01,13,NNO,1.0,,
45.04,1968,BOO,1.0,,
47.95,2248472,OOO,1.0,,
49.95,9009,OOO,1.0,OOO,1.0
50.05,4511,OOO,1.0,,
53.95,5597276,Fe,1.0,,
55.98,88494954,Fe,1.0,,
56.54,1185650,In,2.0,,
57.03,2123126,Fe,1.0,,
57.48,26387204,In,2.0,,
58.0,289514,Fe,1.0,,
113.05,1976048,In,1.0,,
114.97,43978649,In,1.0,,
141.98,12453715,Nd,1.0,,
143.05,5606486,Nd,1.0,,
144.04,10937215,Nd,1.0,,
145.04,3814230,Nd,1.0,,
145.99,7904204,Nd,1.0,,
148.05,2665361,Nd,1.0,,
149.96,2573468,Nd,1.0,,
150.97,54915855,Eu,1.0,,
153.0,59970887,Eu,1.0,,
203.02,16945791,Tl,1.0,,
205.05,40497578,Tl,1.0,,
