mc,counts,ion,charge,ion2,charge2
0.96,83557790,H,1.0,,
1.95,4228488,HH,1.0,,
2.95,520797,HHH,1.0,,
6.03,1383600,C,2.0,,
6.49,15383,C,2.0,,
7.03,1450584,N,2.0,,
7.45,5828,N,2.0,,
7.99,39132868,O,2.0,,
8.96,78422,O,2.0,,
9.01,41241612,Al,3.0,,
12.04,788659,C,1.0,,
12.95,8767,C,1.0,,
13.53,133037472,Al,2.0,,
14.01,2789594,N,1.0,,
15.04,11192,N,1.0,,
15.97,78265728,O,1.0,,
16.97,3500141,HO,1.0,,
17.96,698841,HHO,1.0,O,1.0
18.0,1656958,Fe,3.0,,
18.69666603088379,26196914,Fe,3.0,,
19.0,635483,Fe,3.0,HO,1.0
19.343333969116213,85703,Fe,3.0,,
20.01,1084,HHO,1.0,,
24.04,923,CC,1.0,,
26.05,2383,NC,1.0,,
26.96,78043992,Al,1.0,Fe,2.0
27.02,27,NC,1.0,,
27.99,82842714,Fe,2.0,AlH,1.0
28.02,4944,NN,1.0,,
28.46,1848511,Fe,2.0,,
29.01,823275,AlHH,1.0,Fe,2.0
29.96,7933239,Zr,3.0,,
30.293333969116212,1740694,Zr,3.0,,
30.68666603088379,2649544,Zr,3.0,,
31.30333396911621,2664957,Zr,3.0,,
32.02,3709775,OO,1.0,Zr,3.0
32.96,324895,HOO,1.0,,
33.98,59730,HHOO,1.0,OO,1.0
34.98,17692928,Cl,1.0,HOO,1.0
35.96,82,HHOO,1.0,,
36.02,89,HHOO,1.0,,
37.05,5648240,Cl,1.0,,
42.99,6306038,AlO,1.0,,
43.99,538,NNO,1.0,,
44.96,18030093,Zr,2.0,,
45.01,87772,AlHHO,1.0,AlO,1.0
45.45,3956109,Zr,2.0,,
46.02,8612438,Zr,2.0,Mo,2.0
46.95,7684829,Zr,2.0,Mo,2.0
47.5,2783317,Mo,2.0,,
48.0,3218132,Mo,2.0,OOO,1.0
48.05,980283,Zr,2.0,,
48.52,1680485,Mo,2.0,,
48.97,4218689,Mo,2.0,,
49.98,592,OOO,1.0,,
50.01,1176,OOO,1.0,OOO,1.0
50.05,1680484,Mo,2.0,,
53.99,3167694,Fe,1.0,,
56.03,50082311,Fe,1.0,,
56.99,1201519,Fe,1.0,,
57.96,163855,Fe,1.0,,
58.95,678983,AlOO,1.0,,
61.0,1361,AlOO,1.0,,
61.05,1363,AlOO,1.0,,
69.95,1181607,AlAlO,1.0,,
72.0,2351,AlAlO,1.0,,
90.03,9015041,Zr,1.0,,
90.99,700231,ZrH,1.0,,
91.05,1978059,Zr,1.0,,
92.01,4487528,Zr,1.0,Mo,1.0
92.05,153644,ZrH,1.0,,
92.99,233845,ZrH,1.0,,
93.96,3028357,Zr,1.0,,
94.01,927936,Mo,1.0,,
94.96,235230,ZrH,1.0,,
95.05,1586474,Mo,1.0,,
96.01,2156434,Mo,1.0,Zr,1.0
96.97,957881,Mo,1.0,,
97.03,38073,ZrH,1.0,,
97.96,2404660,Mo,1.0,,
100.05,957872,Mo,1.0,,
104.02,1928,MoC,1.0,,
104.99,25,MoC,1.0,,
106.01,617334,ZrO,1.0,MoC,1.0
107.02,137261,ZrO,1.0,MoC,1.0
107.97,205763,ZrO,1.0,,
108.01,1236,ZrO,1.0,,
108.05,2167,MoC,1.0,MoC,1.0
108.97,23,MoC,1.0,,
109.02,1251,MoC,1.0,,
109.05,280,ZrO,1.0,,
109.97,210100,ZrO,1.0,MoC,1.0
110.03,413,ZrO,1.0,,
110.97,25,MoC,1.0,,
111.95,34744,ZrO,1.0,MoC,1.0
112.01,415,ZrO,1.0,,
113.97,87,ZrO,1.0,,
122.0,1365395,Te,1.0,,
123.03,472639,Te,1.0,,
124.02,2520735,Te,1.0,,
124.97,3728552,Te,1.0,,
125.99,9977820,Te,1.0,,
127.96,16647179,Te,1.0,,
130.04,17749985,Te,1.0,,
158.95,23339896,Tb,1.0,,
202.95,51639548,Tl,1.0,,
204.99,123409769,Tl,1.0,,
