mc,counts,ion,charge,ion2,charge2
1.01,21525906,H,1.0,,
2.03,221906,HH,1.0,,
3.02,7526,HHH,1.0,,
6.04,8502865,C,2.0,,
6.45,94568,C,2.0,,
7.05,3728671,N,2.0,,
7.46,14975,N,2.0,,
7.98,14514052,O,2.0,,
9.02,29088,O,2.0,,
12.01,60102177,Mg,2.0,C,1.0
12.46,6970921,Mg,2.0,,
13.0,7794461,Mg,2.0,C,1.0
14.0,6428716,N,1.0,,
15.05,25827,N,1.0,,
16.01,27911612,O,1.0,,
17.01,338498,HO,1.0,,
17.98,55947,O,1.0,,
18.01,7923,HHO,1.0,,
19.02,695,HO,1.0,,
19.05,387272744,F,1.0,,
23.01,129090911,Na,1.0,,
23.98,43787,CC,1.0,,
24.01,101852729,Mg,1.0,,
24.99,993,CC,1.0,CC,1.0
25.03,12909086,Mg,1.0,,
25.97,30783,NC,1.0,,
26.04,14329086,Mg,1.0,,
26.98,452,NC,1.0,NC,1.0
28.05,18055,NN,1.0,,
28.98,78,NN,1.0,,
29.02,78,NN,1.0,,
31.99,537674,OO,1.0,,
32.98,12982,HOO,1.0,,
33.98,2448,OO,1.0,OO,1.0
35.01,31,HOO,1.0,,
35.04,33,HOO,1.0,,
36.0,361,CCC,1.0,,
44.0,1060,NNO,1.0,,
48.0,15540,OOO,1.0,,
50.0,41,OOO,1.0,,
50.03,54,OOO,1.0,OOO,1.0
