mc,counts,ion,charge,ion2,charge2
1.03,4597745,H,1.0,,
2.0,12795,HH,1.0,,
2.98,1606865,Li,2.0,HHH,1.0
3.46,20106778,Li,2.0,,
6.0,2550504,Li,1.0,,
6.04,1135091,C,2.0,,
6.54,12622,C,2.0,,
6.96,6282061,N,2.0,,
7.0,31915515,Li,1.0,,
7.48,25236,N,2.0,,
7.98,2613518,O,2.0,,
8.99,5235,O,2.0,,
11.95,715105,C,1.0,,
13.04,7955,C,1.0,,
14.05,10298465,N,1.0,,
15.01,41358,N,1.0,,
15.96,4585130,O,1.0,,
17.0,13940,HO,1.0,,
18.01,9242,O,1.0,HHO,1.0
19.04,35,HO,1.0,,
24.02,574,CC,1.0,,
25.97,6418,NC,1.0,,
26.99,27,NC,1.0,,
27.02,84,NC,1.0,,
28.03,65734,NN,1.0,,
28.97,259,NN,1.0,,
29.02,270,NN,1.0,,
32.03,13323,OO,1.0,,
33.01,46,HOO,1.0,,
34.04,39,OO,1.0,OO,1.0
39.01,64244658,K,1.0,,
41.03,4618443,K,1.0,,
43.99,490,NNO,1.0,,
48.02,63,OOO,1.0,,
56.46,992979,In,2.0,,
57.53,22099265,In,2.0,,
80.99,413592227,Br,1.0,Br,1.0
107.04,17853400,Ag,1.0,,
109.05,16612626,Ag,1.0,,
112.98,1482033,In,1.0,,
114.96,32983974,In,1.0,,
132.97,68932040,Cs,1.0,,
202.95,10167479,Tl,1.0,,
205.03,24298545,Tl,1.0,,
