mc,counts,ion,charge,ion2,charge2
1.01,2338609,H,1.0,,
2.02,3603,HH,1.0,,
6.02,577360,C,2.0,,
6.48,6424,C,2.0,,
7.02,9578448,N,2.0,,
7.46,38470,N,2.0,,
7.98,21274565,O,2.0,,
8.96,42650,O,2.0,,
10.283333015441894,15777790,P,3.0,,
11.96,363725,C,1.0,,
12.04,37346008,Mg,2.0,,
12.53,4733354,Mg,2.0,,
12.96,4051,C,1.0,,
13.02,5253979,Mg,2.0,,
14.03,15964102,N,1.0,,
14.97,64120,N,1.0,,
15.51,35061732,P,2.0,,
16.03,37323777,O,1.0,,
16.99,59017,HO,1.0,,
17.95,192,HHO,1.0,,
17.98,74815,O,1.0,,
18.03,3050360,Fe,3.0,,
18.636666030883788,48227400,Fe,3.0,,
18.99,1157146,Fe,3.0,HO,1.0
19.30333396911621,157783,Fe,3.0,,
24.01,69159419,Mg,1.0,CC,1.0
24.99,8840567,Mg,1.0,V,2.0
25.53,24994022,V,2.0,,
26.0,9735959,Mg,1.0,NC,1.0
26.97,7262783,Fe,2.0,,
27.02,15,NC,1.0,,
27.05,82,NC,1.0,,
28.0,179460,NN,1.0,,
28.03,114827160,Fe,2.0,,
28.45,2754859,Fe,2.0,,
28.96,375651,Fe,2.0,,
29.02,714,NN,1.0,,
29.05,719,NN,1.0,,
30.95,19283950,P,1.0,,
32.05,843685,OO,1.0,,
32.95,2080,HOO,1.0,,
34.05,3372,OO,1.0,OO,1.0
35.05,79730358,Cl,1.0,,
37.0,25454809,Cl,1.0,,
44.03,8111,NNO,1.0,,
45.0,26,NNO,1.0,,
45.03,19,NNO,1.0,,
47.04,755702,PO,1.0,,
48.01,40223,OOO,1.0,,
48.96,1501,PO,1.0,,
49.96,41532,V,1.0,OOO,1.0
50.02,87,OOO,1.0,,
50.96,13746715,V,1.0,,
53.96,4430303,Fe,1.0,,
56.02,70044559,Fe,1.0,,
57.03,1680464,Fe,1.0,,
57.98,229144,Fe,1.0,,
63.05,31019,POO,1.0,,
65.05,110,POO,1.0,POO,1.0
74.03,394454,Se,1.0,,
75.99,3944429,Se,1.0,,
77.04,3330866,Se,1.0,,
77.97,10299378,Se,1.0,,
80.02,21738262,Se,1.0,,
82.04,4119754,Se,1.0,,
136.01,175314,Ce,1.0,,
137.96,262983,Ce,1.0,,
139.98,77574075,Ce,1.0,,
141.98,13123105,Ce,1.0,Nd,1.0
143.03,1527695,Nd,1.0,,
144.03,2980243,Nd,1.0,,
145.0,1039347,Nd,1.0,,
146.04,2153799,Nd,1.0,,
148.04,726294,Nd,1.0,,
149.95,701236,Nd,1.0,,
196.01,87660,Hg,1.0,,
198.0,4426539,Hg,1.0,,
199.02,7450614,Hg,1.0,,
199.99,10124094,Hg,1.0,,
201.0,5785180,Hg,1.0,,
202.03,13016652,Hg,1.0,,
203.04,25858013,Tl,1.0,,
203.99,2980252,Hg,1.0,,
204.98,61796284,Tl,1.0,,
