mc,counts,ion,charge,ion2,charge2
1.05,7638232,H,1.0,,
1.98,33689,HH,1.0,,
3.02,390,HHH,1.0,,
4.96,4122594,B,2.0,,
5.47,16698525,B,2.0,,
6.02,1508593,C,2.0,,
6.55,16780,C,2.0,,
6.99,3695486,N,2.0,,
7.51,14840,N,2.0,,
7.98,238584268,O,2.0,,
9.05,478125,O,2.0,,
9.95,8245159,B,1.0,,
11.04,33397063,B,1.0,,
12.01,7031456,Mg,2.0,C,1.0
12.55,795585,Mg,2.0,,
12.97,883104,Mg,2.0,,
13.05,8390,C,1.0,,
13.96,6843474,N,1.0,,
15.0,27490,N,1.0,,
16.04,356095922,O,1.0,,
17.04,1723911,HO,1.0,,
18.03,2577925,Fe,3.0,O,1.0
18.68666603088379,29182065,Fe,3.0,,
18.97,72325989,F,1.0,,
19.04,703570,Fe,3.0,HO,1.0
19.32333396911621,95485,Fe,3.0,,
20.02,33,HHO,1.0,,
24.04,9512346,Mg,1.0,CC,1.0
24.97,1205441,Mg,1.0,,
25.98,2791630,BO,1.0,Mg,1.0
26.97,10057470,BO,1.0,Fe,2.0
27.05,72,NC,1.0,,
28.01,66354184,Fe,2.0,NN,1.0
28.55,1591166,Fe,2.0,,
29.01,228961,Fe,2.0,BO,1.0
29.97,5146956,Zr,3.0,,
30.363333969116212,1129331,Zr,3.0,,
30.68666603088379,1718998,Zr,3.0,,
31.30333396911621,1728978,Zr,3.0,,
32.0,73504831,OO,1.0,Zr,3.0
32.98,960688,HOO,1.0,,
33.96,153141,OO,1.0,HHOO,1.0
34.05,146752,OO,1.0,,
35.05,3872,HOO,1.0,HOO,1.0
35.95,293,OO,1.0,,
39.02,38810560,K,1.0,,
41.03,2790041,K,1.0,,
42.05,1016267,BOO,1.0,,
42.97,4116429,BOO,1.0,,
43.95,9946,NNO,1.0,,
44.02,4076,BOO,1.0,BOO,1.0
44.97,10731186,Zr,2.0,BOO,1.0
45.03,8253,BOO,1.0,,
45.45,2352785,Zr,2.0,,
45.96,3581229,Zr,2.0,,
47.04,3602057,Zr,2.0,,
48.04,44474475,OOO,1.0,Zr,2.0
50.02,263866,OOO,1.0,OOO,1.0
51.95,369,OOO,1.0,OOO,1.0
52.03,160,OOO,1.0,,
53.96,2391108,Fe,1.0,,
56.02,37804047,Fe,1.0,,
56.96,906964,Fe,1.0,,
58.02,123677,Fe,1.0,,
90.05,5897609,Zr,1.0,,
90.95,46163,ZrH,1.0,,
91.02,1294036,Zr,1.0,,
91.96,1969670,Zr,1.0,,
92.04,10117,ZrH,1.0,,
93.05,15424,ZrH,1.0,,
94.04,1981138,Zr,1.0,,
95.01,15497,ZrH,1.0,,
96.05,320625,Zr,1.0,,
97.03,2495,ZrH,1.0,,
105.96,2204980,ZrO,1.0,,
106.97,483794,ZrO,1.0,,
108.0,740844,ZrO,1.0,ZrO,1.0
109.01,993,ZrO,1.0,,
109.96,742186,ZrO,1.0,ZrO,1.0
111.96,119871,ZrO,1.0,,
112.01,1475,ZrO,1.0,,
113.97,240,ZrO,1.0,,
117.53,178147,U,2.0,,
118.99,25269889,U,2.0,,
138.05,50894,La,1.0,,
139.01,50845155,La,1.0,,
234.98,96185,U,1.0,,
238.0,13645740,U,1.0,,
